,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-01 00:00:00,0.0,0.0,21.0,15.0,15.0,,0.0,0.0
2022-01-01 00:30:00,0.0,0.0,20.873122529644267,15.0,15.0,,0.0,0.0
2022-01-01 01:00:00,0.0,0.0,20.748935305972594,15.0,15.0,,0.0,0.0
2022-01-01 01:30:00,0.0,0.0,20.62740642882667,15.0,15.0,,0.0,0.0
2022-01-01 02:00:00,0.0,0.0,20.50909726168643,15.0,15.0,,0.0,0.0
2022-01-01 02:30:00,0.0,0.0,20.393969626172364,15.0,15.0,,0.0,0.0
2022-01-01 03:00:00,0.0,0.0,20.283171567363993,15.0,15.0,,0.0,0.0
2022-01-01 03:30:00,0.0,0.0,20.176651746407106,15.0,15.0,,0.0,0.0
2022-01-01 04:00:00,0.0,0.0,20.073173662457616,15.0,15.0,,0.0,0.0
2022-01-01 04:30:00,0.0,0.0,19.972701247487763,15.0,15.0,,0.0,0.0
2022-01-01 05:00:00,6880.115159951223,0.0,19.874013090402926,15.0,15.0,,1965.7471885574923,0.0
2022-01-01 05:30:00,7000.0,0.0,20.185,15.0,15.0,,2000.0,0.0
2022-01-01 06:00:00,1739.9999999999939,0.0,20.5,21.0,20.5,21.5,497.1428571428554,0.0
2022-01-01 06:30:00,3328.832430900624,0.0,20.5,21.0,20.5,21.5,951.0949802573211,0.0
2022-01-01 07:00:00,7000.0,0.0,20.59479243661466,21.0,20.5,21.5,2000.0,0.0
2022-01-01 07:30:00,0.0,0.0,20.906711893888005,21.0,20.5,21.5,0.0,0.0
2022-01-01 08:00:00,0.0,0.0,20.800505824000002,21.0,20.5,21.5,0.0,0.0
2022-01-01 08:30:00,0.0,0.0,20.696152,21.0,20.5,21.5,0.0,0.0
2022-01-01 09:00:00,0.0,0.0,20.596,21.0,20.5,21.5,0.0,0.0
2022-01-01 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-01 10:00:00,0.0,0.0,20.41121541501976,15.0,15.0,,0.0,0.0
2022-01-01 10:30:00,0.0,0.0,20.32956068677842,15.0,15.0,,0.0,0.0
2022-01-01 11:00:00,0.0,0.0,20.252283287330457,15.0,15.0,,0.0,0.0
2022-01-01 11:30:00,0.0,0.0,20.179331311591362,15.0,15.0,,0.0,0.0
2022-01-01 12:00:00,0.0,0.0,20.115692995643638,15.0,15.0,,0.0,0.0
2022-01-01 12:30:00,0.0,0.0,20.061257900833635,15.0,15.0,,0.0,0.0
2022-01-01 13:00:00,0.0,0.0,20.009246937582642,15.0,15.0,,0.0,0.0
2022-01-01 13:30:00,6435.983177200494,0.0,19.95963136124767,15.0,15.0,,1838.8523363429981,0.0
2022-01-01 14:00:00,7000.0,0.0,20.28551418169931,15.0,15.0,,2000.0,0.0
2022-01-01 14:30:00,7000.0,0.0,20.63430255108627,15.0,15.0,,2000.0,0.0
2022-01-01 15:00:00,7000.0,0.0,20.970506473405408,15.0,15.0,,2000.0,0.0
2022-01-01 15:30:00,7000.0,0.0,21.29427517134922,15.0,15.0,,2000.0,0.0
2022-01-01 16:00:00,0.0,0.0,21.602198785918198,15.0,15.0,,0.0,0.0
2022-01-01 16:30:00,0.0,0.0,21.47944544063063,15.0,15.0,,0.0,0.0
2022-01-01 17:00:00,0.0,0.0,21.355479684417624,21.0,20.5,21.5,0.0,0.0
2022-01-01 17:30:00,0.0,0.0,21.2303158936933,21.0,20.5,21.5,0.0,0.0
2022-01-01 18:00:00,0.0,0.0,21.106043373214725,21.0,20.5,21.5,0.0,0.0
2022-01-01 18:30:00,0.0,0.0,20.982651554560004,21.0,20.5,21.5,0.0,0.0
2022-01-01 19:00:00,0.0,0.0,20.86072288,21.0,20.5,21.5,0.0,0.0
2022-01-01 19:30:00,0.0,0.0,20.74024,21.0,20.5,21.5,0.0,0.0
2022-01-01 20:00:00,0.0,0.0,20.62,21.0,20.5,21.5,0.0,0.0
2022-01-01 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-01 21:00:00,0.0,0.0,20.377272727272725,15.0,15.0,,0.0,0.0
2022-01-01 21:30:00,0.0,0.0,20.251850521020476,15.0,15.0,,0.0,0.0
2022-01-01 22:00:00,0.0,0.0,20.125543993103236,15.0,15.0,,0.0,0.0
2022-01-01 22:30:00,0.0,0.0,19.99836362954865,15.0,15.0,,0.0,0.0
2022-01-01 23:00:00,0.0,0.0,19.87091267741961,15.0,15.0,,0.0,0.0
2022-01-01 23:30:00,0.0,0.0,19.743194345276294,15.0,15.0,,0.0,0.0
2022-01-02 00:00:00,0.0,0.0,19.743194345276294,15.0,15.0,,0.0,0.0
2022-01-02 00:30:00,0.0,0.0,19.614618918257207,15.0,15.0,,0.0,0.0
2022-01-02 01:00:00,0.0,0.0,19.485196559542693,15.0,15.0,,0.0,0.0
2022-01-02 01:30:00,0.0,0.0,19.35493731180108,15.0,15.0,,0.0,0.0
2022-01-02 02:00:00,0.0,0.0,19.225036869368655,15.0,15.0,,0.0,0.0
2022-01-02 02:30:00,0.0,0.0,19.09549097763701,15.0,15.0,,0.0,0.0
2022-01-02 03:00:00,4479.513019987075,0.0,18.966295432447637,15.0,15.0,,1279.8608628534498,0.0
2022-01-02 03:30:00,7000.0,0.0,19.103029855382275,15.0,15.0,,2000.0,0.0
2022-01-02 04:00:00,7000.0,0.0,19.388171793856003,15.0,15.0,,2000.0,0.0
2022-01-02 04:30:00,7000.0,0.0,19.670525488000003,15.0,15.0,,2000.0,0.0
2022-01-02 05:00:00,7000.0,0.0,19.950124000000002,15.0,15.0,,2000.0,0.0
2022-01-02 05:30:00,7000.0,0.0,20.227,15.0,15.0,,2000.0,0.0
2022-01-02 06:00:00,7000.0,0.0,20.5,21.0,20.5,21.5,2000.0,0.0
2022-01-02 06:30:00,7000.0,0.0,20.769169960474308,21.0,20.5,21.5,2000.0,0.0
2022-01-02 07:00:00,7000.0,0.0,21.03455529691137,21.0,20.5,21.5,2000.0,0.0
2022-01-02 07:30:00,0.0,0.0,21.296200886276058,21.0,20.5,21.5,0.0,0.0
2022-01-02 08:00:00,0.0,0.0,21.140317081300452,21.0,20.5,21.5,0.0,0.0
2022-01-02 08:30:00,0.0,0.0,20.986874586265266,21.0,20.5,21.5,0.0,0.0
2022-01-02 09:00:00,0.0,0.0,20.835844452831292,21.0,20.5,21.5,0.0,0.0
2022-01-02 09:30:00,0.0,0.0,20.68719807592025,21.0,20.5,21.5,0.0,0.0
2022-01-02 10:00:00,0.0,0.0,20.54609493668009,15.0,15.0,,0.0,0.0
2022-01-02 10:30:00,0.0,0.0,20.41244558960483,15.0,15.0,,0.0,0.0
2022-01-02 11:00:00,0.0,0.0,20.291052954154967,15.0,15.0,,0.0,0.0
2022-01-02 11:30:00,0.0,0.0,20.181771693829017,15.0,15.0,,0.0,0.0
2022-01-02 12:00:00,0.0,0.0,20.082086653981243,15.0,15.0,,0.0,0.0
2022-01-02 12:30:00,0.0,0.0,19.99188404543601,15.0,15.0,,0.0,0.0
2022-01-02 13:00:00,7000.0,0.0,19.904974353197638,15.0,15.0,,2000.0,0.0
2022-01-02 13:30:00,7000.0,0.0,20.236338293673555,15.0,15.0,,2000.0,0.0
2022-01-02 14:00:00,7000.0,0.0,20.558437049084542,15.0,15.0,,2000.0,0.0
2022-01-02 14:30:00,7000.0,0.0,20.87138048328512,15.0,15.0,,2000.0,0.0
2022-01-02 15:00:00,7000.0,0.0,21.172609173206638,15.0,15.0,,2000.0,0.0
2022-01-02 15:30:00,7000.0,0.0,21.462262028860312,15.0,15.0,,2000.0,0.0
2022-01-02 16:00:00,0.0,0.0,21.739438763695958,15.0,15.0,,0.0,0.0
2022-01-02 16:30:00,0.0,0.0,21.589267553059248,15.0,15.0,,0.0,0.0
2022-01-02 17:00:00,0.0,0.0,21.438060823181072,21.0,20.5,21.5,0.0,0.0
2022-01-02 17:30:00,0.0,0.0,21.285830852945725,21.0,20.5,21.5,0.0,0.0
2022-01-02 18:00:00,0.0,0.0,21.13481309579617,21.0,20.5,21.5,0.0,0.0
2022-01-02 18:30:00,0.0,0.0,20.984993177664197,21.0,20.5,21.5,0.0,0.0
2022-01-02 19:00:00,0.0,0.0,20.837542665676082,21.0,20.5,21.5,0.0,0.0
2022-01-02 19:30:00,0.0,0.0,20.692433464106802,21.0,20.5,21.5,0.0,0.0
2022-01-02 20:00:00,1622.347429071169,0.0,20.547859154255733,21.0,20.5,21.5,463.5278368774769,0.0
2022-01-02 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,20.357707509881422,15.0,15.0,,0.0,0.0
2022-01-02 21:30:00,0.0,0.0,20.218288053242514,15.0,15.0,,0.0,0.0
2022-01-02 22:00:00,0.0,0.0,20.079928906366117,15.0,15.0,,0.0,0.0
2022-01-02 22:30:00,0.0,0.0,19.942617496409206,15.0,15.0,,0.0,0.0
2022-01-02 23:00:00,0.0,0.0,19.80634139961384,15.0,15.0,,0.0,0.0
2022-01-02 23:30:00,0.0,0.0,19.671088339539363,15.0,15.0,,0.0,0.0
2022-01-03 00:00:00,0.0,0.0,19.671088339539363,15.0,15.0,,0.0,0.0
2022-01-03 00:30:00,0.0,0.0,19.537439070691068,15.0,15.0,,0.0,0.0
2022-01-03 01:00:00,0.0,0.0,19.404781690406192,15.0,15.0,,0.0,0.0
2022-01-03 01:30:00,0.0,0.0,19.27310443716027,15.0,15.0,,0.0,0.0
2022-01-03 02:00:00,0.0,0.0,19.142395688893547,15.0,15.0,,0.0,0.0
2022-01-03 02:30:00,0.0,0.0,19.01264396135726,15.0,15.0,,0.0,0.0
2022-01-03 03:00:00,6001.869050811705,0.0,18.884430791854996,15.0,15.0,,1714.8197288033443,0.0
2022-01-03 03:30:00,7000.0,0.0,19.11357997520128,15.0,15.0,,2000.0,0.0
2022-01-03 04:00:00,7000.0,0.0,19.39859681344,15.0,15.0,,2000.0,0.0
2022-01-03 04:30:00,7000.0,0.0,19.67964112,15.0,15.0,,2000.0,0.0
2022-01-03 05:00:00,7000.0,0.0,19.95676,15.0,15.0,,2000.0,0.0
2022-01-03 05:30:00,7000.0,0.0,20.23,15.0,15.0,,2000.0,0.0
2022-01-03 06:00:00,7000.0,0.0,20.5,21.0,20.5,21.5,2000.0,0.0
2022-01-03 06:30:00,7000.0,0.0,20.766798418972332,21.0,20.5,21.5,2000.0,0.0
2022-01-03 07:00:00,7000.0,0.0,21.029840334952894,21.0,20.5,21.5,2000.0,0.0
2022-01-03 07:30:00,0.0,0.0,21.289170291455427,21.0,20.5,21.5,0.0,0.0
2022-01-03 08:00:00,0.0,0.0,21.129219655588365,21.0,20.5,21.5,0.0,0.0
2022-01-03 08:30:00,0.0,0.0,20.969979896826445,21.0,20.5,21.5,0.0,0.0
2022-01-03 09:00:00,0.0,0.0,20.811442585796883,21.0,20.5,21.5,0.0,0.0
2022-01-03 09:30:00,0.0,0.0,20.653599393079922,21.0,20.5,21.5,0.0,0.0
2022-01-03 10:00:00,0.0,0.0,20.49733141608688,15.0,15.0,,0.0,0.0
2022-01-03 10:30:00,0.0,0.0,20.342619976370433,15.0,15.0,,0.0,0.0
2022-01-03 11:00:00,0.0,0.0,20.19033594503007,15.0,15.0,,0.0,0.0
2022-01-03 11:30:00,3900.099876995076,0.0,20.040450538567264,15.0,15.0,,1114.3142505700218,0.0
2022-01-03 12:00:00,7000.0,0.0,20.117496572319137,15.0,15.0,,2000.0,0.0
2022-01-03 12:30:00,7000.0,0.0,20.371340486481362,15.0,15.0,,2000.0,0.0
2022-01-03 13:00:00,7000.0,0.0,20.613725777155498,15.0,15.0,,2000.0,0.0
2022-01-03 13:30:00,7000.0,0.0,20.844788317347327,15.0,15.0,,2000.0,0.0
2022-01-03 14:00:00,7000.0,0.0,21.07118410805072,15.0,15.0,,2000.0,0.0
2022-01-03 14:30:00,7000.0,0.0,21.292968486216125,15.0,15.0,,2000.0,0.0
2022-01-03 15:00:00,7000.0,0.0,21.510937239343995,15.0,15.0,,2000.0,0.0
2022-01-03 15:30:00,7000.0,0.0,21.725135612,15.0,15.0,,2000.0,0.0
2022-01-03 16:00:00,0.0,0.0,21.932050999999998,15.0,15.0,,0.0,0.0
2022-01-03 16:30:00,0.0,0.0,21.71675,15.0,15.0,,0.0,0.0
2022-01-03 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2022-01-03 17:30:00,0.0,0.0,21.281818181818178,21.0,20.5,21.5,0.0,0.0
2022-01-03 18:00:00,0.0,0.0,21.063851958318356,21.0,20.5,21.5,0.0,0.0
2022-01-03 18:30:00,0.0,0.0,20.846098773041852,21.0,20.5,21.5,0.0,0.0
2022-01-03 19:00:00,1646.805450562366,0.0,20.62559167296626,21.0,20.5,21.5,470.5158430178189,0.0
2022-01-03 19:30:00,3790.0000000000027,0.0,20.5,21.0,20.5,21.5,1082.8571428571436,0.0
2022-01-03 20:00:00,3840.0000000000377,0.0,20.5,21.0,20.5,21.5,1097.142857142868,0.0
2022-01-03 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-03 21:00:00,0.0,0.0,20.27055335968379,15.0,15.0,,0.0,0.0
2022-01-03 21:30:00,0.0,0.0,20.042048774391098,15.0,15.0,,0.0,0.0
2022-01-03 22:00:00,0.0,0.0,19.815660844259977,15.0,15.0,,0.0,0.0
2022-01-03 22:30:00,0.0,0.0,19.591364470612625,15.0,15.0,,0.0,0.0
2022-01-03 23:00:00,0.0,0.0,19.368541967008525,15.0,15.0,,0.0,0.0
2022-01-03 23:30:00,0.0,0.0,19.14717585672779,15.0,15.0,,0.0,0.0
2022-01-04 00:00:00,0.0,0.0,19.14717585672779,15.0,15.0,,0.0,0.0
2022-01-04 00:30:00,0.0,0.0,18.927248870284377,15.0,15.0,,0.0,0.0
2022-01-04 01:00:00,4047.174106817448,0.0,18.711115484470728,15.0,15.0,,1156.3354590906995,0.0
2022-01-04 01:30:00,7000.0,0.0,18.738681749881202,15.0,15.0,,2000.0,0.0
2022-01-04 02:00:00,7000.0,0.0,18.941582756799605,15.0,15.0,,2000.0,0.0
2022-01-04 02:30:00,7000.0,0.0,19.142670708300006,15.0,15.0,,2000.0,0.0
2022-01-04 03:00:00,7000.0,0.0,19.34255998843874,15.0,15.0,,2000.0,0.0
2022-01-04 03:30:00,7000.0,0.0,19.541264810710217,15.0,15.0,,2000.0,0.0
2022-01-04 04:00:00,7000.0,0.0,19.737613449318395,15.0,15.0,,2000.0,0.0
2022-01-04 04:30:00,7000.0,0.0,19.931633843199997,15.0,15.0,,2000.0,0.0
2022-01-04 05:00:00,7000.0,0.0,20.123353599999998,15.0,15.0,,2000.0,0.0
2022-01-04 05:30:00,7000.0,0.0,20.3128,15.0,15.0,,2000.0,0.0
2022-01-04 06:00:00,7000.0,0.0,20.5,21.0,20.5,21.5,2000.0,0.0
2022-01-04 06:30:00,7000.0,0.0,20.68498023715415,21.0,20.5,21.5,2000.0,0.0
2022-01-04 07:00:00,7000.0,0.0,20.868952803512006,21.0,20.5,21.5,2000.0,0.0
2022-01-04 07:30:00,0.0,0.0,21.051929647739136,21.0,20.5,21.5,0.0,0.0
2022-01-04 08:00:00,0.0,0.0,20.817124157844994,21.0,20.5,21.5,0.0,0.0
2022-01-04 08:30:00,2438.9993767293554,0.0,20.58451003739624,21.0,20.5,21.5,696.8569647798158,0.0
2022-01-04 09:00:00,3835.0000000000164,0.0,20.5,21.0,20.5,21.5,1095.7142857142903,0.0
2022-01-04 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-04 10:00:00,0.0,0.0,20.280187747035573,15.0,15.0,,0.0,0.0
2022-01-04 10:30:00,0.0,0.0,20.070541252011434,15.0,15.0,,0.0,0.0
2022-01-04 11:00:00,2176.1823721885694,0.0,19.876127719378886,15.0,15.0,,621.766392053877,0.0
2022-01-04 11:30:00,7000.0,0.0,19.82578919141324,15.0,15.0,,2000.0,0.0
2022-01-04 12:00:00,7000.0,0.0,20.071827264242334,15.0,15.0,,2000.0,0.0
2022-01-04 12:30:00,7000.0,0.0,20.324730498263175,15.0,15.0,,2000.0,0.0
2022-01-04 13:00:00,7000.0,0.0,20.576709978520928,15.0,15.0,,2000.0,0.0
2022-01-04 13:30:00,7000.0,0.0,20.82777665861752,15.0,15.0,,2000.0,0.0
2022-01-04 14:00:00,7000.0,0.0,21.07260539389083,15.0,15.0,,2000.0,0.0
2022-01-04 14:30:00,7000.0,0.0,21.31127015206604,15.0,15.0,,2000.0,0.0
2022-01-04 15:00:00,7000.0,0.0,21.5380633913696,15.0,15.0,,2000.0,0.0
2022-01-04 15:30:00,7000.0,0.0,21.7531258808,15.0,15.0,,2000.0,0.0
2022-01-04 16:00:00,0.0,0.0,21.9543734,15.0,15.0,,0.0,0.0
2022-01-04 16:30:00,0.0,0.0,21.72695,15.0,15.0,,0.0,0.0
2022-01-04 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2022-01-04 17:30:00,0.0,0.0,21.273517786561264,21.0,20.5,21.5,0.0,0.0
2022-01-04 18:00:00,0.0,0.0,21.05031401834117,21.0,20.5,21.5,0.0,0.0
2022-01-04 18:30:00,0.0,0.0,20.830349820495226,21.0,20.5,21.5,0.0,0.0
2022-01-04 19:00:00,1657.0055913170875,0.0,20.614179664520975,21.0,20.5,21.5,473.4301689477393,0.0
2022-01-04 19:30:00,3540.000000000006,0.0,20.5,21.0,20.5,21.5,1011.4285714285732,0.0
2022-01-04 20:00:00,3520.0000000000396,0.0,20.5,21.0,20.5,21.5,1005.714285714297,0.0
2022-01-04 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-04 21:00:00,0.0,0.0,20.291304347826085,15.0,15.0,,0.0,0.0
2022-01-04 21:30:00,0.0,0.0,20.08508334765423,15.0,15.0,,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,19.880121885033823,15.0,15.0,,0.0,0.0
2022-01-04 22:30:00,0.0,0.0,19.676405024736976,15.0,15.0,,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,19.47569666475986,15.0,15.0,,0.0,0.0
2022-01-04 23:30:00,0.0,0.0,19.27796113118563,15.0,15.0,,0.0,0.0
2022-01-05 00:00:00,0.0,0.0,19.27796113118563,15.0,15.0,,0.0,0.0
2022-01-05 00:30:00,0.0,0.0,19.08494182923481,15.0,15.0,,0.0,0.0
2022-01-05 01:00:00,0.0,0.0,18.89421129371029,15.0,15.0,,0.0,0.0
2022-01-05 01:30:00,4220.963787822566,0.0,18.705742385089216,15.0,15.0,,1205.9896536635902,0.0
2022-01-05 02:00:00,7000.0,0.0,18.769170170314794,15.0,15.0,,2000.0,0.0
2022-01-05 02:30:00,7000.0,0.0,18.996017954856516,15.0,15.0,,2000.0,0.0
2022-01-05 03:00:00,7000.0,0.0,19.219582959344383,15.0,15.0,,2000.0,0.0
2022-01-05 03:30:00,7000.0,0.0,19.43990411002409,15.0,15.0,,2000.0,0.0
2022-01-05 04:00:00,7000.0,0.0,19.6576127569408,15.0,15.0,,2000.0,0.0
2022-01-05 04:30:00,7000.0,0.0,19.872739878399997,15.0,15.0,,2000.0,0.0
2022-01-05 05:00:00,7000.0,0.0,20.0847232,15.0,15.0,,2000.0,0.0
2022-01-05 05:30:00,7000.0,0.0,20.2936,15.0,15.0,,2000.0,0.0
2022-01-05 06:00:00,7000.0,0.0,20.5,21.0,20.5,21.5,2000.0,0.0
2022-01-05 06:30:00,7000.0,0.0,20.70395256916996,21.0,20.5,21.5,2000.0,0.0
2022-01-05 07:00:00,7000.0,0.0,20.904893843053323,21.0,20.5,21.5,2000.0,0.0
2022-01-05 07:30:00,0.0,0.0,21.102859528708816,21.0,20.5,21.5,0.0,0.0
2022-01-05 08:00:00,0.0,0.0,20.882272261569973,21.0,20.5,21.5,0.0,0.0
2022-01-05 08:30:00,908.9186170952685,0.0,20.663114882974284,21.0,20.5,21.5,259.691033455791,0.0
2022-01-05 09:00:00,3634.999999999995,0.0,20.5,21.0,20.5,21.5,1038.571428571427,0.0
2022-01-05 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-05 10:00:00,0.0,0.0,20.292193675889326,15.0,15.0,,0.0,0.0
2022-01-05 10:30:00,0.0,0.0,20.094558968270086,15.0,15.0,,0.0,0.0
2022-01-05 11:00:00,0.0,0.0,19.912163012124587,15.0,15.0,,0.0,0.0
2022-01-05 11:30:00,6173.912920343086,0.0,19.74482511079505,15.0,15.0,,1763.9751200980245,0.0
2022-01-05 12:00:00,7000.0,0.0,19.955296330054974,15.0,15.0,,2000.0,0.0
2022-01-05 12:30:00,7000.0,0.0,20.22203194669464,15.0,15.0,,2000.0,0.0
2022-01-05 13:00:00,7000.0,0.0,20.488865559974943,15.0,15.0,,2000.0,0.0
2022-01-05 13:30:00,7000.0,0.0,20.75579600788038,15.0,15.0,,2000.0,0.0
2022-01-05 14:00:00,7000.0,0.0,21.015114632292864,15.0,15.0,,2000.0,0.0
2022-01-05 14:30:00,7000.0,0.0,21.266911691988994,15.0,15.0,,2000.0,0.0
2022-01-05 15:00:00,7000.0,0.0,21.505643964416002,15.0,15.0,,2000.0,0.0
2022-01-05 15:30:00,7000.0,0.0,21.731466368000003,15.0,15.0,,2000.0,0.0
2022-01-05 16:00:00,0.0,0.0,21.941864000000002,15.0,15.0,,0.0,0.0
2022-01-05 16:30:00,0.0,0.0,21.722,15.0,15.0,,0.0,0.0
2022-01-05 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2022-01-05 17:30:00,0.0,0.0,21.27588932806324,21.0,20.5,21.5,0.0,0.0
2022-01-05 18:00:00,0.0,0.0,21.051471668046677,21.0,20.5,21.5,0.0,0.0
2022-01-05 18:30:00,0.0,0.0,20.826750660125175,21.0,20.5,21.5,0.0,0.0
2022-01-05 19:00:00,2054.620221917435,0.0,20.602322786684955,21.0,20.5,21.5,587.0343491192672,0.0
2022-01-05 19:30:00,3790.0000000000027,0.0,20.5,21.0,20.5,21.5,1082.8571428571436,0.0
2022-01-05 20:00:00,3820.000000000012,0.0,20.5,21.0,20.5,21.5,1091.4285714285747,0.0
2022-01-05 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-05 21:00:00,0.0,0.0,20.27114624505929,15.0,15.0,,0.0,0.0
2022-01-05 21:30:00,0.0,0.0,20.042634629505226,15.0,15.0,,0.0,0.0
2022-01-05 22:00:00,0.0,0.0,19.815646867100025,15.0,15.0,,0.0,0.0
2022-01-05 22:30:00,0.0,0.0,19.59016488843876,15.0,15.0,,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,19.36735660912921,15.0,15.0,,0.0,0.0
2022-01-05 23:30:00,0.0,0.0,19.147190325226493,15.0,15.0,,0.0,0.0
2022-01-06 00:00:00,0.0,0.0,19.147190325226493,15.0,15.0,,0.0,0.0
2022-01-06 00:30:00,0.0,0.0,18.928448937970842,15.0,15.0,,0.0,0.0
2022-01-06 01:00:00,3253.9178018462126,0.0,18.712894207481067,15.0,15.0,,929.6908005274893,0.0
2022-01-06 01:30:00,7000.0,0.0,18.69340837509075,15.0,15.0,,2000.0,0.0
2022-01-06 02:00:00,7000.0,0.0,18.898031991196394,15.0,15.0,,2000.0,0.0
2022-01-06 02:30:00,7000.0,0.0,19.102007896439126,15.0,15.0,,2000.0,0.0
2022-01-06 03:00:00,7000.0,0.0,19.3059366565604,15.0,15.0,,2000.0,0.0
2022-01-06 03:30:00,7000.0,0.0,19.509818830593282,15.0,15.0,,2000.0,0.0
2022-01-06 04:00:00,7000.0,0.0,19.711283429440005,15.0,15.0,,2000.0,0.0
2022-01-06 04:30:00,7000.0,0.0,19.910359120000006,15.0,15.0,,2000.0,0.0
2022-01-06 05:00:00,7000.0,0.0,20.108260000000005,15.0,15.0,,2000.0,0.0
2022-01-06 05:30:00,7000.0,0.0,20.305000000000003,15.0,15.0,,2000.0,0.0
2022-01-06 06:00:00,7000.0,0.0,20.5,21.0,20.5,21.5,2000.0,0.0
2022-01-06 06:30:00,7000.0,0.0,20.693280632411067,21.0,20.5,21.5,2000.0,0.0
2022-01-06 07:00:00,7000.0,0.0,20.886640941117655,21.0,20.5,21.5,2000.0,0.0
2022-01-06 07:30:00,0.0,0.0,21.080079981341555,21.0,20.5,21.5,0.0,0.0
2022-01-06 08:00:00,0.0,0.0,20.859762827412602,21.0,20.5,21.5,0.0,0.0
2022-01-06 08:30:00,1063.075964878149,0.0,20.645615442107314,21.0,20.5,21.5,303.73598996518547,0.0
2022-01-06 09:00:00,3439.9999999999955,0.0,20.5,21.0,20.5,21.5,982.8571428571415,0.0
2022-01-06 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-06 10:00:00,0.0,0.0,20.3001976284585,15.0,15.0,,0.0,0.0
2022-01-06 10:30:00,0.0,0.0,20.106914652626976,15.0,15.0,,0.0,0.0
2022-01-06 11:00:00,1154.9377448139435,0.0,19.915923569789502,15.0,15.0,,329.9822128039838,0.0
2022-01-06 11:30:00,7000.0,0.0,19.79567177319994,15.0,15.0,,2000.0,0.0
2022-01-06 12:00:00,7000.0,0.0,20.024576850988087,15.0,15.0,,2000.0,0.0
2022-01-06 12:30:00,7000.0,0.0,20.251953410067276,15.0,15.0,,2000.0,0.0
2022-01-06 13:00:00,7000.0,0.0,20.47826423919691,15.0,15.0,,2000.0,0.0
2022-01-06 13:30:00,7000.0,0.0,20.70352197549102,15.0,15.0,,2000.0,0.0
2022-01-06 14:00:00,7000.0,0.0,20.92922131965516,15.0,15.0,,2000.0,0.0
2022-01-06 14:30:00,7000.0,0.0,21.15535703523237,15.0,15.0,,2000.0,0.0
2022-01-06 15:00:00,7000.0,0.0,21.38133106248258,15.0,15.0,,2000.0,0.0
2022-01-06 15:30:00,7000.0,0.0,21.607145318658677,15.0,15.0,,2000.0,0.0
2022-01-06 16:00:00,0.0,0.0,21.829392607370234,15.0,15.0,,0.0,0.0
2022-01-06 16:30:00,0.0,0.0,21.633095461828294,15.0,15.0,,0.0,0.0
2022-01-06 17:00:00,0.0,0.0,21.439867057142585,21.0,20.5,21.5,0.0,0.0
2022-01-06 17:30:00,0.0,0.0,21.249671005081602,21.0,20.5,21.5,0.0,0.0
2022-01-06 18:00:00,0.0,0.0,21.0611373568,21.0,20.5,21.5,0.0,0.0
2022-01-06 18:30:00,0.0,0.0,20.8742464,21.0,20.5,21.5,0.0,0.0
2022-01-06 19:00:00,0.0,0.0,20.6872,21.0,20.5,21.5,0.0,0.0
2022-01-06 19:30:00,3170.0000000000323,0.0,20.5,21.0,20.5,21.5,905.714285714295,0.0
2022-01-06 20:00:00,3220.0000000000077,0.0,20.5,21.0,20.5,21.5,920.0000000000022,0.0
2022-01-06 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-06 21:00:00,0.0,0.0,20.307312252964426,15.0,15.0,,0.0,0.0
2022-01-06 21:30:00,0.0,0.0,20.115130684747456,15.0,15.0,,0.0,0.0
2022-01-06 22:00:00,0.0,0.0,19.92344929322871,15.0,15.0,,0.0,0.0
2022-01-06 22:30:00,0.0,0.0,19.7322621474592,15.0,15.0,,0.0,0.0
2022-01-06 23:00:00,0.0,0.0,19.54156338681739,15.0,15.0,,0.0,0.0
2022-01-06 23:30:00,0.0,0.0,19.35134722017529,15.0,15.0,,0.0,0.0
2022-01-07 00:00:00,0.0,0.0,19.35134722017529,15.0,15.0,,0.0,0.0
2022-01-07 00:30:00,0.0,0.0,19.161015039698903,15.0,15.0,,0.0,0.0
2022-01-07 01:00:00,0.0,0.0,18.971753991797335,15.0,15.0,,0.0,0.0
