,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-12 12:30:00,0.0,0.0,19.2841653897775,15.0,15.0,,0.0,0.0
2022-01-12 13:00:00,1246.7488876444543,0.0,19.18074643258646,15.0,15.0,,356.2139678984155,0.0
2022-01-12 13:30:00,4000.0,0.0,19.153805697475423,15.0,15.0,,1142.857142857143,0.0
2022-01-12 14:00:00,4000.0,0.0,19.289827764303777,15.0,15.0,,1142.857142857143,0.0
2022-01-12 14:30:00,4000.0,0.0,19.423644035873295,15.0,15.0,,1142.857142857143,0.0
2022-01-12 15:00:00,4000.0,0.0,19.551278691574403,15.0,15.0,,1142.857142857143,0.0
2022-01-12 15:30:00,4000.0,0.0,19.672805031200003,15.0,15.0,,1142.857142857143,0.0
2022-01-12 16:00:00,4000.0,0.0,19.7877026,15.0,15.0,,1142.857142857143,0.0
2022-01-12 16:30:00,4000.0,0.0,19.89605,15.0,15.0,,1142.857142857143,0.0
2022-01-12 17:00:00,2320.000000000032,0.0,20.0,21.0,20.0,22.0,662.857142857152,0.0
2022-01-12 17:30:00,2339.9999999999977,0.0,20.0,21.0,20.0,22.0,668.5714285714279,0.0
2022-01-12 18:00:00,2360.000000000024,0.0,20.0,21.0,20.0,22.0,674.2857142857212,0.0
2022-01-12 18:30:00,2370.000000000007,0.0,20.0,21.0,20.0,22.0,677.142857142859,0.0
2022-01-12 19:00:00,2379.99999999999,0.0,20.0,21.0,20.0,22.0,679.9999999999972,0.0
2022-01-12 19:30:00,2379.99999999999,0.0,20.0,21.0,20.0,22.0,679.9999999999972,0.0
2022-01-12 20:00:00,2379.99999999999,0.0,20.0,21.0,20.0,22.0,679.9999999999972,0.0
2022-01-12 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-12 21:00:00,0.0,0.0,19.859486166007905,15.0,15.0,,0.0,0.0
2022-01-12 21:30:00,0.0,0.0,19.721231389335873,15.0,15.0,,0.0,0.0
2022-01-12 22:00:00,0.0,0.0,19.584023111991968,15.0,15.0,,0.0,0.0
2022-01-12 22:30:00,0.0,0.0,19.44784892489325,15.0,15.0,,0.0,0.0
2022-01-12 23:00:00,0.0,0.0,19.313289451475544,15.0,15.0,,0.0,0.0
2022-01-12 23:30:00,0.0,0.0,19.18032554493631,15.0,15.0,,0.0,0.0
2022-01-13 00:00:00,0.0,0.0,19.18032554493631,15.0,15.0,,0.0,0.0
2022-01-13 00:30:00,2187.776235928278,0.0,19.04656674400821,15.0,15.0,,625.0789245509366,0.0
2022-01-13 01:00:00,4000.0,0.0,19.04351118395643,15.0,15.0,,1142.857142857143,0.0
2022-01-13 01:30:00,4000.0,0.0,19.147343067150622,15.0,15.0,,1142.857142857143,0.0
2022-01-13 02:00:00,4000.0,0.0,19.249350856868205,15.0,15.0,,1142.857142857143,0.0
2022-01-13 02:30:00,4000.0,0.0,19.34955618267609,15.0,15.0,,1142.857142857143,0.0
2022-01-13 03:00:00,4000.0,0.0,19.447980417664123,15.0,15.0,,1142.857142857143,0.0
2022-01-13 03:30:00,4000.0,0.0,19.544644681486286,15.0,15.0,,1142.857142857143,0.0
2022-01-13 04:00:00,4000.0,0.0,19.6389769579904,15.0,15.0,,1142.857142857143,0.0
2022-01-13 04:30:00,4000.0,0.0,19.731004899200002,15.0,15.0,,1142.857142857143,0.0
2022-01-13 05:00:00,4000.0,0.0,19.821941600000002,15.0,15.0,,1142.857142857143,0.0
2022-01-13 05:30:00,4000.0,0.0,19.911800000000003,15.0,15.0,,1142.857142857143,0.0
2022-01-13 06:00:00,2540.000000000019,0.0,20.0,21.0,20.0,22.0,725.7142857142911,0.0
2022-01-13 06:30:00,2540.000000000019,0.0,20.0,21.0,20.0,22.0,725.7142857142911,0.0
2022-01-13 07:00:00,2540.000000000019,0.0,20.0,21.0,20.0,22.0,725.7142857142911,0.0
2022-01-13 07:30:00,2540.000000000019,0.0,20.0,21.0,20.0,22.0,725.7142857142911,0.0
2022-01-13 08:00:00,2540.000000000019,0.0,20.0,21.0,20.0,22.0,725.7142857142911,0.0
2022-01-13 08:30:00,2537.500000000008,0.0,20.0,21.0,20.0,22.0,725.0000000000024,0.0
2022-01-13 09:00:00,2534.9999999999977,0.0,20.0,21.0,20.0,22.0,724.2857142857137,0.0
2022-01-13 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-13 10:00:00,0.0,0.0,19.854743083003953,15.0,15.0,,0.0,0.0
2022-01-13 10:30:00,0.0,0.0,19.716248105735133,15.0,15.0,,0.0,0.0
2022-01-13 11:00:00,0.0,0.0,19.586361764560408,15.0,15.0,,0.0,0.0
2022-01-13 11:30:00,0.0,0.0,19.464981980790917,15.0,15.0,,0.0,0.0
2022-01-13 12:00:00,0.0,0.0,19.35245255018865,15.0,15.0,,0.0,0.0
2022-01-13 12:30:00,0.0,0.0,19.2486685278544,15.0,15.0,,0.0,0.0
2022-01-13 13:00:00,1928.2543501365094,0.0,19.150710007761262,15.0,15.0,,550.929814324717,0.0
2022-01-13 13:30:00,4000.0,0.0,19.17283129325045,15.0,15.0,,1142.857142857143,0.0
2022-01-13 14:00:00,4000.0,0.0,19.31440839253997,15.0,15.0,,1142.857142857143,0.0
2022-01-13 14:30:00,4000.0,0.0,19.451194063774672,15.0,15.0,,1142.857142857143,0.0
2022-01-13 15:00:00,4000.0,0.0,19.579243146022403,15.0,15.0,,1142.857142857143,0.0
2022-01-13 15:30:00,4000.0,0.0,19.6986592352,15.0,15.0,,1142.857142857143,0.0
2022-01-13 16:00:00,4000.0,0.0,19.807469599999997,15.0,15.0,,1142.857142857143,0.0
2022-01-13 16:30:00,4000.0,0.0,19.905800000000003,15.0,15.0,,1142.857142857143,0.0
2022-01-13 17:00:00,2480.000000000001,0.0,20.0,21.0,20.0,22.0,708.5714285714288,0.0
2022-01-13 17:30:00,2489.9999999999836,0.0,20.0,21.0,20.0,22.0,711.4285714285668,0.0
2022-01-13 18:00:00,2500.000000000027,0.0,20.0,21.0,20.0,22.0,714.285714285722,0.0
2022-01-13 18:30:00,2500.000000000027,0.0,20.0,21.0,20.0,22.0,714.285714285722,0.0
2022-01-13 19:00:00,2500.000000000027,0.0,20.0,21.0,20.0,22.0,714.285714285722,0.0
2022-01-13 19:30:00,2500.000000000027,0.0,20.0,21.0,20.0,22.0,714.285714285722,0.0
2022-01-13 20:00:00,2500.000000000027,0.0,20.0,21.0,20.0,22.0,714.285714285722,0.0
2022-01-13 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-13 21:00:00,0.0,0.0,19.85177865612648,15.0,15.0,,0.0,0.0
2022-01-13 21:30:00,0.0,0.0,19.705314877595335,15.0,15.0,,0.0,0.0
2022-01-13 22:00:00,0.0,0.0,19.55880916758432,15.0,15.0,,0.0,0.0
2022-01-13 22:30:00,0.0,0.0,19.412262023304667,15.0,15.0,,0.0,0.0
2022-01-13 23:00:00,0.0,0.0,19.26745259219829,15.0,15.0,,0.0,0.0
2022-01-13 23:30:00,0.0,0.0,19.12436026897064,15.0,15.0,,0.0,0.0
2022-01-14 00:00:00,0.0,0.0,19.12436026897064,15.0,15.0,,0.0,0.0
2022-01-14 00:30:00,3882.9562210808763,0.0,18.984150463409723,15.0,15.0,,1109.4160631659647,0.0
2022-01-14 01:00:00,4000.0,0.0,19.07581802042942,15.0,15.0,,1142.857142857143,0.0
2022-01-14 01:30:00,4000.0,0.0,19.173337964851203,15.0,15.0,,1142.857142857143,0.0
2022-01-14 02:00:00,4000.0,0.0,19.269701546295657,15.0,15.0,,1142.857142857143,0.0
2022-01-14 02:30:00,4000.0,0.0,19.364922476576734,15.0,15.0,,1142.857142857143,0.0
2022-01-14 03:00:00,4000.0,0.0,19.45901430491772,15.0,15.0,,1142.857142857143,0.0
2022-01-14 03:30:00,4000.0,0.0,19.551990419879168,15.0,15.0,,1142.857142857143,0.0
2022-01-14 04:00:00,4000.0,0.0,19.643864051264003,15.0,15.0,,1142.857142857143,0.0
2022-01-14 04:30:00,4000.0,0.0,19.734648272,15.0,15.0,,1142.857142857143,0.0
2022-01-14 05:00:00,4000.0,0.0,19.824356,15.0,15.0,,1142.857142857143,0.0
2022-01-14 05:30:00,4000.0,0.0,19.913,15.0,15.0,,1142.857142857143,0.0
2022-01-14 06:00:00,2559.9999999999854,0.0,20.0,21.0,20.0,22.0,731.4285714285672,0.0
2022-01-14 06:30:00,2570.000000000028,0.0,20.0,21.0,20.0,22.0,734.2857142857223,0.0
2022-01-14 07:00:00,2580.0000000000114,0.0,20.0,21.0,20.0,22.0,737.1428571428604,0.0
2022-01-14 07:30:00,2599.9999999999777,0.0,20.0,21.0,20.0,22.0,742.8571428571365,0.0
2022-01-14 08:00:00,2620.0000000000036,0.0,20.0,21.0,20.0,22.0,748.5714285714296,0.0
2022-01-14 08:30:00,2627.500000000036,0.0,20.0,21.0,20.0,22.0,750.714285714296,0.0
2022-01-14 09:00:00,2635.000000000008,0.0,20.0,21.0,20.0,22.0,752.8571428571452,0.0
2022-01-14 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-14 10:00:00,0.0,0.0,19.84955533596838,15.0,15.0,,0.0,0.0
2022-01-14 10:30:00,0.0,0.0,19.706675233170333,15.0,15.0,,0.0,0.0
2022-01-14 11:00:00,0.0,0.0,19.573196870721674,15.0,15.0,,0.0,0.0
2022-01-14 11:30:00,0.0,0.0,19.449008765535247,15.0,15.0,,0.0,0.0
2022-01-14 12:00:00,0.0,0.0,19.332073878987394,15.0,15.0,,0.0,0.0
2022-01-14 12:30:00,0.0,0.0,19.222306204532995,15.0,15.0,,0.0,0.0
2022-01-14 13:00:00,3914.3421039444365,0.0,19.114433008431813,15.0,15.0,,1118.383458269839,0.0
2022-01-14 13:30:00,4000.0,0.0,19.240507445324585,15.0,15.0,,1142.857142857143,0.0
2022-01-14 14:00:00,4000.0,0.0,19.370017238463028,15.0,15.0,,1142.857142857143,0.0
2022-01-14 14:30:00,4000.0,0.0,19.497843121010895,15.0,15.0,,1142.857142857143,0.0
2022-01-14 15:00:00,4000.0,0.0,19.615852886374405,15.0,15.0,,1142.857142857143,0.0
2022-01-14 15:30:00,4000.0,0.0,19.724162931200002,15.0,15.0,,1142.857142857143,0.0
2022-01-14 16:00:00,4000.0,0.0,19.8237776,15.0,15.0,,1142.857142857143,0.0
2022-01-14 16:30:00,4000.0,0.0,19.9148,15.0,15.0,,1142.857142857143,0.0
2022-01-14 17:00:00,2659.999999999996,0.0,20.0,21.0,20.0,22.0,759.9999999999989,0.0
2022-01-14 17:30:00,2669.999999999979,0.0,20.0,21.0,20.0,22.0,762.8571428571369,0.0
2022-01-14 18:00:00,2680.0000000000223,0.0,20.0,21.0,20.0,22.0,765.714285714292,0.0
2022-01-14 18:30:00,2699.999999999988,0.0,20.0,21.0,20.0,22.0,771.428571428568,0.0
2022-01-14 19:00:00,2720.0000000000146,0.0,20.0,21.0,20.0,22.0,777.1428571428613,0.0
2022-01-14 19:30:00,2739.9999999999804,0.0,20.0,21.0,20.0,22.0,782.8571428571373,0.0
2022-01-14 20:00:00,2760.000000000007,0.0,20.0,21.0,20.0,22.0,788.5714285714305,0.0
2022-01-14 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-14 21:00:00,0.0,0.0,19.835770750988143,15.0,15.0,,0.0,0.0
2022-01-14 21:30:00,0.0,0.0,19.67289599900014,15.0,15.0,,0.0,0.0
2022-01-14 22:00:00,0.0,0.0,19.510766797430968,15.0,15.0,,0.0,0.0
2022-01-14 22:30:00,0.0,0.0,19.349374305761824,15.0,15.0,,0.0,0.0
2022-01-14 23:00:00,0.0,0.0,19.18752401755121,15.0,15.0,,0.0,0.0
2022-01-14 23:30:00,0.0,0.0,19.02522136121661,15.0,15.0,,0.0,0.0
2022-01-15 00:00:00,4000.0,0.0,19.02522136121661,15.0,15.0,,1142.857142857143,0.0
2022-01-15 00:30:00,4000.0,0.0,19.097254309502578,15.0,15.0,,1142.857142857143,0.0
2022-01-15 01:00:00,4000.0,0.0,19.165468685279226,15.0,15.0,,1142.857142857143,0.0
2022-01-15 01:30:00,4000.0,0.0,19.229909768062477,15.0,15.0,,1142.857142857143,0.0
2022-01-15 02:00:00,4000.0,0.0,19.29299384195897,15.0,15.0,,1142.857142857143,0.0
2022-01-15 02:30:00,4000.0,0.0,19.35473699798317,15.0,15.0,,1142.857142857143,0.0
2022-01-15 03:00:00,4000.0,0.0,19.413376480220524,15.0,15.0,,1142.857142857143,0.0
2022-01-15 03:30:00,4000.0,0.0,19.468949091126998,15.0,15.0,,1142.857142857143,0.0
2022-01-15 04:00:00,4000.0,0.0,19.522676967516794,15.0,15.0,,1142.857142857143,0.0
2022-01-15 04:30:00,4000.0,0.0,19.574581983712246,15.0,15.0,,1142.857142857143,0.0
2022-01-15 05:00:00,4000.0,0.0,19.62468575465637,15.0,15.0,,1142.857142857143,0.0
2022-01-15 05:30:00,4000.0,4719.839350191618,19.673009638988507,15.0,15.0,,1142.857142857143,5244.265944657353
2022-01-15 06:00:00,3280.000000000026,0.0,20.0,21.0,20.0,22.0,937.1428571428645,0.0
2022-01-15 06:30:00,3280.000000000026,0.0,20.0,21.0,20.0,22.0,937.1428571428645,0.0
2022-01-15 07:00:00,3280.000000000026,0.0,20.0,21.0,20.0,22.0,937.1428571428645,0.0
2022-01-15 07:30:00,3290.000000000009,0.0,20.0,21.0,20.0,22.0,940.0000000000026,0.0
2022-01-15 08:00:00,3299.9999999999923,0.0,20.0,21.0,20.0,22.0,942.8571428571406,0.0
2022-01-15 08:30:00,3284.9999999999877,0.0,20.0,21.0,20.0,22.0,938.571428571425,0.0
2022-01-15 09:00:00,3269.999999999983,0.0,20.0,21.0,20.0,22.0,934.2857142857094,0.0
2022-01-15 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-15 10:00:00,0.0,0.0,19.81383399209486,15.0,15.0,,0.0,0.0
2022-01-15 10:30:00,0.0,0.0,19.637582996141166,15.0,15.0,,0.0,0.0
2022-01-15 11:00:00,0.0,0.0,19.472018770890482,15.0,15.0,,0.0,0.0
2022-01-15 11:30:00,0.0,0.0,19.317014595741583,15.0,15.0,,0.0,0.0
2022-01-15 12:00:00,3604.0506987667713,0.0,19.167405727017375,15.0,15.0,,1029.7287710762205,0.0
2022-01-15 12:30:00,4000.0,0.0,19.23680708393615,15.0,15.0,,1142.857142857143,0.0
2022-01-15 13:00:00,4000.0,0.0,19.330342968316355,15.0,15.0,,1142.857142857143,0.0
2022-01-15 13:30:00,4000.0,0.0,19.424251944976636,15.0,15.0,,1142.857142857143,0.0
2022-01-15 14:00:00,4000.0,0.0,19.514082949581656,15.0,15.0,,1142.857142857143,0.0
2022-01-15 14:30:00,4000.0,0.0,19.59988433753128,15.0,15.0,,1142.857142857143,0.0
2022-01-15 15:00:00,4000.0,0.0,19.6849647604064,15.0,15.0,,1142.857142857143,0.0
2022-01-15 15:30:00,4000.0,0.0,19.769332767200005,15.0,15.0,,1142.857142857143,0.0
2022-01-15 16:00:00,4000.0,0.0,19.8501806,15.0,15.0,,1142.857142857143,0.0
2022-01-15 16:30:00,4000.0,0.0,19.92755,15.0,15.0,,1142.857142857143,0.0
2022-01-15 17:00:00,2860.0000000000173,0.0,20.0,21.0,20.0,22.0,817.1428571428621,0.0
2022-01-15 17:30:00,2860.0000000000173,0.0,20.0,21.0,20.0,22.0,817.1428571428621,0.0
2022-01-15 18:00:00,2860.0000000000173,0.0,20.0,21.0,20.0,22.0,817.1428571428621,0.0
2022-01-15 18:30:00,2860.0000000000173,0.0,20.0,21.0,20.0,22.0,817.1428571428621,0.0
2022-01-15 19:00:00,2860.0000000000173,0.0,20.0,21.0,20.0,22.0,817.1428571428621,0.0
2022-01-15 19:30:00,2870.0000000000005,0.0,20.0,21.0,20.0,22.0,820.0000000000001,0.0
2022-01-15 20:00:00,2879.9999999999836,0.0,20.0,21.0,20.0,22.0,822.8571428571382,0.0
2022-01-15 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-15 21:00:00,0.0,0.0,19.8298418972332,15.0,15.0,,0.0,0.0
2022-01-15 21:30:00,0.0,0.0,19.66229436485494,15.0,15.0,,0.0,0.0
2022-01-15 22:00:00,0.0,0.0,19.497326447485115,15.0,15.0,,0.0,0.0
2022-01-15 22:30:00,0.0,0.0,19.334907556803472,15.0,15.0,,0.0,0.0
2022-01-15 23:00:00,0.0,0.0,19.175007467197105,15.0,15.0,,0.0,0.0
2022-01-15 23:30:00,0.0,0.0,19.017596311459588,15.0,15.0,,0.0,0.0
2022-01-16 00:00:00,4000.0,0.0,19.017596311459588,15.0,15.0,,1142.857142857143,0.0
2022-01-16 00:30:00,4000.0,0.0,19.10039161211422,15.0,15.0,,1142.857142857143,0.0
2022-01-16 01:00:00,4000.0,0.0,19.17983360880852,15.0,15.0,,1142.857142857143,0.0
2022-01-16 01:30:00,4000.0,0.0,19.255962064040034,15.0,15.0,,1142.857142857143,0.0
2022-01-16 02:00:00,4000.0,0.0,19.330594924940744,15.0,15.0,,1142.857142857143,0.0
2022-01-16 02:30:00,4000.0,0.0,19.403749925830773,15.0,15.0,,1142.857142857143,0.0
2022-01-16 03:00:00,4000.0,0.0,19.476037476117366,15.0,15.0,,1142.857142857143,0.0
2022-01-16 03:30:00,4000.0,0.0,19.547467861776052,15.0,15.0,,1142.857142857143,0.0
2022-01-16 04:00:00,4000.0,0.0,19.620422788316258,15.0,15.0,,1142.857142857143,0.0
2022-01-16 04:30:00,4000.0,0.0,19.694884178178118,15.0,15.0,,1142.857142857143,0.0
2022-01-16 05:00:00,4000.0,0.0,19.77142705353569,15.0,15.0,,1142.857142857143,0.0
2022-01-16 05:30:00,4000.0,1199.5544542870323,19.850026732742776,15.0,15.0,,1142.857142857143,1332.838282541147
2022-01-16 06:00:00,2680.0000000000223,0.0,20.0,21.0,20.0,22.0,765.714285714292,0.0
2022-01-16 06:30:00,2690.000000000005,0.0,20.0,21.0,20.0,22.0,768.57142857143,0.0
2022-01-16 07:00:00,2699.999999999988,0.0,20.0,21.0,20.0,22.0,771.428571428568,0.0
2022-01-16 07:30:00,2750.0000000000236,0.0,20.0,21.0,20.0,22.0,785.7142857142925,0.0
2022-01-16 08:00:00,2799.999999999999,0.0,20.0,21.0,20.0,22.0,799.9999999999998,0.0
2022-01-16 08:30:00,2862.500000000028,0.0,20.0,21.0,20.0,22.0,817.857142857151,0.0
2022-01-16 09:00:00,2924.9999999999973,0.0,20.0,21.0,20.0,22.0,835.714285714285,0.0
2022-01-16 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-16 10:00:00,0.0,0.0,19.8348814229249,15.0,15.0,,0.0,0.0
2022-01-16 10:30:00,0.0,0.0,19.680021168898126,15.0,15.0,,0.0,0.0
2022-01-16 11:00:00,0.0,0.0,19.541226451480362,15.0,15.0,,0.0,0.0
2022-01-16 11:30:00,0.0,0.0,19.41830677023751,15.0,15.0,,0.0,0.0
2022-01-16 12:00:00,0.0,0.0,19.304848587191216,15.0,15.0,,0.0,0.0
2022-01-16 12:30:00,86.90622369522151,0.0,19.200739710663257,15.0,15.0,,24.830349627206147,0.0
2022-01-16 13:00:00,4000.0,0.0,19.10776095265313,15.0,15.0,,1142.857142857143,0.0
2022-01-16 13:30:00,4000.0,0.0,19.252629399854875,15.0,15.0,,1142.857142857143,0.0
2022-01-16 14:00:00,4000.0,0.0,19.39088873503446,15.0,15.0,,1142.857142857143,0.0
2022-01-16 14:30:00,4000.0,0.0,19.52261732710915,15.0,15.0,,1142.857142857143,0.0
2022-01-16 15:00:00,4000.0,0.0,19.6428530900288,15.0,15.0,,1142.857142857143,0.0
2022-01-16 15:30:00,4000.0,0.0,19.751732302400004,15.0,15.0,,1142.857142857143,0.0
2022-01-16 16:00:00,4000.0,0.0,19.846425200000002,15.0,15.0,,1142.857142857143,0.0
2022-01-16 16:30:00,4000.0,0.0,19.9271,15.0,15.0,,1142.857142857143,0.0
2022-01-16 17:00:00,2900.0000000000095,0.0,20.0,21.0,20.0,22.0,828.5714285714313,0.0
2022-01-16 17:30:00,2900.0000000000095,0.0,20.0,21.0,20.0,22.0,828.5714285714313,0.0
2022-01-16 18:00:00,2900.0000000000095,0.0,20.0,21.0,20.0,22.0,828.5714285714313,0.0
2022-01-16 18:30:00,2909.9999999999927,0.0,20.0,21.0,20.0,22.0,831.4285714285694,0.0
2022-01-16 19:00:00,2920.0000000000355,0.0,20.0,21.0,20.0,22.0,834.2857142857245,0.0
2022-01-16 19:30:00,2909.9999999999927,0.0,20.0,21.0,20.0,22.0,831.4285714285694,0.0
2022-01-16 20:00:00,2900.0000000000095,0.0,20.0,21.0,20.0,22.0,828.5714285714313,0.0
2022-01-16 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-16 21:00:00,0.0,0.0,19.828656126482212,15.0,15.0,,0.0,0.0
2022-01-16 21:30:00,0.0,0.0,19.659936883875705,15.0,15.0,,0.0,0.0
2022-01-16 22:00:00,0.0,0.0,19.49381115007481,15.0,15.0,,0.0,0.0
2022-01-16 22:30:00,0.0,0.0,19.33024817201068,15.0,15.0,,0.0,0.0
2022-01-16 23:00:00,0.0,0.0,19.170996217401857,15.0,15.0,,0.0,0.0
2022-01-16 23:30:00,0.0,0.0,19.016004167393138,15.0,15.0,,0.0,0.0
2022-01-17 00:00:00,4000.0,0.0,19.016004167393138,15.0,15.0,,1142.857142857143,0.0
2022-01-17 00:30:00,4000.0,0.0,19.101189888728396,15.0,15.0,,1142.857142857143,0.0
2022-01-17 01:00:00,4000.0,0.0,19.18655127344703,15.0,15.0,,1142.857142857143,0.0
2022-01-17 01:30:00,4000.0,0.0,19.27208623858402,15.0,15.0,,1142.857142857143,0.0
2022-01-17 02:00:00,4000.0,0.0,19.356606955122547,15.0,15.0,,1142.857142857143,0.0
2022-01-17 02:30:00,4000.0,0.0,19.440125449725837,15.0,15.0,,1142.857142857143,0.0
2022-01-17 03:00:00,4000.0,0.0,19.522653606448454,15.0,15.0,,1142.857142857143,0.0
2022-01-17 03:30:00,4000.0,0.0,19.604203168427325,15.0,15.0,,1142.857142857143,0.0
2022-01-17 04:00:00,4000.0,0.0,19.68478573955269,15.0,15.0,,1142.857142857143,0.0
2022-01-17 04:30:00,4000.0,0.0,19.76441278611926,15.0,15.0,,1142.857142857143,0.0
2022-01-17 05:00:00,4000.0,0.0,19.84250275308227,15.0,15.0,,1142.857142857143,0.0
2022-01-17 05:30:00,4000.0,118.76888863194685,19.919073866682083,15.0,15.0,,1142.857142857143,131.96543181327428
2022-01-17 06:00:00,2799.999999999999,0.0,20.0,21.0,20.0,22.0,799.9999999999998,0.0
2022-01-17 06:30:00,2809.999999999982,0.0,20.0,21.0,20.0,22.0,802.8571428571377,0.0
2022-01-17 07:00:00,2820.000000000025,0.0,20.0,21.0,20.0,22.0,805.7142857142928,0.0
2022-01-17 07:30:00,2830.000000000008,0.0,20.0,21.0,20.0,22.0,808.5714285714309,0.0
2022-01-17 08:00:00,2839.9999999999914,0.0,20.0,21.0,20.0,22.0,811.428571428569,0.0
2022-01-17 08:30:00,2842.500000000002,0.0,20.0,21.0,20.0,22.0,812.1428571428577,0.0
2022-01-17 09:00:00,2845.0000000000127,0.0,20.0,21.0,20.0,22.0,812.8571428571465,0.0
2022-01-17 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-17 10:00:00,0.0,0.0,19.841403162055336,15.0,15.0,,0.0,0.0
2022-01-17 10:30:00,0.0,0.0,19.694765970410412,15.0,15.0,,0.0,0.0
2022-01-17 11:00:00,0.0,0.0,19.561132381828468,15.0,15.0,,0.0,0.0
2022-01-17 11:30:00,0.0,0.0,19.440348203387813,15.0,15.0,,0.0,0.0
2022-01-17 12:00:00,0.0,0.0,19.33166818516582,15.0,15.0,,0.0,0.0
2022-01-17 12:30:00,0.0,0.0,19.23494879957097,15.0,15.0,,0.0,0.0
2022-01-17 13:00:00,1647.754652393425,0.0,19.144860473884357,15.0,15.0,,470.7870435409786,0.0
2022-01-17 13:30:00,4000.0,0.0,19.15901754251775,15.0,15.0,,1142.857142857143,0.0
2022-01-17 14:00:00,4000.0,0.0,19.310096385887103,15.0,15.0,,1142.857142857143,0.0
2022-01-17 14:30:00,4000.0,0.0,19.45701223901888,15.0,15.0,,1142.857142857143,0.0
2022-01-17 15:00:00,4000.0,0.0,19.59240339824,15.0,15.0,,1142.857142857143,0.0
2022-01-17 15:30:00,4000.0,0.0,19.71640652,15.0,15.0,,1142.857142857143,0.0
2022-01-17 16:00:00,4000.0,0.0,19.824710000000003,15.0,15.0,,1142.857142857143,0.0
2022-01-17 16:30:00,4000.0,0.0,19.9175,15.0,15.0,,1142.857142857143,0.0
2022-01-17 17:00:00,2780.0000000000327,0.0,20.0,21.0,20.0,22.0,794.2857142857237,0.0
2022-01-17 17:30:00,2839.9999999999914,0.0,20.0,21.0,20.0,22.0,811.428571428569,0.0
2022-01-17 18:00:00,2900.0000000000095,0.0,20.0,21.0,20.0,22.0,828.5714285714313,0.0
2022-01-17 18:30:00,2920.0000000000355,0.0,20.0,21.0,20.0,22.0,834.2857142857245,0.0
2022-01-17 19:00:00,2940.000000000002,0.0,20.0,21.0,20.0,22.0,840.0000000000006,0.0
2022-01-17 19:30:00,2960.0000000000277,0.0,20.0,21.0,20.0,22.0,845.7142857142936,0.0
2022-01-17 20:00:00,2979.999999999994,0.0,20.0,21.0,20.0,22.0,851.4285714285697,0.0
2022-01-17 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-17 21:00:00,0.0,0.0,19.82094861660079,15.0,15.0,,0.0,0.0
2022-01-17 21:30:00,0.0,0.0,19.641648830633194,15.0,15.0,,0.0,0.0
2022-01-17 22:00:00,0.0,0.0,19.46566089983517,15.0,15.0,,0.0,0.0
2022-01-17 22:30:00,0.0,0.0,19.29294555319681,15.0,15.0,,0.0,0.0
2022-01-17 23:00:00,0.0,0.0,19.121092443870364,15.0,15.0,,0.0,0.0
2022-01-17 23:30:00,0.0,0.0,18.950091347697988,15.0,15.0,,0.0,0.0
2022-01-18 00:00:00,4000.0,0.0,18.950091347697988,15.0,15.0,,1142.857142857143,0.0
2022-01-18 00:30:00,4000.0,0.0,19.015900541203543,15.0,15.0,,1142.857142857143,0.0
2022-01-18 01:00:00,4000.0,0.0,19.080336503165555,15.0,15.0,,1142.857142857143,0.0
2022-01-18 01:30:00,4000.0,0.0,19.143415516962012,15.0,15.0,,1142.857142857143,0.0
2022-01-18 02:00:00,4000.0,0.0,19.203967902136377,15.0,15.0,,1142.857142857143,0.0
2022-01-18 02:30:00,4000.0,0.0,19.262023618711833,15.0,15.0,,1142.857142857143,0.0
2022-01-18 03:00:00,4000.0,0.0,19.318205156829872,15.0,15.0,,1142.857142857143,0.0
2022-01-18 03:30:00,4000.0,0.0,19.372534739950467,15.0,15.0,,1142.857142857143,0.0
2022-01-18 04:00:00,4000.0,0.0,19.426220098765285,15.0,15.0,,1142.857142857143,0.0
2022-01-18 04:30:00,4000.0,0.0,19.479268872297713,15.0,15.0,,1142.857142857143,0.0
2022-01-18 05:00:00,4000.0,0.0,19.53228149436533,15.0,15.0,,1142.857142857143,0.0
2022-01-18 05:30:00,4000.0,6092.360105972887,19.585258393641627,15.0,15.0,,1142.857142857143,6769.289006636541
2022-01-18 06:00:00,3159.9999999999895,0.0,20.0,21.0,20.0,22.0,902.8571428571398,0.0
2022-01-18 06:30:00,3129.99999999998,0.0,20.0,21.0,20.0,22.0,894.2857142857085,0.0
