,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2018-03-04 01:00:00,3013.718373740979,0.0,18.22914788413017,15.0,15.0,,861.0623924974226,0.0
2018-03-04 01:30:00,7000.0,0.0,18.199971330587577,15.0,15.0,,2000.0,0.0
2018-03-04 02:00:00,7000.0,0.0,18.40748155196401,15.0,15.0,,2000.0,0.0
2018-03-04 02:30:00,7000.0,0.0,18.61253117783005,15.0,15.0,,2000.0,0.0
2018-03-04 03:00:00,7000.0,0.0,18.815149385207558,15.0,15.0,,2000.0,0.0
2018-03-04 03:30:00,7000.0,0.0,19.015365005145807,15.0,15.0,,2000.0,0.0
2018-03-04 04:00:00,7000.0,0.0,19.2149851829504,15.0,15.0,,2000.0,0.0
2018-03-04 04:30:00,7000.0,0.0,19.4140169792,15.0,15.0,,2000.0,0.0
2018-03-04 05:00:00,7000.0,0.0,19.611281599999998,15.0,15.0,,2000.0,0.0
2018-03-04 05:30:00,7000.0,0.0,19.8068,15.0,15.0,,2000.0,0.0
2018-03-04 06:00:00,7000.0,0.0,20.0,21.0,20.0,22.0,2000.0,0.0
2018-03-04 06:30:00,7000.0,0.0,20.19090909090909,21.0,20.0,22.0,2000.0,0.0
2018-03-04 07:00:00,7000.0,0.0,20.381333093783688,21.0,20.0,22.0,2000.0,0.0
2018-03-04 07:30:00,0.0,0.0,20.571277760655814,21.0,20.0,22.0,0.0,0.0
2018-03-04 08:00:00,0.0,0.0,20.346914783256732,21.0,20.0,22.0,0.0,0.0
2018-03-04 08:30:00,1333.7222783805626,0.0,20.128176663297168,21.0,20.0,22.0,381.06350810873215,0.0
2018-03-04 09:00:00,3320.000000000018,0.0,20.0,21.0,20.0,22.0,948.5714285714338,0.0
2018-03-04 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-04 10:00:00,0.0,0.0,19.80998023715415,15.0,15.0,,0.0,0.0
2018-03-04 10:30:00,0.0,0.0,19.629031854895405,15.0,15.0,,0.0,0.0
2018-03-04 11:00:00,985.9602782968658,0.0,19.45348997519309,15.0,15.0,,281.70293665624735,0.0
2018-03-04 11:30:00,7000.0,0.0,19.341746632303266,15.0,15.0,,2000.0,0.0
2018-03-04 12:00:00,7000.0,0.0,19.595006553659356,15.0,15.0,,2000.0,0.0
2018-03-04 12:30:00,7000.0,0.0,19.852378017449954,15.0,15.0,,2000.0,0.0
2018-03-04 13:00:00,7000.0,0.0,20.110847843329992,15.0,15.0,,2000.0,0.0
2018-03-04 13:30:00,7000.0,0.0,20.370403007243077,15.0,15.0,,2000.0,0.0
2018-03-04 14:00:00,7000.0,0.0,20.616504947868652,15.0,15.0,,2000.0,0.0
2018-03-04 14:30:00,7000.0,0.0,20.849313189593527,15.0,15.0,,2000.0,0.0
2018-03-04 15:00:00,7000.0,0.0,21.07654465374855,15.0,15.0,,2000.0,0.0
2018-03-04 15:30:00,7000.0,0.0,21.298265468130975,15.0,15.0,,2000.0,0.0
2018-03-04 16:00:00,0.0,0.0,21.508167458627444,15.0,15.0,,0.0,0.0
2018-03-04 16:30:00,0.0,0.0,21.291371006548857,15.0,15.0,,0.0,0.0
2018-03-04 17:00:00,0.0,0.0,21.07595949263721,21.0,20.0,22.0,0.0,0.0
2018-03-04 17:30:00,0.0,0.0,20.8619164947008,21.0,20.0,22.0,0.0,0.0
2018-03-04 18:00:00,0.0,0.0,20.6462613584,21.0,20.0,22.0,0.0,0.0
2018-03-04 18:30:00,0.0,0.0,20.429013200000004,21.0,20.0,22.0,0.0,0.0
2018-03-04 19:00:00,0.0,0.0,20.213600000000003,21.0,20.0,22.0,0.0,0.0
2018-03-04 19:30:00,3579.999999999998,0.0,20.0,21.0,20.0,22.0,1022.8571428571423,0.0
2018-03-04 20:00:00,3600.000000000024,0.0,20.0,21.0,20.0,22.0,1028.5714285714355,0.0
2018-03-04 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-04 21:00:00,0.0,0.0,19.787747035573123,15.0,15.0,,0.0,0.0
2018-03-04 21:30:00,0.0,0.0,19.57919667546751,15.0,15.0,,0.0,0.0
2018-03-04 22:00:00,0.0,0.0,19.379048098288052,15.0,15.0,,0.0,0.0
2018-03-04 22:30:00,0.0,0.0,19.18720167815025,15.0,15.0,,0.0,0.0
2018-03-04 23:00:00,0.0,0.0,18.998815887500246,15.0,15.0,,0.0,0.0
2018-03-04 23:30:00,0.0,0.0,18.813849691205775,15.0,15.0,,0.0,0.0
2018-03-05 00:00:00,0.0,0.0,18.813849691205775,15.0,15.0,,0.0,0.0
2018-03-05 00:30:00,0.0,0.0,18.631076769966178,15.0,15.0,,0.0,0.0
2018-03-05 01:00:00,0.0,0.0,18.45106400194286,15.0,15.0,,0.0,0.0
2018-03-05 01:30:00,1103.7629549620137,0.0,18.273778658046304,15.0,15.0,,315.36084427486105,0.0
2018-03-05 02:00:00,7000.0,0.0,18.163443117928875,15.0,15.0,,2000.0,0.0
2018-03-05 02:30:00,7000.0,0.0,18.40340229044355,15.0,15.0,,2000.0,0.0
2018-03-05 03:00:00,7000.0,0.0,18.640516097276237,15.0,15.0,,2000.0,0.0
2018-03-05 03:30:00,7000.0,0.0,18.874818277940946,15.0,15.0,,2000.0,0.0
2018-03-05 04:00:00,7000.0,0.0,19.106342171878406,15.0,15.0,,2000.0,0.0
2018-03-05 04:30:00,7000.0,0.0,19.335120723200006,15.0,15.0,,2000.0,0.0
2018-03-05 05:00:00,7000.0,0.0,19.560593600000004,15.0,15.0,,2000.0,0.0
2018-03-05 05:30:00,7000.0,0.0,19.7828,15.0,15.0,,2000.0,0.0
2018-03-05 06:00:00,7000.0,0.0,20.0,21.0,20.0,22.0,2000.0,0.0
2018-03-05 06:30:00,7000.0,0.0,20.212252964426877,21.0,20.0,22.0,2000.0,0.0
2018-03-05 07:00:00,7000.0,0.0,20.419024668406003,21.0,20.0,22.0,2000.0,0.0
2018-03-05 07:30:00,0.0,0.0,20.620380107120553,21.0,20.0,22.0,0.0,0.0
2018-03-05 08:00:00,0.0,0.0,20.40210484893335,21.0,20.0,22.0,0.0,0.0
2018-03-05 08:30:00,457.59142072878234,0.0,20.184194514756275,21.0,20.0,22.0,130.74040592250924,0.0
2018-03-05 09:00:00,3460.0000000000214,0.0,20.0,21.0,20.0,22.0,988.5714285714347,0.0
2018-03-05 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-05 10:00:00,0.0,0.0,19.80612648221344,15.0,15.0,,0.0,0.0
2018-03-05 10:30:00,0.0,0.0,19.62581668202909,15.0,15.0,,0.0,0.0
2018-03-05 11:00:00,0.0,0.0,19.45609355931728,15.0,15.0,,0.0,0.0
2018-03-05 11:30:00,3842.4802617941377,0.0,19.296831580353047,15.0,15.0,,1097.8515033697536,0.0
2018-03-05 12:00:00,7000.0,0.0,19.3726090870165,15.0,15.0,,2000.0,0.0
2018-03-05 12:30:00,7000.0,0.0,19.640028742111166,15.0,15.0,,2000.0,0.0
2018-03-05 13:00:00,7000.0,0.0,19.8993861088055,15.0,15.0,,2000.0,0.0
2018-03-05 13:30:00,7000.0,0.0,20.150776787357216,15.0,15.0,,2000.0,0.0
2018-03-05 14:00:00,7000.0,0.0,20.403484967744284,15.0,15.0,,2000.0,0.0
2018-03-05 14:30:00,7000.0,0.0,20.657495027415305,15.0,15.0,,2000.0,0.0
2018-03-05 15:00:00,7000.0,0.0,20.901378485588243,15.0,15.0,,2000.0,0.0
2018-03-05 15:30:00,7000.0,0.0,21.135255420541743,15.0,15.0,,2000.0,0.0
2018-03-05 16:00:00,0.0,0.0,21.363394684329784,15.0,15.0,,0.0,0.0
2018-03-05 16:30:00,0.0,0.0,21.170844549732987,15.0,15.0,,0.0,0.0
2018-03-05 17:00:00,0.0,0.0,20.977464970091884,21.0,20.0,22.0,0.0,0.0
2018-03-05 17:30:00,0.0,0.0,20.783265780723205,21.0,20.0,22.0,0.0,0.0
2018-03-05 18:00:00,0.0,0.0,20.587515593600006,21.0,20.0,22.0,0.0,0.0
2018-03-05 18:30:00,0.0,0.0,20.390232800000003,21.0,20.0,22.0,0.0,0.0
2018-03-05 19:00:00,0.0,0.0,20.1944,21.0,20.0,22.0,0.0,0.0
2018-03-05 19:30:00,3240.0000000000337,0.0,20.0,21.0,20.0,22.0,925.7142857142953,0.0
2018-03-05 20:00:00,3240.0000000000337,0.0,20.0,21.0,20.0,22.0,925.7142857142953,0.0
2018-03-05 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-05 21:00:00,0.0,0.0,19.807312252964426,15.0,15.0,,0.0,0.0
2018-03-05 21:30:00,0.0,0.0,19.616316455498445,15.0,15.0,,0.0,0.0
2018-03-05 22:00:00,0.0,0.0,19.429364086460915,15.0,15.0,,0.0,0.0
2018-03-05 22:30:00,0.0,0.0,19.246407200060194,15.0,15.0,,0.0,0.0
2018-03-05 23:00:00,0.0,0.0,19.064433992154342,15.0,15.0,,0.0,0.0
2018-03-05 23:30:00,0.0,0.0,18.88343279857148,15.0,15.0,,0.0,0.0
2018-03-06 00:00:00,0.0,0.0,18.88343279857148,15.0,15.0,,0.0,0.0
2018-03-06 00:30:00,0.0,0.0,18.703392093450077,15.0,15.0,,0.0,0.0
2018-03-06 01:00:00,0.0,0.0,18.524893372974386,15.0,15.0,,0.0,0.0
2018-03-06 01:30:00,0.0,0.0,18.347918352741488,15.0,15.0,,0.0,0.0
2018-03-06 02:00:00,6696.857576176198,0.0,18.173041850535064,15.0,15.0,,1913.387878907485,0.0
2018-03-06 02:30:00,7000.0,0.0,18.39728587461031,15.0,15.0,,2000.0,0.0
2018-03-06 03:00:00,7000.0,0.0,18.63625086423944,15.0,15.0,,2000.0,0.0
2018-03-06 03:30:00,7000.0,0.0,18.871789391540947,15.0,15.0,,2000.0,0.0
2018-03-06 04:00:00,7000.0,0.0,19.104534971878405,15.0,15.0,,2000.0,0.0
2018-03-06 04:30:00,7000.0,0.0,19.334520723200004,15.0,15.0,,2000.0,0.0
2018-03-06 05:00:00,7000.0,0.0,19.560593600000004,15.0,15.0,,2000.0,0.0
2018-03-06 05:30:00,7000.0,0.0,19.7828,15.0,15.0,,2000.0,0.0
2018-03-06 06:00:00,7000.0,0.0,20.0,21.0,20.0,22.0,2000.0,0.0
2018-03-06 06:30:00,7000.0,0.0,20.212252964426877,21.0,20.0,22.0,2000.0,0.0
2018-03-06 07:00:00,7000.0,0.0,20.421989095283475,21.0,20.0,22.0,2000.0,0.0
2018-03-06 07:30:00,0.0,0.0,20.62923823644612,21.0,20.0,22.0,0.0,0.0
2018-03-06 08:00:00,0.0,0.0,20.4197512217847,21.0,20.0,22.0,0.0,0.0
2018-03-06 08:30:00,0.0,0.0,20.213489349589626,21.0,20.0,22.0,0.0,0.0
2018-03-06 09:00:00,3218.8381161129446,0.0,20.009969713033225,21.0,20.0,22.0,919.668033175127,0.0
2018-03-06 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-06 10:00:00,0.0,0.0,19.79693675889328,15.0,15.0,,0.0,0.0
2018-03-06 10:30:00,0.0,0.0,19.593909840803637,15.0,15.0,,0.0,0.0
2018-03-06 11:00:00,344.5446984943876,0.0,19.395513676683436,15.0,15.0,,98.44134242696789,0.0
2018-03-06 11:30:00,7000.0,0.0,19.22212090770069,15.0,15.0,,2000.0,0.0
2018-03-06 12:00:00,7000.0,0.0,19.4492301459493,15.0,15.0,,2000.0,0.0
2018-03-06 12:30:00,7000.0,0.0,19.677500144218673,15.0,15.0,,2000.0,0.0
2018-03-06 13:00:00,7000.0,0.0,19.909585122745725,15.0,15.0,,2000.0,0.0
2018-03-06 13:30:00,7000.0,0.0,20.1454398446104,15.0,15.0,,2000.0,0.0
2018-03-06 14:00:00,7000.0,0.0,20.381906961077473,15.0,15.0,,2000.0,0.0
2018-03-06 14:30:00,7000.0,0.0,20.61897921055086,15.0,15.0,,2000.0,0.0
2018-03-06 15:00:00,7000.0,0.0,20.860058508449466,15.0,15.0,,2000.0,0.0
2018-03-06 15:30:00,7000.0,0.0,21.105097340365084,15.0,15.0,,2000.0,0.0
2018-03-06 16:00:00,0.0,0.0,21.346637688107794,15.0,15.0,,0.0,0.0
2018-03-06 16:30:00,0.0,0.0,21.169701272833787,15.0,15.0,,0.0,0.0
2018-03-06 17:00:00,0.0,0.0,20.985821415843663,21.0,20.0,22.0,0.0,0.0
2018-03-06 17:30:00,0.0,0.0,20.7950804504384,21.0,20.0,22.0,0.0,0.0
2018-03-06 18:00:00,0.0,0.0,20.600820603200003,21.0,20.0,22.0,0.0,0.0
2018-03-06 18:30:00,0.0,0.0,20.403083600000002,21.0,20.0,22.0,0.0,0.0
2018-03-06 19:00:00,0.0,0.0,20.202800000000003,21.0,20.0,22.0,0.0,0.0
2018-03-06 19:30:00,3420.000000000029,0.0,20.0,21.0,20.0,22.0,977.1428571428654,0.0
2018-03-06 20:00:00,3460.0000000000214,0.0,20.0,21.0,20.0,22.0,988.5714285714347,0.0
2018-03-06 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-06 21:00:00,0.0,0.0,19.79189723320158,15.0,15.0,,0.0,0.0
2018-03-06 21:30:00,0.0,0.0,19.583297661266382,15.0,15.0,,0.0,0.0
2018-03-06 22:00:00,0.0,0.0,19.383693341172314,15.0,15.0,,0.0,0.0
2018-03-06 22:30:00,0.0,0.0,19.192977609854065,15.0,15.0,,0.0,0.0
2018-03-06 23:00:00,0.0,0.0,19.003930444519824,15.0,15.0,,0.0,0.0
2018-03-06 23:30:00,0.0,0.0,18.816532059802196,15.0,15.0,,0.0,0.0
2018-03-07 00:00:00,0.0,0.0,18.816532059802196,15.0,15.0,,0.0,0.0
2018-03-07 00:30:00,0.0,0.0,18.630170019567384,15.0,15.0,,0.0,0.0
2018-03-07 01:00:00,0.0,0.0,18.446017805896624,15.0,15.0,,0.0,0.0
2018-03-07 01:30:00,1587.2041260352714,0.0,18.264049215312866,15.0,15.0,,453.48689315293467,0.0
2018-03-07 02:00:00,7000.0,0.0,18.17893425185275,15.0,15.0,,2000.0,0.0
2018-03-07 02:30:00,7000.0,0.0,18.416338193530386,15.0,15.0,,2000.0,0.0
2018-03-07 03:00:00,7000.0,0.0,18.650927068705915,15.0,15.0,,2000.0,0.0
2018-03-07 03:30:00,7000.0,0.0,18.88273425761454,15.0,15.0,,2000.0,0.0
2018-03-07 04:00:00,7000.0,0.0,19.1117927446784,15.0,15.0,,2000.0,0.0
2018-03-07 04:30:00,7000.0,0.0,19.3381351232,15.0,15.0,,2000.0,0.0
2018-03-07 05:00:00,7000.0,0.0,19.5617936,15.0,15.0,,2000.0,0.0
2018-03-07 05:30:00,7000.0,0.0,19.7828,15.0,15.0,,2000.0,0.0
2018-03-07 06:00:00,7000.0,0.0,20.0,21.0,20.0,22.0,2000.0,0.0
2018-03-07 06:30:00,7000.0,0.0,20.213438735177863,21.0,20.0,22.0,2000.0,0.0
2018-03-07 07:00:00,7000.0,0.0,20.42316080551172,21.0,20.0,22.0,2000.0,0.0
2018-03-07 07:30:00,0.0,0.0,20.629210282126206,21.0,20.0,22.0,0.0,0.0
2018-03-07 08:00:00,0.0,0.0,20.427282887476487,21.0,20.0,22.0,0.0,0.0
2018-03-07 08:30:00,0.0,0.0,20.237236054818663,21.0,20.0,22.0,0.0,0.0
2018-03-07 09:00:00,1339.7487678086084,0.0,20.068415073931483,21.0,20.0,22.0,382.78536223103094,0.0
2018-03-07 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-07 10:00:00,0.0,0.0,19.87490118577075,15.0,15.0,,0.0,0.0
2018-03-07 10:30:00,0.0,0.0,19.773222515583743,15.0,15.0,,0.0,0.0
2018-03-07 11:00:00,0.0,0.0,19.689646754529388,15.0,15.0,,0.0,0.0
2018-03-07 11:30:00,0.0,0.0,19.623959243606116,15.0,15.0,,0.0,0.0
2018-03-07 12:00:00,0.0,0.0,19.563793718978374,15.0,15.0,,0.0,0.0
2018-03-07 12:30:00,0.0,0.0,19.5090847025478,15.0,15.0,,0.0,0.0
2018-03-07 13:00:00,6933.908236369657,0.0,19.45502440963221,15.0,15.0,,1981.1166389627592,0.0
2018-03-07 13:30:00,7000.0,0.0,19.812706426694056,15.0,15.0,,2000.0,0.0
2018-03-07 14:00:00,7000.0,0.0,20.169472753650254,15.0,15.0,,2000.0,0.0
2018-03-07 14:30:00,7000.0,0.0,20.521415764476536,15.0,15.0,,2000.0,0.0
2018-03-07 15:00:00,7000.0,0.0,20.861626249482743,15.0,15.0,,2000.0,0.0
2018-03-07 15:30:00,7000.0,0.0,21.190243329528407,15.0,15.0,,2000.0,0.0
2018-03-07 16:00:00,0.0,0.0,21.50444004894111,15.0,15.0,,0.0,0.0
2018-03-07 16:30:00,0.0,0.0,21.389367637293592,15.0,15.0,,0.0,0.0
2018-03-07 17:00:00,0.0,0.0,21.257428495349398,21.0,20.0,22.0,0.0,0.0
2018-03-07 17:30:00,0.0,0.0,21.10882262386304,21.0,20.0,22.0,0.0,0.0
2018-03-07 18:00:00,0.0,0.0,20.944192316070197,21.0,20.0,22.0,0.0,0.0
2018-03-07 18:30:00,0.0,0.0,20.763727585049605,21.0,20.0,22.0,0.0,0.0
2018-03-07 19:00:00,0.0,0.0,20.5775470208,21.0,20.0,22.0,0.0,0.0
2018-03-07 19:30:00,0.0,0.0,20.385718400000002,21.0,20.0,22.0,0.0,0.0
2018-03-07 20:00:00,0.0,0.0,20.1932,21.0,20.0,22.0,0.0,0.0
2018-03-07 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-07 21:00:00,0.0,0.0,19.807312252964426,15.0,15.0,,0.0,0.0
2018-03-07 21:30:00,0.0,0.0,19.615130684747456,15.0,15.0,,0.0,0.0
2018-03-07 22:00:00,0.0,0.0,19.4246350639797,15.0,15.0,,0.0,0.0
2018-03-07 22:30:00,0.0,0.0,19.235805399189427,15.0,15.0,,0.0,0.0
2018-03-07 23:00:00,0.0,0.0,19.048029050582436,15.0,15.0,,0.0,0.0
2018-03-07 23:30:00,0.0,0.0,18.861293528243515,15.0,15.0,,0.0,0.0
2018-03-08 00:00:00,0.0,0.0,18.861293528243515,15.0,15.0,,0.0,0.0
2018-03-08 00:30:00,0.0,0.0,18.674400719608215,15.0,15.0,,0.0,0.0
2018-03-08 01:00:00,0.0,0.0,18.487945375106932,15.0,15.0,,0.0,0.0
2018-03-08 01:30:00,3374.0783313823777,0.0,18.301922307417918,15.0,15.0,,964.022380394965,0.0
2018-03-08 02:00:00,7000.0,0.0,18.315777675198483,15.0,15.0,,2000.0,0.0
2018-03-08 02:30:00,7000.0,0.0,18.542072801579526,15.0,15.0,,2000.0,0.0
2018-03-08 03:00:00,7000.0,0.0,18.76390593041455,15.0,15.0,,2000.0,0.0
2018-03-08 03:30:00,7000.0,0.0,18.981329970765362,15.0,15.0,,2000.0,0.0
2018-03-08 04:00:00,7000.0,0.0,19.194397204313603,15.0,15.0,,2000.0,0.0
2018-03-08 04:30:00,7000.0,0.0,19.4031592928,15.0,15.0,,2000.0,0.0
2018-03-08 05:00:00,7000.0,0.0,19.607074400000002,15.0,15.0,,2000.0,0.0
2018-03-08 05:30:00,7000.0,0.0,19.8062,15.0,15.0,,2000.0,0.0
2018-03-08 06:00:00,7000.0,0.0,20.0,21.0,20.0,22.0,2000.0,0.0
2018-03-08 06:30:00,7000.0,0.0,20.188537549407116,21.0,20.0,22.0,2000.0,0.0
2018-03-08 07:00:00,7000.0,0.0,20.3755805824181,21.0,20.0,22.0,2000.0,0.0
2018-03-08 07:30:00,0.0,0.0,20.561146820571242,21.0,20.0,22.0,0.0,0.0
2018-03-08 08:00:00,0.0,0.0,20.34135061321269,21.0,20.0,22.0,0.0,0.0
2018-03-08 08:30:00,765.5267916223214,0.0,20.13601839250266,21.0,20.0,22.0,218.7219404635204,0.0
2018-03-08 09:00:00,2669.999999999979,0.0,20.0,21.0,20.0,22.0,762.8571428571369,0.0
2018-03-08 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-08 10:00:00,0.0,0.0,19.867490118577074,15.0,15.0,,0.0,0.0
2018-03-08 10:30:00,0.0,0.0,19.762342014404222,15.0,15.0,,0.0,0.0
2018-03-08 11:00:00,0.0,0.0,19.679932820557532,15.0,15.0,,0.0,0.0
2018-03-08 11:30:00,0.0,0.0,19.61999290568926,15.0,15.0,,0.0,0.0
2018-03-08 12:00:00,0.0,0.0,19.57588231787476,15.0,15.0,,0.0,0.0
2018-03-08 12:30:00,0.0,0.0,19.547413357583753,15.0,15.0,,0.0,0.0
2018-03-08 13:00:00,3341.172592158437,0.0,19.522839286149953,15.0,15.0,,954.6207406166963,0.0
2018-03-08 13:30:00,7000.0,0.0,19.700207155809743,15.0,15.0,,2000.0,0.0
2018-03-08 14:00:00,7000.0,0.0,20.085580193487893,15.0,15.0,,2000.0,0.0
2018-03-08 14:30:00,7000.0,0.0,20.459565408584872,15.0,15.0,,2000.0,0.0
2018-03-08 15:00:00,7000.0,0.0,20.818295858285445,15.0,15.0,,2000.0,0.0
2018-03-08 15:30:00,7000.0,0.0,21.161952429135816,15.0,15.0,,2000.0,0.0
2018-03-08 16:00:00,0.0,0.0,21.481524139462266,15.0,15.0,,0.0,0.0
2018-03-08 16:30:00,0.0,0.0,21.36227681765046,15.0,15.0,,0.0,0.0
2018-03-08 17:00:00,0.0,0.0,21.23080713206567,21.0,20.0,22.0,0.0,0.0
2018-03-08 17:30:00,0.0,0.0,21.0872600119226,21.0,20.0,22.0,0.0,0.0
2018-03-08 18:00:00,0.0,0.0,20.927183806247626,21.0,20.0,22.0,0.0,0.0
2018-03-08 18:30:00,0.0,0.0,20.750774512102396,21.0,20.0,22.0,0.0,0.0
2018-03-08 19:00:00,0.0,0.0,20.568453075199997,21.0,20.0,22.0,0.0,0.0
2018-03-08 19:30:00,0.0,0.0,20.3802896,21.0,20.0,22.0,0.0,0.0
2018-03-08 20:00:00,0.0,0.0,20.190800000000003,21.0,20.0,22.0,0.0,0.0
2018-03-08 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-08 21:00:00,0.0,0.0,19.8096837944664,15.0,15.0,,0.0,0.0
2018-03-08 21:30:00,0.0,0.0,19.61984564670593,15.0,15.0,,0.0,0.0
2018-03-08 22:00:00,0.0,0.0,19.42988700267384,15.0,15.0,,0.0,0.0
2018-03-08 22:30:00,0.0,0.0,19.239809291179682,15.0,15.0,,0.0,0.0
2018-03-08 23:00:00,0.0,0.0,19.050799694841583,15.0,15.0,,0.0,0.0
2018-03-08 23:30:00,0.0,0.0,18.86284554826243,15.0,15.0,,0.0,0.0
2018-03-09 00:00:00,0.0,0.0,18.86284554826243,15.0,15.0,,0.0,0.0
2018-03-09 00:30:00,0.0,0.0,18.67356279472572,15.0,15.0,,0.0,0.0
2018-03-09 01:00:00,0.0,0.0,18.48474584459063,15.0,15.0,,0.0,0.0
2018-03-09 01:30:00,2646.698688592651,0.0,18.29638917449667,15.0,15.0,,756.199625312186,0.0
2018-03-09 02:00:00,7000.0,0.0,18.265999106533826,15.0,15.0,,2000.0,0.0
2018-03-09 02:30:00,7000.0,0.0,18.492884492622355,15.0,15.0,,2000.0,0.0
2018-03-09 03:00:00,7000.0,0.0,18.71707953816438,15.0,15.0,,2000.0,0.0
2018-03-09 03:30:00,7000.0,0.0,18.938616144431204,15.0,15.0,,2000.0,0.0
2018-03-09 04:00:00,7000.0,0.0,19.156340063667198,15.0,15.0,,2000.0,0.0
2018-03-09 04:30:00,7000.0,0.0,19.3702965056,15.0,15.0,,2000.0,0.0
2018-03-09 05:00:00,7000.0,0.0,19.582308799999996,15.0,15.0,,2000.0,0.0
2018-03-09 05:30:00,7000.0,0.0,19.7924,15.0,15.0,,2000.0,0.0
2018-03-09 06:00:00,7000.0,0.0,20.0,21.0,20.0,22.0,2000.0,0.0
2018-03-09 06:30:00,7000.0,0.0,20.20513833992095,21.0,20.0,22.0,2000.0,0.0
2018-03-09 07:00:00,7000.0,0.0,20.407399545376432,21.0,20.0,22.0,2000.0,0.0
2018-03-09 07:30:00,0.0,0.0,20.60681773258541,21.0,20.0,22.0,0.0,0.0
2018-03-09 08:00:00,0.0,0.0,20.399078787139732,21.0,20.0,22.0,0.0,0.0
2018-03-09 08:30:00,0.0,0.0,20.204030422074833,21.0,20.0,22.0,0.0,0.0
2018-03-09 09:00:00,1833.9653808493379,0.0,20.034862077149043,21.0,20.0,22.0,523.9901088140965,0.0
2018-03-09 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-09 10:00:00,0.0,0.0,19.884090909090908,15.0,15.0,,0.0,0.0
2018-03-09 10:30:00,0.0,0.0,19.79682896155228,15.0,15.0,,0.0,0.0
2018-03-09 11:00:00,0.0,0.0,19.72883296596075,15.0,15.0,,0.0,0.0
2018-03-09 11:30:00,0.0,0.0,19.67987447229323,15.0,15.0,,0.0,0.0
2018-03-09 12:00:00,0.0,0.0,19.636684261159317,15.0,15.0,,0.0,0.0
2018-03-09 12:30:00,0.0,0.0,19.59919393395189,15.0,15.0,,0.0,0.0
2018-03-09 13:00:00,1776.3337914613503,0.0,19.566001911019654,15.0,15.0,,507.52394041752865,0.0
2018-03-09 13:30:00,7000.0,0.0,19.64237345702306,15.0,15.0,,2000.0,0.0
2018-03-09 14:00:00,7000.0,0.0,20.033620016821207,15.0,15.0,,2000.0,0.0
2018-03-09 14:30:00,7000.0,0.0,20.42630436444783,15.0,15.0,,2000.0,0.0
2018-03-09 15:00:00,7000.0,0.0,20.800547790956358,15.0,15.0,,2000.0,0.0
2018-03-09 15:30:00,7000.0,0.0,21.156568963395607,15.0,15.0,,2000.0,0.0
2018-03-09 16:00:00,0.0,0.0,21.493842849205144,15.0,15.0,,0.0,0.0
2018-03-09 16:30:00,0.0,0.0,21.39757198538058,15.0,15.0,,0.0,0.0
2018-03-09 17:00:00,0.0,0.0,21.282284570534166,21.0,20.0,22.0,0.0,0.0
2018-03-09 17:30:00,0.0,0.0,21.14820609736578,21.0,20.0,22.0,0.0,0.0
2018-03-09 18:00:00,0.0,0.0,20.98918586696223,21.0,20.0,22.0,0.0,0.0
2018-03-09 18:30:00,0.0,0.0,20.805519631385604,21.0,20.0,22.0,0.0,0.0
2018-03-09 19:00:00,0.0,0.0,20.6121735488,21.0,20.0,22.0,0.0,0.0
2018-03-09 19:30:00,0.0,0.0,20.409262400000003,21.0,20.0,22.0,0.0,0.0
2018-03-09 20:00:00,0.0,0.0,20.2052,21.0,20.0,22.0,0.0,0.0
2018-03-09 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-09 21:00:00,0.0,0.0,19.795454545454547,15.0,15.0,,0.0,0.0
2018-03-09 21:30:00,0.0,0.0,19.591555874955088,15.0,15.0,,0.0,0.0
2018-03-09 22:00:00,0.0,0.0,19.391853631378545,15.0,15.0,,0.0,0.0
2018-03-09 22:30:00,0.0,0.0,19.19629805472188,15.0,15.0,,0.0,0.0
2018-03-09 23:00:00,0.0,0.0,19.004247089646125,15.0,15.0,,0.0,0.0
2018-03-09 23:30:00,0.0,0.0,18.815659179492215,15.0,15.0,,0.0,0.0
2018-03-10 00:00:00,0.0,0.0,18.815659179492215,15.0,15.0,,0.0,0.0
2018-03-10 00:30:00,0.0,0.0,18.62930748961681,15.0,15.0,,0.0,0.0
2018-03-10 01:00:00,0.0,0.0,18.44635127432491,15.0,15.0,,0.0,0.0
2018-03-10 01:30:00,833.9967282456968,0.0,18.26675027107205,15.0,15.0,,238.28477949877052,0.0
