,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-12 12:30:00,4000.0,0.0,20.207374312732707,15.0,15.0,,1142.857142857143,0.0
2022-01-12 13:00:00,4000.0,0.0,20.33016236436038,15.0,15.0,,1142.857142857143,0.0
2022-01-12 13:30:00,4000.0,0.0,20.452828423281012,15.0,15.0,,1142.857142857143,0.0
2022-01-12 14:00:00,4000.0,0.0,20.573447058578072,15.0,15.0,,1142.857142857143,0.0
2022-01-12 14:30:00,4000.0,0.0,20.692042548002046,15.0,15.0,,1142.857142857143,0.0
2022-01-12 15:00:00,4000.0,0.0,20.804636905140363,15.0,15.0,,1142.857142857143,0.0
2022-01-12 15:30:00,4000.0,0.0,20.911301289664394,15.0,15.0,,1142.857142857143,0.0
2022-01-12 16:00:00,0.0,0.0,21.011513132079436,15.0,15.0,,0.0,0.0
2022-01-12 16:30:00,0.0,0.0,20.8681947945449,15.0,15.0,,0.0,0.0
2022-01-12 17:00:00,0.0,0.0,20.723463235716302,21.0,20.0,22.0,0.0,0.0
2022-01-12 17:30:00,0.0,0.0,20.577335213158403,21.0,20.0,22.0,0.0,0.0
2022-01-12 18:00:00,0.0,0.0,20.4317541632,21.0,20.0,22.0,0.0,0.0
2022-01-12 18:30:00,0.0,0.0,20.2867136,21.0,20.0,22.0,0.0,0.0
2022-01-12 19:00:00,0.0,0.0,20.1428,21.0,20.0,22.0,0.0,0.0
2022-01-12 19:30:00,2379.99999999999,0.0,20.0,21.0,20.0,22.0,679.9999999999972,0.0
2022-01-12 20:00:00,2379.99999999999,0.0,20.0,21.0,20.0,22.0,679.9999999999972,0.0
2022-01-12 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-12 21:00:00,0.0,0.0,19.859486166007905,15.0,15.0,,0.0,0.0
2022-01-12 21:30:00,0.0,0.0,19.721231389335873,15.0,15.0,,0.0,0.0
2022-01-12 22:00:00,0.0,0.0,19.584023111991968,15.0,15.0,,0.0,0.0
2022-01-12 22:30:00,0.0,0.0,19.44784892489325,15.0,15.0,,0.0,0.0
2022-01-12 23:00:00,0.0,0.0,19.313289451475544,15.0,15.0,,0.0,0.0
2022-01-12 23:30:00,0.0,0.0,19.18032554493631,15.0,15.0,,0.0,0.0
2022-01-13 00:00:00,0.0,0.0,19.18032554493631,15.0,15.0,,0.0,0.0
2022-01-13 00:30:00,2187.776235928278,0.0,19.04656674400821,15.0,15.0,,625.0789245509366,0.0
2022-01-13 01:00:00,4000.0,0.0,19.04351118395643,15.0,15.0,,1142.857142857143,0.0
2022-01-13 01:30:00,4000.0,0.0,19.147343067150622,15.0,15.0,,1142.857142857143,0.0
2022-01-13 02:00:00,4000.0,0.0,19.249350856868205,15.0,15.0,,1142.857142857143,0.0
2022-01-13 02:30:00,4000.0,0.0,19.34955618267609,15.0,15.0,,1142.857142857143,0.0
2022-01-13 03:00:00,4000.0,0.0,19.447980417664123,15.0,15.0,,1142.857142857143,0.0
2022-01-13 03:30:00,4000.0,0.0,19.544644681486286,15.0,15.0,,1142.857142857143,0.0
2022-01-13 04:00:00,4000.0,0.0,19.6389769579904,15.0,15.0,,1142.857142857143,0.0
2022-01-13 04:30:00,4000.0,0.0,19.731004899200002,15.0,15.0,,1142.857142857143,0.0
2022-01-13 05:00:00,4000.0,0.0,19.821941600000002,15.0,15.0,,1142.857142857143,0.0
2022-01-13 05:30:00,4000.0,0.0,19.911800000000003,15.0,15.0,,1142.857142857143,0.0
2022-01-13 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-13 06:30:00,4000.0,0.0,20.086561264822134,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-13 07:00:00,4000.0,0.0,20.172096111484322,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-13 07:30:00,0.0,0.0,20.256616710952887,21.0,20.0,22.0,0.0,0.0
2022-01-13 08:00:00,823.6510053872964,0.0,20.102980939676765,21.0,20.0,22.0,235.3288586820847,0.0
2022-01-13 08:30:00,2537.500000000008,0.0,20.0,21.0,20.0,22.0,725.0000000000024,0.0
2022-01-13 09:00:00,2534.9999999999977,0.0,20.0,21.0,20.0,22.0,724.2857142857137,0.0
2022-01-13 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-13 10:00:00,1424.6011434224322,0.0,19.854743083003953,15.0,15.0,,407.0288981206949,0.0
2022-01-13 10:30:00,4000.0,0.0,19.800710624119862,15.0,15.0,,1142.857142857143,0.0
2022-01-13 11:00:00,4000.0,0.0,19.906976901304212,15.0,15.0,,1142.857142857143,0.0
2022-01-13 11:30:00,4000.0,0.0,20.018949507217602,15.0,15.0,,1142.857142857143,0.0
2022-01-13 12:00:00,4000.0,0.0,20.137005441914628,15.0,15.0,,1142.857142857143,0.0
2022-01-13 12:30:00,4000.0,0.0,20.261072571061884,15.0,15.0,,1142.857142857143,0.0
2022-01-13 13:00:00,4000.0,0.0,20.3882634101402,15.0,15.0,,1142.857142857143,0.0
2022-01-13 13:30:00,4000.0,0.0,20.518540919110873,15.0,15.0,,1142.857142857143,0.0
2022-01-13 14:00:00,4000.0,0.0,20.64416098726371,15.0,15.0,,1142.857142857143,0.0
2022-01-13 14:30:00,4000.0,0.0,20.765178841169675,15.0,15.0,,1142.857142857143,0.0
2022-01-13 15:00:00,4000.0,0.0,20.877647076254622,15.0,15.0,,1142.857142857143,0.0
2022-01-13 15:30:00,4000.0,0.0,20.981667071397847,15.0,15.0,,1142.857142857143,0.0
2022-01-13 16:00:00,0.0,0.0,21.075263904543323,15.0,15.0,,0.0,0.0
2022-01-13 16:30:00,0.0,0.0,20.92140702029973,15.0,15.0,,0.0,0.0
2022-01-13 17:00:00,0.0,0.0,20.766410099110402,21.0,20.0,22.0,0.0,0.0
2022-01-13 17:30:00,0.0,0.0,20.610286659200003,21.0,20.0,22.0,0.0,0.0
2022-01-13 18:00:00,0.0,0.0,20.455421600000005,21.0,20.0,22.0,0.0,0.0
2022-01-13 18:30:00,0.0,0.0,20.301800000000004,21.0,20.0,22.0,0.0,0.0
2022-01-13 19:00:00,0.0,0.0,20.150000000000002,21.0,20.0,22.0,0.0,0.0
2022-01-13 19:30:00,2500.000000000027,0.0,20.0,21.0,20.0,22.0,714.285714285722,0.0
2022-01-13 20:00:00,2500.000000000027,0.0,20.0,21.0,20.0,22.0,714.285714285722,0.0
2022-01-13 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-13 21:00:00,0.0,0.0,19.85177865612648,15.0,15.0,,0.0,0.0
2022-01-13 21:30:00,0.0,0.0,19.705314877595335,15.0,15.0,,0.0,0.0
2022-01-13 22:00:00,0.0,0.0,19.55880916758432,15.0,15.0,,0.0,0.0
2022-01-13 22:30:00,0.0,0.0,19.412262023304667,15.0,15.0,,0.0,0.0
2022-01-13 23:00:00,0.0,0.0,19.26745259219829,15.0,15.0,,0.0,0.0
2022-01-13 23:30:00,0.0,0.0,19.12436026897064,15.0,15.0,,0.0,0.0
2022-01-14 00:00:00,0.0,0.0,19.12436026897064,15.0,15.0,,0.0,0.0
2022-01-14 00:30:00,3882.9562210808763,0.0,18.984150463409723,15.0,15.0,,1109.4160631659647,0.0
2022-01-14 01:00:00,4000.0,0.0,19.07581802042942,15.0,15.0,,1142.857142857143,0.0
2022-01-14 01:30:00,4000.0,0.0,19.173337964851203,15.0,15.0,,1142.857142857143,0.0
2022-01-14 02:00:00,4000.0,0.0,19.269701546295657,15.0,15.0,,1142.857142857143,0.0
2022-01-14 02:30:00,4000.0,0.0,19.364922476576734,15.0,15.0,,1142.857142857143,0.0
2022-01-14 03:00:00,4000.0,0.0,19.45901430491772,15.0,15.0,,1142.857142857143,0.0
2022-01-14 03:30:00,4000.0,0.0,19.551990419879168,15.0,15.0,,1142.857142857143,0.0
2022-01-14 04:00:00,4000.0,0.0,19.643864051264003,15.0,15.0,,1142.857142857143,0.0
2022-01-14 04:30:00,4000.0,0.0,19.734648272,15.0,15.0,,1142.857142857143,0.0
2022-01-14 05:00:00,4000.0,0.0,19.824356,15.0,15.0,,1142.857142857143,0.0
2022-01-14 05:30:00,4000.0,0.0,19.913,15.0,15.0,,1142.857142857143,0.0
2022-01-14 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-14 06:30:00,4000.0,0.0,20.085375494071148,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-14 07:00:00,4000.0,0.0,20.16914574512959,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-14 07:30:00,0.0,0.0,20.25132978767746,21.0,20.0,22.0,0.0,0.0
2022-01-14 08:00:00,1050.0100843633081,0.0,20.0941993949382,21.0,20.0,22.0,300.00288124665946,0.0
2022-01-14 08:30:00,2627.500000000036,0.0,20.0,21.0,20.0,22.0,750.714285714296,0.0
2022-01-14 09:00:00,2635.000000000008,0.0,20.0,21.0,20.0,22.0,752.8571428571452,0.0
2022-01-14 09:30:00,730.1942368853536,0.0,20.0,21.0,20.0,22.0,208.62692482438675,0.0
2022-01-14 10:00:00,4000.0,0.0,19.892847484400317,15.0,15.0,,1142.857142857143,0.0
2022-01-14 10:30:00,4000.0,0.0,19.986608186166322,15.0,15.0,,1142.857142857143,0.0
2022-01-14 11:00:00,4000.0,0.0,20.086964610836286,15.0,15.0,,1142.857142857143,0.0
2022-01-14 11:30:00,4000.0,0.0,20.1938385482572,15.0,15.0,,1142.857142857143,0.0
2022-01-14 12:00:00,4000.0,0.0,20.30522583819881,15.0,15.0,,1142.857142857143,0.0
2022-01-14 12:30:00,4000.0,0.0,20.421072962647045,15.0,15.0,,1142.857142857143,0.0
2022-01-14 13:00:00,4000.0,0.0,20.53613929115321,15.0,15.0,,1142.857142857143,0.0
2022-01-14 13:30:00,4000.0,0.0,20.6504340821672,15.0,15.0,,1142.857142857143,0.0
2022-01-14 14:00:00,4000.0,0.0,20.763225377635575,15.0,15.0,,1142.857142857143,0.0
2022-01-14 14:30:00,4000.0,0.0,20.87453100556875,15.0,15.0,,1142.857142857143,0.0
2022-01-14 15:00:00,4000.0,0.0,20.976216408664772,15.0,15.0,,1142.857142857143,0.0
2022-01-14 15:30:00,4000.0,0.0,21.068395660735938,15.0,15.0,,1142.857142857143,0.0
2022-01-14 16:00:00,0.0,0.0,21.15207081100389,15.0,15.0,,0.0,0.0
2022-01-14 16:30:00,0.0,0.0,20.990188548422815,15.0,15.0,,0.0,0.0
2022-01-14 17:00:00,0.0,0.0,20.825482755358514,21.0,20.0,22.0,0.0,0.0
2022-01-14 17:30:00,0.0,0.0,20.657986912409598,21.0,20.0,22.0,0.0,0.0
2022-01-14 18:00:00,0.0,0.0,20.4918843008,21.0,20.0,22.0,0.0,0.0
2022-01-14 18:30:00,0.0,0.0,20.3271584,21.0,20.0,22.0,0.0,0.0
2022-01-14 19:00:00,0.0,0.0,20.1632,21.0,20.0,22.0,0.0,0.0
2022-01-14 19:30:00,2739.9999999999804,0.0,20.0,21.0,20.0,22.0,782.8571428571373,0.0
2022-01-14 20:00:00,2760.000000000007,0.0,20.0,21.0,20.0,22.0,788.5714285714305,0.0
2022-01-14 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-14 21:00:00,0.0,0.0,19.835770750988143,15.0,15.0,,0.0,0.0
2022-01-14 21:30:00,0.0,0.0,19.67289599900014,15.0,15.0,,0.0,0.0
2022-01-14 22:00:00,0.0,0.0,19.510766797430968,15.0,15.0,,0.0,0.0
2022-01-14 22:30:00,0.0,0.0,19.349374305761824,15.0,15.0,,0.0,0.0
2022-01-14 23:00:00,0.0,0.0,19.18752401755121,15.0,15.0,,0.0,0.0
2022-01-14 23:30:00,0.0,0.0,19.02522136121661,15.0,15.0,,0.0,0.0
2022-01-15 00:00:00,4000.0,0.0,19.02522136121661,15.0,15.0,,1142.857142857143,0.0
2022-01-15 00:30:00,4000.0,0.0,19.097254309502578,15.0,15.0,,1142.857142857143,0.0
2022-01-15 01:00:00,4000.0,0.0,19.165468685279226,15.0,15.0,,1142.857142857143,0.0
2022-01-15 01:30:00,4000.0,0.0,19.229909768062477,15.0,15.0,,1142.857142857143,0.0
2022-01-15 02:00:00,4000.0,0.0,19.29299384195897,15.0,15.0,,1142.857142857143,0.0
2022-01-15 02:30:00,4000.0,0.0,19.35473699798317,15.0,15.0,,1142.857142857143,0.0
2022-01-15 03:00:00,4000.0,0.0,19.413376480220524,15.0,15.0,,1142.857142857143,0.0
2022-01-15 03:30:00,4000.0,0.0,19.468949091126998,15.0,15.0,,1142.857142857143,0.0
2022-01-15 04:00:00,4000.0,0.0,19.522676967516794,15.0,15.0,,1142.857142857143,0.0
2022-01-15 04:30:00,4000.0,0.0,19.574581983712246,15.0,15.0,,1142.857142857143,0.0
2022-01-15 05:00:00,4000.0,0.0,19.62468575465637,15.0,15.0,,1142.857142857143,0.0
2022-01-15 05:30:00,4000.0,4719.839350191618,19.673009638988507,15.0,15.0,,1142.857142857143,5244.265944657353
2022-01-15 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-15 06:30:00,4000.0,0.0,20.042687747035572,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-15 07:00:00,4000.0,0.0,20.08486931525254,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-15 07:30:00,1180.8215538119578,0.0,20.126550706771283,21.0,20.0,22.0,337.3775868034165,0.0
2022-01-15 08:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-15 08:30:00,4000.0,0.0,20.041501976284586,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-15 09:00:00,4000.0,0.0,20.083401162336546,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-15 09:30:00,4000.0,0.0,20.12569284815864,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-15 10:00:00,4000.0,0.0,20.17519056142158,15.0,15.0,,1142.857142857143,0.0
2022-01-15 10:30:00,4000.0,0.0,20.231808855159663,15.0,15.0,,1142.857142857143,0.0
2022-01-15 11:00:00,4000.0,0.0,20.296352623675553,15.0,15.0,,1142.857142857143,0.0
2022-01-15 11:30:00,4000.0,0.0,20.368727889007463,15.0,15.0,,1142.857142857143,0.0
2022-01-15 12:00:00,4000.0,0.0,20.44380226186508,15.0,15.0,,1142.857142857143,0.0
2022-01-15 12:30:00,4000.0,0.0,20.521543737020828,15.0,15.0,,1142.857142857143,0.0
2022-01-15 13:00:00,4000.0,0.0,20.59984558994153,15.0,15.0,,1142.857142857143,0.0
2022-01-15 13:30:00,4000.0,0.0,20.678701175831552,15.0,15.0,,1142.857142857143,0.0
2022-01-15 14:00:00,4000.0,0.0,20.753657288371098,15.0,15.0,,1142.857142857143,0.0
2022-01-15 14:30:00,4000.0,0.0,20.824760166374602,15.0,15.0,,1142.857142857143,0.0
2022-01-15 15:00:00,4000.0,0.0,20.89531636993538,15.0,15.0,,1142.857142857143,0.0
2022-01-15 15:30:00,4000.0,0.0,20.96533238135907,15.0,15.0,,1142.857142857143,0.0
2022-01-15 16:00:00,0.0,0.0,21.03199840055244,15.0,15.0,,0.0,0.0
2022-01-15 16:30:00,0.0,0.0,20.858200000545885,15.0,15.0,,0.0,0.0
2022-01-15 17:00:00,0.0,0.0,20.682460474847712,21.0,20.0,22.0,0.0,0.0
2022-01-15 17:30:00,0.0,0.0,20.504802840758607,21.0,20.0,22.0,0.0,0.0
2022-01-15 18:00:00,0.0,0.0,20.32925181893143,21.0,20.0,22.0,0.0,0.0
2022-01-15 18:30:00,0.0,263.62617043106366,20.15578242977414,21.0,20.0,22.0,0.0,292.9179671456263
2022-01-15 19:00:00,0.0,2860.0000000000173,20.0,21.0,20.0,22.0,0.0,3177.777777777797
2022-01-15 19:30:00,2870.0000000000005,0.0,20.0,21.0,20.0,22.0,820.0000000000001,0.0
2022-01-15 20:00:00,2879.9999999999836,0.0,20.0,21.0,20.0,22.0,822.8571428571382,0.0
2022-01-15 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-15 21:00:00,0.0,0.0,19.8298418972332,15.0,15.0,,0.0,0.0
2022-01-15 21:30:00,0.0,0.0,19.66229436485494,15.0,15.0,,0.0,0.0
2022-01-15 22:00:00,0.0,0.0,19.497326447485115,15.0,15.0,,0.0,0.0
2022-01-15 22:30:00,0.0,0.0,19.334907556803472,15.0,15.0,,0.0,0.0
2022-01-15 23:00:00,0.0,0.0,19.175007467197105,15.0,15.0,,0.0,0.0
2022-01-15 23:30:00,0.0,0.0,19.017596311459588,15.0,15.0,,0.0,0.0
2022-01-16 00:00:00,4000.0,0.0,19.017596311459588,15.0,15.0,,1142.857142857143,0.0
2022-01-16 00:30:00,4000.0,0.0,19.10039161211422,15.0,15.0,,1142.857142857143,0.0
2022-01-16 01:00:00,4000.0,0.0,19.17983360880852,15.0,15.0,,1142.857142857143,0.0
2022-01-16 01:30:00,4000.0,0.0,19.255962064040034,15.0,15.0,,1142.857142857143,0.0
2022-01-16 02:00:00,4000.0,0.0,19.330594924940744,15.0,15.0,,1142.857142857143,0.0
2022-01-16 02:30:00,4000.0,0.0,19.403749925830773,15.0,15.0,,1142.857142857143,0.0
2022-01-16 03:00:00,4000.0,0.0,19.476037476117366,15.0,15.0,,1142.857142857143,0.0
2022-01-16 03:30:00,4000.0,0.0,19.547467861776052,15.0,15.0,,1142.857142857143,0.0
2022-01-16 04:00:00,4000.0,0.0,19.620422788316258,15.0,15.0,,1142.857142857143,0.0
2022-01-16 04:30:00,4000.0,0.0,19.694884178178118,15.0,15.0,,1142.857142857143,0.0
2022-01-16 05:00:00,4000.0,0.0,19.77142705353569,15.0,15.0,,1142.857142857143,0.0
2022-01-16 05:30:00,4000.0,1199.5544542870323,19.850026732742776,15.0,15.0,,1142.857142857143,1332.838282541147
2022-01-16 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-16 06:30:00,4000.0,0.0,20.078260869565216,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-16 07:00:00,4000.0,0.0,20.155000859254166,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-16 07:30:00,0.0,0.0,20.23023800321558,21.0,20.0,22.0,0.0,0.0
2022-01-16 08:00:00,1725.592832417996,0.0,20.06446443005492,21.0,20.0,22.0,493.02652354799886,0.0
2022-01-16 08:30:00,2862.500000000028,0.0,20.0,21.0,20.0,22.0,817.857142857151,0.0
2022-01-16 09:00:00,2924.9999999999973,0.0,20.0,21.0,20.0,22.0,835.714285714285,0.0
2022-01-16 09:30:00,2262.6874285874824,0.0,20.0,21.0,20.0,22.0,646.4821224535664,0.0
2022-01-16 10:00:00,4000.0,0.0,19.969032851497282,15.0,15.0,,1142.857142857143,0.0
2022-01-16 10:30:00,4000.0,0.0,20.04973601926609,15.0,15.0,,1142.857142857143,0.0
2022-01-16 11:00:00,4000.0,0.0,20.14371148148823,15.0,15.0,,1142.857142857143,0.0
2022-01-16 11:30:00,4000.0,0.0,20.250801859178093,15.0,15.0,,1142.857142857143,0.0
2022-01-16 12:00:00,4000.0,0.0,20.364626343061353,15.0,15.0,,1142.857142857143,0.0
2022-01-16 12:30:00,4000.0,0.0,20.48510508207644,15.0,15.0,,1142.857142857143,0.0
2022-01-16 13:00:00,4000.0,0.0,20.608898302447077,15.0,15.0,,1142.857142857143,0.0
2022-01-16 13:30:00,4000.0,0.0,20.735966702022804,15.0,15.0,,1142.857142857143,0.0
2022-01-16 14:00:00,4000.0,0.0,20.856637057334783,15.0,15.0,,1142.857142857143,0.0
2022-01-16 14:30:00,4000.0,0.0,20.970985234520537,15.0,15.0,,1142.857142857143,0.0
2022-01-16 15:00:00,4000.0,0.0,21.074046674427407,15.0,15.0,,1142.857142857143,0.0
2022-01-16 15:30:00,4000.0,0.0,21.16595521188479,15.0,15.0,,1142.857142857143,0.0
2022-01-16 16:00:00,0.0,0.0,21.243878667870344,15.0,15.0,,0.0,0.0
2022-01-16 16:30:00,0.0,0.0,21.07082872319204,15.0,15.0,,0.0,0.0
2022-01-16 17:00:00,0.0,0.0,20.89301257232415,21.0,20.0,22.0,0.0,0.0
2022-01-16 17:30:00,0.0,0.0,20.7104867315456,21.0,20.0,22.0,0.0,0.0
2022-01-16 18:00:00,0.0,0.0,20.530125228800003,21.0,20.0,22.0,0.0,0.0
2022-01-16 18:30:00,0.0,0.0,20.3519024,21.0,20.0,22.0,0.0,0.0
2022-01-16 19:00:00,0.0,0.0,20.175200000000004,21.0,20.0,22.0,0.0,0.0
2022-01-16 19:30:00,2909.9999999999927,0.0,20.0,21.0,20.0,22.0,831.4285714285694,0.0
2022-01-16 20:00:00,2900.0000000000095,0.0,20.0,21.0,20.0,22.0,828.5714285714313,0.0
2022-01-16 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-16 21:00:00,0.0,0.0,19.828656126482212,15.0,15.0,,0.0,0.0
2022-01-16 21:30:00,0.0,0.0,19.659936883875705,15.0,15.0,,0.0,0.0
2022-01-16 22:00:00,0.0,0.0,19.49381115007481,15.0,15.0,,0.0,0.0
2022-01-16 22:30:00,0.0,0.0,19.33024817201068,15.0,15.0,,0.0,0.0
2022-01-16 23:00:00,0.0,0.0,19.170996217401857,15.0,15.0,,0.0,0.0
2022-01-16 23:30:00,0.0,0.0,19.016004167393138,15.0,15.0,,0.0,0.0
2022-01-17 00:00:00,4000.0,0.0,19.016004167393138,15.0,15.0,,1142.857142857143,0.0
2022-01-17 00:30:00,4000.0,0.0,19.101189888728396,15.0,15.0,,1142.857142857143,0.0
2022-01-17 01:00:00,4000.0,0.0,19.18655127344703,15.0,15.0,,1142.857142857143,0.0
2022-01-17 01:30:00,4000.0,0.0,19.27208623858402,15.0,15.0,,1142.857142857143,0.0
2022-01-17 02:00:00,4000.0,0.0,19.356606955122547,15.0,15.0,,1142.857142857143,0.0
2022-01-17 02:30:00,4000.0,0.0,19.440125449725837,15.0,15.0,,1142.857142857143,0.0
2022-01-17 03:00:00,4000.0,0.0,19.522653606448454,15.0,15.0,,1142.857142857143,0.0
2022-01-17 03:30:00,4000.0,0.0,19.604203168427325,15.0,15.0,,1142.857142857143,0.0
2022-01-17 04:00:00,4000.0,0.0,19.68478573955269,15.0,15.0,,1142.857142857143,0.0
2022-01-17 04:30:00,4000.0,0.0,19.76441278611926,15.0,15.0,,1142.857142857143,0.0
2022-01-17 05:00:00,4000.0,0.0,19.84250275308227,15.0,15.0,,1142.857142857143,0.0
2022-01-17 05:30:00,4000.0,118.76888863194685,19.919073866682083,15.0,15.0,,1142.857142857143,131.96543181327428
2022-01-17 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-17 06:30:00,4000.0,0.0,20.07114624505929,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-17 07:00:00,4000.0,0.0,20.14085597337874,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-17 07:30:00,0.0,0.0,20.209146218753695,21.0,20.0,22.0,0.0,0.0
2022-01-17 08:00:00,2192.005619998447,0.0,20.038879662800092,21.0,20.0,22.0,626.2873199995563,0.0
2022-01-17 08:30:00,2842.500000000002,0.0,20.0,21.0,20.0,22.0,812.1428571428577,0.0
2022-01-17 09:00:00,2845.0000000000127,0.0,20.0,21.0,20.0,22.0,812.8571428571465,0.0
2022-01-17 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-17 10:00:00,3440.3116230006476,0.0,19.841403162055336,15.0,15.0,,982.946178000185,0.0
2022-01-17 10:30:00,4000.0,0.0,19.898737015252348,15.0,15.0,,1142.857142857143,0.0
2022-01-17 11:00:00,4000.0,0.0,19.999838947877812,15.0,15.0,,1142.857142857143,0.0
2022-01-17 11:30:00,4000.0,0.0,20.11100686549191,15.0,15.0,,1142.857142857143,0.0
2022-01-17 12:00:00,4000.0,0.0,20.231528523213345,15.0,15.0,,1142.857142857143,0.0
2022-01-17 12:30:00,4000.0,0.0,20.36129300712781,15.0,15.0,,1142.857142857143,0.0
2022-01-17 13:00:00,4000.0,0.0,20.495002971470168,15.0,15.0,,1142.857142857143,0.0
2022-01-17 13:30:00,4000.0,0.0,20.632611631887517,15.0,15.0,,1142.857142857143,0.0
2022-01-17 14:00:00,4000.0,0.0,20.766217027556834,15.0,15.0,,1142.857142857143,0.0
2022-01-17 14:30:00,4000.0,0.0,20.89586662802059,15.0,15.0,,1142.857142857143,0.0
2022-01-17 15:00:00,4000.0,0.0,21.01419627274762,15.0,15.0,,1142.857142857143,0.0
2022-01-17 15:30:00,4000.0,0.0,21.121340190462075,15.0,15.0,,1142.857142857143,0.0
2022-01-17 16:00:00,0.0,0.0,21.21298437792695,15.0,15.0,,0.0,0.0
2022-01-17 16:30:00,0.0,0.0,21.0521584762124,15.0,15.0,,0.0,0.0
2022-01-17 17:00:00,0.0,0.0,20.884049877680237,21.0,20.0,22.0,0.0,0.0
2022-01-17 17:30:00,0.0,0.0,20.708744938419205,21.0,20.0,22.0,0.0,0.0
2022-01-17 18:00:00,0.0,0.0,20.531961401600004,21.0,20.0,22.0,0.0,0.0
2022-01-17 18:30:00,0.0,0.0,20.353716800000004,21.0,20.0,22.0,0.0,0.0
2022-01-17 19:00:00,0.0,0.0,20.1764,21.0,20.0,22.0,0.0,0.0
2022-01-17 19:30:00,2960.0000000000277,0.0,20.0,21.0,20.0,22.0,845.7142857142936,0.0
2022-01-17 20:00:00,2979.999999999994,0.0,20.0,21.0,20.0,22.0,851.4285714285697,0.0
2022-01-17 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-17 21:00:00,0.0,0.0,19.82094861660079,15.0,15.0,,0.0,0.0
2022-01-17 21:30:00,0.0,0.0,19.641648830633194,15.0,15.0,,0.0,0.0
2022-01-17 22:00:00,0.0,0.0,19.46566089983517,15.0,15.0,,0.0,0.0
2022-01-17 22:30:00,0.0,0.0,19.29294555319681,15.0,15.0,,0.0,0.0
2022-01-17 23:00:00,0.0,0.0,19.121092443870364,15.0,15.0,,0.0,0.0
2022-01-17 23:30:00,0.0,0.0,18.950091347697988,15.0,15.0,,0.0,0.0
2022-01-18 00:00:00,4000.0,0.0,18.950091347697988,15.0,15.0,,1142.857142857143,0.0
2022-01-18 00:30:00,4000.0,0.0,19.015900541203543,15.0,15.0,,1142.857142857143,0.0
2022-01-18 01:00:00,4000.0,0.0,19.080336503165555,15.0,15.0,,1142.857142857143,0.0
2022-01-18 01:30:00,4000.0,0.0,19.143415516962012,15.0,15.0,,1142.857142857143,0.0
2022-01-18 02:00:00,4000.0,0.0,19.203967902136377,15.0,15.0,,1142.857142857143,0.0
2022-01-18 02:30:00,4000.0,0.0,19.262023618711833,15.0,15.0,,1142.857142857143,0.0
2022-01-18 03:00:00,4000.0,0.0,19.318205156829872,15.0,15.0,,1142.857142857143,0.0
2022-01-18 03:30:00,4000.0,0.0,19.372534739950467,15.0,15.0,,1142.857142857143,0.0
2022-01-18 04:00:00,4000.0,0.0,19.426220098765285,15.0,15.0,,1142.857142857143,0.0
2022-01-18 04:30:00,4000.0,0.0,19.479268872297713,15.0,15.0,,1142.857142857143,0.0
2022-01-18 05:00:00,4000.0,0.0,19.53228149436533,15.0,15.0,,1142.857142857143,0.0
2022-01-18 05:30:00,4000.0,6092.360105972887,19.585258393641627,15.0,15.0,,1142.857142857143,6769.289006636541
2022-01-18 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2022-01-18 06:30:00,4000.0,0.0,20.049802371541503,21.0,20.0,22.0,1142.857142857143,0.0
