,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-18 05:30:00,4000.0,7721.916899702395,19.993484986017858,15.0,15.0,,1142.857142857143,8579.907666335994
2022-01-18 06:00:00,4000.0,0.0,20.5,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-18 06:30:00,4000.0,0.0,20.54387351778656,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-18 07:00:00,4000.0,0.0,20.58900545235826,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-18 07:30:00,913.6519703844276,0.0,20.635380881776936,21.0,20.5,21.5,261.04342010983646,0.0
2022-01-18 08:00:00,3140.000000000023,0.0,20.5,21.0,20.5,21.5,897.1428571428638,0.0
2022-01-18 08:30:00,3125.0000000000186,0.0,20.5,21.0,20.5,21.5,892.8571428571482,0.0
2022-01-18 09:00:00,3584.593837100378,0.0,20.5,21.0,20.5,21.5,1024.1696677429652,0.0
2022-01-18 09:30:00,4000.0,0.0,20.528137974531642,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-18 10:00:00,4000.0,0.0,20.58694463886526,15.0,15.0,,1142.857142857143,0.0
2022-01-18 10:30:00,4000.0,0.0,20.651427508760136,15.0,15.0,,1142.857142857143,0.0
2022-01-18 11:00:00,4000.0,0.0,20.722853269525825,15.0,15.0,,1142.857142857143,0.0
2022-01-18 11:30:00,4000.0,0.0,20.801139594393106,15.0,15.0,,1142.857142857143,0.0
2022-01-18 12:00:00,4000.0,0.0,20.890503551771843,15.0,15.0,,1142.857142857143,0.0
2022-01-18 12:30:00,4000.0,0.0,20.990813786335814,15.0,15.0,,1142.857142857143,0.0
2022-01-18 13:00:00,4000.0,0.0,21.092750777011673,15.0,15.0,,1142.857142857143,0.0
2022-01-18 13:30:00,4000.0,0.0,21.19629523420126,15.0,15.0,,1142.857142857143,0.0
2022-01-18 14:00:00,4000.0,0.0,21.296685014032864,15.0,15.0,,1142.857142857143,0.0
2022-01-18 14:30:00,4000.0,0.0,21.393957523747886,15.0,15.0,,1142.857142857143,0.0
2022-01-18 15:00:00,4000.0,0.0,21.484740636114513,15.0,15.0,,1142.857142857143,0.0
2022-01-18 15:30:00,4000.0,0.0,21.569111300508414,15.0,15.0,,1142.857142857143,0.0
2022-01-18 16:00:00,0.0,0.0,21.646700889830445,15.0,15.0,,0.0,0.0
2022-01-18 16:30:00,0.0,0.0,21.480435661887793,15.0,15.0,,0.0,0.0
2022-01-18 17:00:00,0.0,0.0,21.3136221955413,21.0,20.5,21.5,0.0,0.0
2022-01-18 17:30:00,0.0,0.0,21.1462669916416,21.0,20.5,21.5,0.0,0.0
2022-01-18 18:00:00,0.0,0.0,20.9808962368,21.0,20.5,21.5,0.0,0.0
2022-01-18 18:30:00,0.0,0.0,20.8174864,21.0,20.5,21.5,0.0,0.0
2022-01-18 19:00:00,0.0,0.0,20.6572,21.0,20.5,21.5,0.0,0.0
2022-01-18 19:30:00,2600.0000000000373,0.0,20.5,21.0,20.5,21.5,742.8571428571535,0.0
2022-01-18 20:00:00,2580.0000000000114,0.0,20.5,21.0,20.5,21.5,737.1428571428604,0.0
2022-01-18 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-18 21:00:00,0.0,0.0,20.347628458498022,15.0,15.0,,0.0,0.0
2022-01-18 21:30:00,0.0,0.0,20.197656579543498,15.0,15.0,,0.0,0.0
2022-01-18 22:00:00,0.0,0.0,20.05005590863982,15.0,15.0,,0.0,0.0
2022-01-18 22:30:00,0.0,0.0,19.904798328695474,15.0,15.0,,0.0,0.0
2022-01-18 23:00:00,0.0,0.0,19.763041826774185,15.0,15.0,,0.0,0.0
2022-01-18 23:30:00,0.0,0.0,19.624744888116783,15.0,15.0,,0.0,0.0
2022-01-19 00:00:00,0.0,0.0,19.624744888116783,15.0,15.0,,0.0,0.0
2022-01-19 00:30:00,2518.7743745382363,0.0,19.49045937560947,15.0,15.0,,719.649821296639,0.0
2022-01-19 01:00:00,4000.0,0.0,19.50769351589107,15.0,15.0,,1142.857142857143,0.0
2022-01-19 01:30:00,4000.0,0.0,19.613135885267855,15.0,15.0,,1142.857142857143,0.0
2022-01-19 02:00:00,4000.0,0.0,19.71732794986942,15.0,15.0,,1142.857142857143,0.0
2022-01-19 02:30:00,4000.0,0.0,19.82028453544409,15.0,15.0,,1142.857142857143,0.0
2022-01-19 03:00:00,4000.0,0.0,19.9220202919408,15.0,15.0,,1142.857142857143,0.0
2022-01-19 03:30:00,4000.0,0.0,20.022549695593675,15.0,15.0,,1142.857142857143,0.0
2022-01-19 04:00:00,4000.0,0.0,20.121294165606397,15.0,15.0,,1142.857142857143,0.0
2022-01-19 04:30:00,4000.0,0.0,20.218274867199998,15.0,15.0,,1142.857142857143,0.0
2022-01-19 05:00:00,4000.0,0.0,20.314105599999998,15.0,15.0,,1142.857142857143,0.0
2022-01-19 05:30:00,4000.0,0.0,20.4088,15.0,15.0,,1142.857142857143,0.0
2022-01-19 06:00:00,4000.0,0.0,20.5,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-19 06:30:00,4000.0,0.0,20.58774703557312,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-19 07:00:00,4000.0,0.0,20.668524738708616,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-19 07:30:00,0.0,0.0,20.74241574971207,21.0,20.5,21.5,0.0,0.0
2022-01-19 08:00:00,1624.5627517775274,0.0,20.57412623489335,21.0,20.5,21.5,464.1607862221507,0.0
2022-01-19 08:30:00,2900.0000000000095,0.0,20.5,21.0,20.5,21.5,828.5714285714313,0.0
2022-01-19 09:00:00,2940.000000000002,0.0,20.5,21.0,20.5,21.5,840.0000000000006,0.0
2022-01-19 09:30:00,3070.7411062015813,0.0,20.5,21.0,20.5,21.5,877.3546017718803,0.0
2022-01-19 10:00:00,4000.0,0.0,20.517978721711557,15.0,15.0,,1142.857142857143,0.0
2022-01-19 10:30:00,4000.0,0.0,20.601065930545015,15.0,15.0,,1142.857142857143,0.0
2022-01-19 11:00:00,4000.0,0.0,20.696656057850806,15.0,15.0,,1142.857142857143,0.0
2022-01-19 11:30:00,4000.0,0.0,20.80460084767866,15.0,15.0,,1142.857142857143,0.0
2022-01-19 12:00:00,4000.0,0.0,20.918676726955198,15.0,15.0,,1142.857142857143,0.0
2022-01-19 12:30:00,4000.0,0.0,21.038810995015016,15.0,15.0,,1142.857142857143,0.0
2022-01-19 13:00:00,4000.0,0.0,21.160336951595866,15.0,15.0,,1142.857142857143,0.0
2022-01-19 13:30:00,4000.0,0.0,21.283238094462316,15.0,15.0,,1142.857142857143,0.0
2022-01-19 14:00:00,4000.0,0.0,21.39964238583233,15.0,15.0,,1142.857142857143,0.0
2022-01-19 14:30:00,4000.0,0.0,21.509626863470682,15.0,15.0,,1142.857142857143,0.0
2022-01-19 15:00:00,4000.0,0.0,21.610896110148897,15.0,15.0,,1142.857142857143,0.0
2022-01-19 15:30:00,4000.0,0.0,21.70355346852658,15.0,15.0,,1142.857142857143,0.0
2022-01-19 16:00:00,0.0,0.0,21.781031095381998,15.0,15.0,,0.0,0.0
2022-01-19 16:30:00,0.0,0.0,21.60635483733399,15.0,15.0,,0.0,0.0
2022-01-19 17:00:00,0.0,0.0,21.425894108037536,21.0,20.5,21.5,0.0,0.0
2022-01-19 17:30:00,0.0,0.0,21.239717498060806,21.0,20.5,21.5,0.0,0.0
2022-01-19 18:00:00,0.0,0.0,21.053821638400006,21.0,20.5,21.5,0.0,0.0
2022-01-19 18:30:00,0.0,0.0,20.868203200000004,21.0,20.5,21.5,0.0,0.0
2022-01-19 19:00:00,0.0,0.0,20.683600000000002,21.0,20.5,21.5,0.0,0.0
2022-01-19 19:30:00,3070.000000000022,0.0,20.5,21.0,20.5,21.5,877.1428571428634,0.0
2022-01-19 20:00:00,3080.000000000005,0.0,20.5,21.0,20.5,21.5,880.0000000000015,0.0
2022-01-19 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-19 21:00:00,0.0,0.0,20.315612648221343,15.0,15.0,,0.0,0.0
2022-01-19 21:30:00,0.0,0.0,20.131633051602115,15.0,15.0,,0.0,0.0
2022-01-19 22:00:00,0.0,0.0,19.948056375100904,15.0,15.0,,0.0,0.0
2022-01-19 22:30:00,0.0,0.0,19.764877841008797,15.0,15.0,,0.0,0.0
2022-01-19 23:00:00,0.0,0.0,19.582685613645054,15.0,15.0,,0.0,0.0
2022-01-19 23:30:00,0.0,0.0,19.401467997672977,15.0,15.0,,0.0,0.0
2022-01-20 00:00:00,4000.0,0.0,19.401467997672977,15.0,15.0,,1142.857142857143,0.0
2022-01-20 00:30:00,4000.0,0.0,19.45836758663338,15.0,15.0,,1142.857142857143,0.0
2022-01-20 01:00:00,4000.0,0.0,19.512220935408475,15.0,15.0,,1142.857142857143,0.0
2022-01-20 01:30:00,4000.0,0.0,19.56306416542339,15.0,15.0,,1142.857142857143,0.0
2022-01-20 02:00:00,4000.0,0.0,19.610932969785956,15.0,15.0,,1142.857142857143,0.0
2022-01-20 02:30:00,4000.0,0.0,19.655862618365568,15.0,15.0,,1142.857142857143,0.0
2022-01-20 03:00:00,4000.0,0.0,19.697295077436333,15.0,15.0,,1142.857142857143,0.0
2022-01-20 03:30:00,4000.0,0.0,19.73527181564855,15.0,15.0,,1142.857142857143,0.0
2022-01-20 04:00:00,4000.0,0.0,19.77220535143137,15.0,15.0,,1142.857142857143,0.0
2022-01-20 04:30:00,4000.0,0.0,19.80810805477408,15.0,15.0,,1142.857142857143,0.0
2022-01-20 05:00:00,4000.0,0.0,19.84239926361075,15.0,15.0,,1142.857142857143,0.0
2022-01-20 05:30:00,4000.0,10015.031890468534,19.87509808657189,15.0,15.0,,1142.857142857143,11127.813211631705
2022-01-20 06:00:00,4000.0,0.0,20.5,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-20 06:30:00,4000.0,0.0,20.522529644268772,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-20 07:00:00,4000.0,0.0,20.544199253230012,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-20 07:30:00,2546.349584485995,0.0,20.56501902493084,21.0,20.5,21.5,727.5284527102842,0.0
2022-01-20 08:00:00,4000.0,0.0,20.5,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-20 08:30:00,4000.0,0.0,20.522529644268772,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-20 09:00:00,4000.0,0.0,20.54494035994938,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-20 09:30:00,4000.0,0.0,20.56723355726223,21.0,20.5,21.5,1142.857142857143,0.0
2022-01-20 10:00:00,4000.0,0.0,20.598748574369793,15.0,15.0,,1142.857142857143,0.0
2022-01-20 10:30:00,4000.0,0.0,20.63937606163023,15.0,15.0,,1142.857142857143,0.0
2022-01-20 11:00:00,4000.0,0.0,20.69597436919983,15.0,15.0,,1142.857142857143,0.0
2022-01-20 11:30:00,4000.0,0.0,20.768354119762677,15.0,15.0,,1142.857142857143,0.0
2022-01-20 12:00:00,4000.0,0.0,20.85084399186035,15.0,15.0,,1142.857142857143,0.0
2022-01-20 12:30:00,4000.0,0.0,20.943324102628807,15.0,15.0,,1142.857142857143,0.0
2022-01-20 13:00:00,4000.0,0.0,21.040043579672734,15.0,15.0,,1142.857142857143,0.0
2022-01-20 13:30:00,4000.0,0.0,21.140952153826813,15.0,15.0,,1142.857142857143,0.0
2022-01-20 14:00:00,4000.0,0.0,21.237847978089736,15.0,15.0,,1142.857142857143,0.0
2022-01-20 14:30:00,4000.0,0.0,21.330778634476022,15.0,15.0,,1142.857142857143,0.0
2022-01-20 15:00:00,4000.0,0.0,21.41386228703164,15.0,15.0,,1142.857142857143,0.0
2022-01-20 15:30:00,4000.0,0.0,21.487215698647866,15.0,15.0,,1142.857142857143,0.0
2022-01-20 16:00:00,0.0,0.0,21.54650760735955,15.0,15.0,,0.0,0.0
2022-01-20 16:30:00,0.0,0.0,21.354750600157658,15.0,15.0,,0.0,0.0
2022-01-20 17:00:00,0.0,0.0,21.15726343889097,21.0,20.5,21.5,0.0,0.0
2022-01-20 17:30:00,0.0,0.0,20.954114070050363,21.0,20.5,21.5,0.0,0.0
2022-01-20 18:00:00,0.0,0.0,20.751446709535934,21.0,20.5,21.5,0.0,0.0
2022-01-20 18:30:00,0.0,2569.072636101249,20.549255641833927,21.0,20.5,21.5,0.0,2854.52515122361
2022-01-20 19:00:00,0.0,3420.000000000029,20.5,21.0,20.5,21.5,0.0,3800.0000000000323
2022-01-20 19:30:00,3439.9999999999955,0.0,20.5,21.0,20.5,21.5,982.8571428571415,0.0
2022-01-20 20:00:00,3460.0000000000214,0.0,20.5,21.0,20.5,21.5,988.5714285714347,0.0
2022-01-20 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2022-01-20 21:00:00,0.0,0.0,20.29367588932806,15.0,15.0,,0.0,0.0
2022-01-20 21:30:00,0.0,0.0,20.08861253886172,15.0,15.0,,0.0,0.0
2022-01-20 22:00:00,0.0,0.0,19.884794998875215,15.0,15.0,,0.0,0.0
2022-01-20 22:30:00,0.0,0.0,19.682208496912267,15.0,15.0,,0.0,0.0
2022-01-20 23:00:00,0.0,0.0,19.482024206435046,15.0,15.0,,0.0,0.0
