,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2018-03-15 21:00:00,0.0,0.0,19.81086956521739,15.0,15.0,,0.0,0.0
2018-03-15 21:30:00,0.0,0.0,19.623388898436158,15.0,15.0,,0.0,0.0
2018-03-15 22:00:00,0.0,0.0,19.439909978691855,15.0,15.0,,0.0,0.0
2018-03-15 22:30:00,0.0,0.0,19.26038535443859,15.0,15.0,,0.0,0.0
2018-03-15 23:00:00,0.0,0.0,19.08298948067054,15.0,15.0,,0.0,0.0
2018-03-15 23:30:00,0.0,0.0,18.907697115287093,15.0,15.0,,0.0,0.0
2018-03-16 00:00:00,4000.0,0.0,18.907697115287093,15.0,15.0,,1142.857142857143,0.0
2018-03-16 00:30:00,4000.0,0.0,18.972823236449695,15.0,15.0,,1142.857142857143,0.0
2018-03-16 01:00:00,4000.0,0.0,19.0371771111163,15.0,15.0,,1142.857142857143,0.0
2018-03-16 01:30:00,4000.0,0.0,19.10076789635998,15.0,15.0,,1142.857142857143,0.0
2018-03-16 02:00:00,4000.0,0.0,19.16301175529642,15.0,15.0,,1142.857142857143,0.0
2018-03-16 02:30:00,4000.0,0.0,19.223924659383812,15.0,15.0,,1142.857142857143,0.0
2018-03-16 03:00:00,4000.0,0.0,19.283522390695467,15.0,15.0,,1142.857142857143,0.0
2018-03-16 03:30:00,4000.0,0.0,19.341820544165483,15.0,15.0,,1142.857142857143,0.0
2018-03-16 04:00:00,4000.0,0.0,19.398241644432293,15.0,15.0,,1142.857142857143,0.0
2018-03-16 04:30:00,4000.0,0.0,19.452807949043766,15.0,15.0,,1142.857142857143,0.0
2018-03-16 05:00:00,4000.0,0.0,19.506134336999768,15.0,15.0,,1142.857142857143,0.0
2018-03-16 05:30:00,4000.0,6592.741485511077,19.558235510869334,15.0,15.0,,1142.857142857143,7325.2683172345305
2018-03-16 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-16 06:30:00,4000.0,0.0,20.045059288537548,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-16 07:00:00,4000.0,0.0,20.088694949147772,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-16 07:30:00,1052.935620096064,0.0,20.130923862794237,21.0,20.0,22.0,300.83874859887544,0.0
2018-03-16 08:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-16 08:30:00,4000.0,0.0,20.047430830039524,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-16 09:00:00,4000.0,0.0,20.099190543517317,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-16 09:30:00,4000.0,0.0,20.15522780979972,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-16 10:00:00,4000.0,0.0,20.218011669762568,15.0,15.0,,1142.857142857143,0.0
2018-03-16 10:30:00,4000.0,0.0,20.28746212427131,15.0,15.0,,1142.857142857143,0.0
2018-03-16 11:00:00,4000.0,0.0,20.36186968801513,15.0,15.0,,1142.857142857143,0.0
2018-03-16 11:30:00,4000.0,0.0,20.441175581042618,15.0,15.0,,1142.857142857143,0.0
2018-03-16 12:00:00,4000.0,0.0,20.52176440814488,15.0,15.0,,1142.857142857143,0.0
2018-03-16 12:30:00,4000.0,0.0,20.603620956664898,15.0,15.0,,1142.857142857143,0.0
2018-03-16 13:00:00,4000.0,0.0,20.69013928524199,15.0,15.0,,1142.857142857143,0.0
2018-03-16 13:30:00,4000.0,0.0,20.78126411585177,15.0,15.0,,1142.857142857143,0.0
2018-03-16 14:00:00,4000.0,0.0,20.863600904991866,15.0,15.0,,1142.857142857143,0.0
2018-03-16 14:30:00,4000.0,0.0,20.937253858687612,15.0,15.0,,1142.857142857143,0.0
2018-03-16 15:00:00,4000.0,0.0,21.00855124376246,15.0,15.0,,1142.857142857143,0.0
2018-03-16 15:30:00,4000.0,0.0,21.07752099186014,15.0,15.0,,1142.857142857143,0.0
2018-03-16 16:00:00,0.0,0.0,21.138558292351917,15.0,15.0,,0.0,0.0
2018-03-16 16:30:00,0.0,0.0,20.95460305568371,15.0,15.0,,0.0,0.0
2018-03-16 17:00:00,0.0,0.0,20.76749313802738,21.0,20.0,22.0,0.0,0.0
2018-03-16 17:30:00,0.0,0.0,20.57726594666737,21.0,20.0,22.0,0.0,0.0
2018-03-16 18:00:00,0.0,0.0,20.383810223979616,21.0,20.0,22.0,0.0,0.0
2018-03-16 18:30:00,0.0,180.59578426198377,20.18716425294428,21.0,20.0,22.0,0.0,200.66198251331528
2018-03-16 19:00:00,0.0,3360.0000000000105,20.0,21.0,20.0,22.0,0.0,3733.333333333345
2018-03-16 19:30:00,3380.000000000037,0.0,20.0,21.0,20.0,22.0,965.7142857142962,0.0
2018-03-16 20:00:00,3400.000000000003,0.0,20.0,21.0,20.0,22.0,971.4285714285724,0.0
2018-03-16 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-16 21:00:00,0.0,0.0,19.797233201581026,15.0,15.0,,0.0,0.0
2018-03-16 21:30:00,0.0,0.0,19.595684981799433,15.0,15.0,,0.0,0.0
2018-03-16 22:00:00,0.0,0.0,19.39652666185715,15.0,15.0,,0.0,0.0
2018-03-16 22:30:00,0.0,0.0,19.1997299030209,15.0,15.0,,0.0,0.0
2018-03-16 23:00:00,0.0,0.0,19.004080931838832,15.0,15.0,,0.0,0.0
2018-03-16 23:30:00,0.0,0.0,18.809566138180664,15.0,15.0,,0.0,0.0
2018-03-17 00:00:00,4000.0,0.0,18.809566138180664,15.0,15.0,,1142.857142857143,0.0
2018-03-17 00:30:00,4000.0,0.0,18.85214045274769,15.0,15.0,,1142.857142857143,0.0
2018-03-17 01:00:00,4000.0,0.0,18.893617048169652,15.0,15.0,,1142.857142857143,0.0
2018-03-17 01:30:00,4000.0,0.0,18.934008940879103,15.0,15.0,,1142.857142857143,0.0
2018-03-17 02:00:00,4000.0,0.0,18.97332899296354,15.0,15.0,,1142.857142857143,0.0
2018-03-17 02:30:00,4000.0,0.0,19.011589913995593,15.0,15.0,,1142.857142857143,0.0
2018-03-17 03:00:00,4000.0,0.0,19.048211377466,15.0,15.0,,1142.857142857143,0.0
2018-03-17 03:30:00,4000.0,0.0,19.083212823583004,15.0,15.0,,1142.857142857143,0.0
2018-03-17 04:00:00,4000.0,0.0,19.115427691287554,15.0,15.0,,1142.857142857143,0.0
2018-03-17 04:30:00,4000.0,0.0,19.144889023011416,15.0,15.0,,1142.857142857143,0.0
2018-03-17 05:00:00,4000.0,0.0,19.17162946937887,15.0,15.0,,1142.857142857143,0.0
2018-03-17 05:30:00,4000.0,13195.311769122662,19.19568129385264,15.0,15.0,,1142.857142857143,14661.457521247401
2018-03-17 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-17 06:30:00,4000.0,0.0,20.010671936758893,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-17 07:00:00,4000.0,0.0,20.021217328813133,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-17 07:30:00,3235.205388453036,0.0,20.031637676692817,21.0,20.0,22.0,924.3443967008674,0.0
2018-03-17 08:00:00,3704.9999999999964,0.0,20.0,21.0,20.0,22.0,1058.5714285714275,0.0
2018-03-17 08:30:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-17 09:00:00,4000.0,0.0,20.022233201581027,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-17 09:30:00,4000.0,0.0,20.04894585136465,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-17 10:00:00,4000.0,0.0,20.089274556684433,15.0,15.0,,1142.857142857143,0.0
2018-03-17 10:30:00,4000.0,0.0,20.143057862336395,15.0,15.0,,1142.857142857143,0.0
2018-03-17 11:00:00,4000.0,0.0,20.19486942918616,15.0,15.0,,1142.857142857143,0.0
2018-03-17 11:30:00,4000.0,0.0,20.24473263753573,15.0,15.0,,1142.857142857143,0.0
2018-03-17 12:00:00,4000.0,0.0,20.330615254481945,15.0,15.0,,1142.857142857143,0.0
2018-03-17 12:30:00,4000.0,0.0,20.452090172412987,15.0,15.0,,1142.857142857143,0.0
2018-03-17 13:00:00,4000.0,0.0,20.583537719775677,15.0,15.0,,1142.857142857143,0.0
2018-03-17 13:30:00,4000.0,0.0,20.72483964404711,15.0,15.0,,1142.857142857143,0.0
2018-03-17 14:00:00,4000.0,0.0,20.855572770797536,15.0,15.0,,1142.857142857143,0.0
2018-03-17 14:30:00,4000.0,0.0,20.975862421736696,15.0,15.0,,1142.857142857143,0.0
2018-03-17 15:00:00,4000.0,0.0,21.081385792229934,15.0,15.0,,1142.857142857143,0.0
2018-03-17 15:30:00,4000.0,0.0,21.172317976511792,15.0,15.0,,1142.857142857143,0.0
2018-03-17 16:00:00,0.0,0.0,21.256835945169755,15.0,15.0,,0.0,0.0
2018-03-17 16:30:00,0.0,0.0,21.097861605898967,15.0,15.0,,0.0,0.0
2018-03-17 17:00:00,0.0,0.0,20.923726883299373,21.0,20.0,22.0,0.0,0.0
2018-03-17 17:30:00,0.0,0.0,20.734611544762227,21.0,20.0,22.0,0.0,0.0
2018-03-17 18:00:00,0.0,0.0,20.52935923395477,21.0,20.0,22.0,0.0,0.0
2018-03-17 18:30:00,0.0,0.0,20.30816129837428,21.0,20.0,22.0,0.0,0.0
2018-03-17 19:00:00,0.0,2707.1130043761523,20.07817321973743,21.0,20.0,22.0,0.0,3007.9033381957247
2018-03-17 19:30:00,4000.0,24.999999999987686,20.0,21.0,20.0,22.0,1142.857142857143,27.777777777764094
2018-03-17 20:00:00,4000.0,39.99999999999228,20.0,21.0,20.0,22.0,1142.857142857143,44.44444444443587
2018-03-17 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-17 21:00:00,0.0,0.0,19.760474308300395,15.0,15.0,,0.0,0.0
2018-03-17 21:30:00,0.0,0.0,19.523788842194065,15.0,15.0,,0.0,0.0
2018-03-17 22:00:00,0.0,0.0,19.290502808492157,15.0,15.0,,0.0,0.0
2018-03-17 22:30:00,0.0,0.0,19.06057589771952,15.0,15.0,,0.0,0.0
2018-03-17 23:00:00,0.0,0.0,18.833968278378972,15.0,15.0,,0.0,0.0
2018-03-17 23:30:00,0.0,0.0,18.61064059128357,15.0,15.0,,0.0,0.0
2018-03-18 00:00:00,4000.0,0.0,18.61064059128357,15.0,15.0,,1142.857142857143,0.0
2018-03-18 00:30:00,4000.0,0.0,18.625929438027242,15.0,15.0,,1142.857142857143,0.0
2018-03-18 01:00:00,4000.0,0.0,18.64044410872257,15.0,15.0,,1142.857142857143,0.0
2018-03-18 01:30:00,4000.0,0.0,18.654193783322697,15.0,15.0,,1142.857142857143,0.0
2018-03-18 02:00:00,4000.0,0.0,18.667187532927564,15.0,15.0,,1142.857142857143,0.0
2018-03-18 02:30:00,4000.0,0.0,18.679434321074666,15.0,15.0,,1142.857142857143,0.0
2018-03-18 03:00:00,4000.0,0.0,18.691535890389986,15.0,15.0,,1142.857142857143,0.0
2018-03-18 03:30:00,4000.0,0.0,18.703493962835953,15.0,15.0,,1142.857142857143,0.0
2018-03-18 04:00:00,4000.0,0.0,18.715903125331966,15.0,15.0,,1142.857142857143,0.0
2018-03-18 04:30:00,4000.0,0.0,18.728758028984156,15.0,15.0,,1142.857142857143,0.0
2018-03-18 05:00:00,4000.0,0.0,18.741460502948772,15.0,15.0,,1142.857142857143,0.0
2018-03-18 05:30:00,4000.0,20806.460755125627,18.754012354692463,15.0,15.0,,1142.857142857143,23118.289727917363
2018-03-18 06:00:00,4000.0,39.99999999999228,20.0,21.0,20.0,22.0,1142.857142857143,44.44444444443587
2018-03-18 06:30:00,4000.0,5.000000000021506,20.0,21.0,20.0,22.0,1142.857142857143,5.555555555579452
2018-03-18 07:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-18 07:30:00,3707.855731225319,0.0,20.001778656126483,21.0,20.0,22.0,1059.3873517786626,0.0
2018-03-18 08:00:00,3505.000000000035,0.0,20.0,21.0,20.0,22.0,1001.4285714285814,0.0
2018-03-18 08:30:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-18 09:00:00,4000.0,0.0,20.04387351778656,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-18 09:30:00,4000.0,0.0,20.101752487931382,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-18 10:00:00,4000.0,0.0,20.16635621337093,15.0,15.0,,1142.857142857143,0.0
2018-03-18 10:30:00,4000.0,0.0,20.237604953923842,15.0,15.0,,1142.857142857143,0.0
2018-03-18 11:00:00,4000.0,0.0,20.328759835893123,15.0,15.0,,1142.857142857143,0.0
2018-03-18 11:30:00,4000.0,0.0,20.43958481807621,15.0,15.0,,1142.857142857143,0.0
2018-03-18 12:00:00,4000.0,0.0,20.55917472141918,15.0,15.0,,1142.857142857143,0.0
2018-03-18 12:30:00,4000.0,0.0,20.68742561405057,15.0,15.0,,1142.857142857143,0.0
2018-03-18 13:00:00,4000.0,0.0,20.81415574510926,15.0,15.0,,1142.857142857143,0.0
2018-03-18 13:30:00,4000.0,0.0,20.939383147341168,15.0,15.0,,1142.857142857143,0.0
2018-03-18 14:00:00,4000.0,0.0,21.04430152899325,15.0,15.0,,1142.857142857143,0.0
2018-03-18 14:30:00,4000.0,0.0,21.12915170849135,15.0,15.0,,1142.857142857143,0.0
2018-03-18 15:00:00,4000.0,0.0,21.20958666846971,15.0,15.0,,1142.857142857143,0.0
2018-03-18 15:30:00,4000.0,0.0,21.28565876330999,15.0,15.0,,1142.857142857143,0.0
2018-03-18 16:00:00,0.0,0.0,21.34704423251975,15.0,15.0,,0.0,0.0
2018-03-18 16:30:00,0.0,0.0,21.1567630756124,15.0,15.0,,0.0,0.0
2018-03-18 17:00:00,0.0,0.0,20.96443979803597,21.0,20.0,22.0,0.0,0.0
2018-03-18 17:30:00,0.0,0.0,20.770098614660046,21.0,20.0,22.0,0.0,0.0
2018-03-18 18:00:00,0.0,0.0,20.56501839393285,21.0,20.0,22.0,0.0,0.0
2018-03-18 18:30:00,0.0,0.0,20.34932647621823,21.0,20.0,22.0,0.0,0.0
2018-03-18 19:00:00,0.0,1501.652236195159,20.13130086582829,21.0,20.0,22.0,0.0,1668.5024846612878
2018-03-18 19:30:00,3685.0000000000305,0.0,20.0,21.0,20.0,22.0,1052.8571428571515,0.0
2018-03-18 20:00:00,3680.0000000000086,0.0,20.0,21.0,20.0,22.0,1051.4285714285738,0.0
2018-03-18 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-18 21:00:00,0.0,0.0,19.782411067193674,15.0,15.0,,0.0,0.0
2018-03-18 21:30:00,0.0,0.0,19.56799512568545,15.0,15.0,,0.0,0.0
2018-03-18 22:00:00,0.0,0.0,19.359086092574554,15.0,15.0,,0.0,0.0
2018-03-18 22:30:00,0.0,0.0,19.155618668551927,15.0,15.0,,0.0,0.0
2018-03-18 23:00:00,0.0,0.0,18.95515678710665,15.0,15.0,,0.0,0.0
2018-03-18 23:30:00,0.0,0.0,18.757664809393923,15.0,15.0,,0.0,0.0
2018-03-19 00:00:00,4000.0,0.0,18.757664809393923,15.0,15.0,,1142.857142857143,0.0
2018-03-19 00:30:00,4000.0,0.0,18.800854554737075,15.0,15.0,,1142.857142857143,0.0
2018-03-19 01:00:00,4000.0,0.0,18.84353216871252,15.0,15.0,,1142.857142857143,0.0
2018-03-19 01:30:00,4000.0,0.0,18.88570372402423,15.0,15.0,,1142.857142857143,0.0
2018-03-19 02:00:00,4000.0,0.0,18.926782335992318,15.0,15.0,,1142.857142857143,0.0
2018-03-19 02:30:00,4000.0,0.0,18.966780964419286,15.0,15.0,,1142.857142857143,0.0
2018-03-19 03:00:00,4000.0,0.0,19.00571241543408,15.0,15.0,,1142.857142857143,0.0
2018-03-19 03:30:00,4000.0,0.0,19.043589343314306,15.0,15.0,,1142.857142857143,0.0
2018-03-19 04:00:00,4000.0,0.0,19.07983136691137,15.0,15.0,,1142.857142857143,0.0
2018-03-19 04:30:00,4000.0,0.0,19.114457872442063,15.0,15.0,,1142.857142857143,0.0
2018-03-19 05:00:00,4000.0,0.0,19.1474880162471,15.0,15.0,,1142.857142857143,0.0
2018-03-19 05:30:00,4000.0,13334.321208051726,19.178940727516895,15.0,15.0,,1142.857142857143,14815.912453390807
2018-03-19 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-19 06:30:00,4000.0,0.0,20.020158102766796,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-19 07:00:00,4000.0,0.0,20.04215227546126,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-19 07:30:00,2243.1542249463855,0.0,20.06596074650322,21.0,20.0,22.0,640.9012071275387,0.0
2018-03-19 08:00:00,3095.0000000000095,0.0,20.0,21.0,20.0,22.0,884.2857142857171,0.0
2018-03-19 08:30:00,2777.500000000022,0.0,20.0,21.0,20.0,22.0,793.5714285714348,0.0
2018-03-19 09:00:00,2460.0000000000346,0.0,20.0,21.0,20.0,22.0,702.8571428571528,0.0
2018-03-19 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-19 10:00:00,1857.5615561787943,0.0,19.87075098814229,15.0,15.0,,530.7318731939412,0.0
2018-03-19 10:30:00,4000.0,0.0,19.86976747185081,15.0,15.0,,1142.857142857143,0.0
2018-03-19 11:00:00,4000.0,0.0,20.000708964279458,15.0,15.0,,1142.857142857143,0.0
2018-03-19 11:30:00,4000.0,0.0,20.1349890951378,15.0,15.0,,1142.857142857143,0.0
2018-03-19 12:00:00,4000.0,0.0,20.266787643416798,15.0,15.0,,1142.857142857143,0.0
2018-03-19 12:30:00,4000.0,0.0,20.396134034996834,15.0,15.0,,1142.857142857143,0.0
2018-03-19 13:00:00,4000.0,0.0,20.52661465908778,15.0,15.0,,1142.857142857143,0.0
2018-03-19 13:30:00,4000.0,0.0,20.658216066292272,15.0,15.0,,1142.857142857143,0.0
2018-03-19 14:00:00,4000.0,0.0,20.78395856352991,15.0,15.0,,1142.857142857143,0.0
2018-03-19 14:30:00,4000.0,0.0,20.903911624041413,15.0,15.0,,1142.857142857143,0.0
2018-03-19 15:00:00,4000.0,0.0,21.01369725695792,15.0,15.0,,1142.857142857143,0.0
2018-03-19 15:30:00,4000.0,0.0,21.113436024661976,15.0,15.0,,1142.857142857143,0.0
2018-03-19 16:00:00,0.0,0.0,21.20991702041697,15.0,15.0,,0.0,0.0
2018-03-19 16:30:00,0.0,0.0,21.066024723732184,15.0,15.0,,0.0,0.0
2018-03-19 17:00:00,0.0,0.0,20.91331494439939,21.0,20.0,22.0,0.0,0.0
2018-03-19 17:30:00,0.0,0.0,20.7518922375488,21.0,20.0,22.0,0.0,0.0
2018-03-19 18:00:00,0.0,0.0,20.5800812624,21.0,20.0,22.0,0.0,0.0
2018-03-19 18:30:00,0.0,0.0,20.3980052,21.0,20.0,22.0,0.0,0.0
2018-03-19 19:00:00,0.0,0.0,20.2046,21.0,20.0,22.0,0.0,0.0
2018-03-19 19:30:00,3445.000000000017,0.0,20.0,21.0,20.0,22.0,984.2857142857191,0.0
2018-03-19 20:00:00,3479.9999999999877,0.0,20.0,21.0,20.0,22.0,994.2857142857108,0.0
2018-03-19 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-19 21:00:00,0.0,0.0,19.79071146245059,15.0,15.0,,0.0,0.0
2018-03-19 21:30:00,0.0,0.0,19.580940180287147,15.0,15.0,,0.0,0.0
2018-03-19 22:00:00,0.0,0.0,19.3700989923786,15.0,15.0,,0.0,0.0
2018-03-19 22:30:00,0.0,0.0,19.158200585354347,15.0,15.0,,0.0,0.0
2018-03-19 23:00:00,0.0,0.0,18.9482219222869,15.0,15.0,,0.0,0.0
2018-03-19 23:30:00,0.0,0.0,18.740140239413932,15.0,15.0,,0.0,0.0
2018-03-20 00:00:00,4000.0,0.0,18.740140239413932,15.0,15.0,,1142.857142857143,0.0
2018-03-20 00:30:00,4000.0,0.0,18.771680078472265,15.0,15.0,,1142.857142857143,0.0
2018-03-20 01:00:00,4000.0,0.0,18.80343881271963,15.0,15.0,,1142.857142857143,0.0
2018-03-20 01:30:00,4000.0,0.0,18.835413846560897,15.0,15.0,,1142.857142857143,0.0
2018-03-20 02:00:00,4000.0,0.0,18.866416844427764,15.0,15.0,,1142.857142857143,0.0
2018-03-20 02:30:00,4000.0,0.0,18.896459332438504,15.0,15.0,,1142.857142857143,0.0
2018-03-20 03:00:00,4000.0,0.0,18.923181158536067,15.0,15.0,,1142.857142857143,0.0
2018-03-20 03:30:00,4000.0,0.0,18.946621698158168,15.0,15.0,,1142.857142857143,0.0
2018-03-20 04:00:00,4000.0,0.0,18.969191401342062,15.0,15.0,,1142.857142857143,0.0
2018-03-20 04:30:00,4000.0,0.0,18.99090059421152,15.0,15.0,,1142.857142857143,0.0
2018-03-20 05:00:00,4000.0,0.0,19.011759480446166,15.0,15.0,,1142.857142857143,0.0
2018-03-20 05:30:00,4000.0,15997.030954443891,19.031778142733366,15.0,15.0,,1142.857142857143,17774.47883827099
2018-03-20 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-20 06:30:00,4000.0,0.0,20.008300395256917,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-20 07:00:00,4000.0,0.0,20.017539916261775,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-20 07:30:00,3103.2095477309867,0.0,20.02770742713614,21.0,20.0,22.0,886.6312993517105,0.0
2018-03-20 08:00:00,3305.0000000000136,0.0,20.0,21.0,20.0,22.0,944.2857142857182,0.0
2018-03-20 08:30:00,2887.500000000016,0.0,20.0,21.0,20.0,22.0,825.0000000000045,0.0
2018-03-20 09:00:00,2470.0000000000177,0.0,20.0,21.0,20.0,22.0,705.7142857142908,0.0
2018-03-20 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-20 10:00:00,0.0,0.0,19.88112648221344,15.0,15.0,,0.0,0.0
2018-03-20 10:30:00,0.0,0.0,19.791231701791933,15.0,15.0,,0.0,0.0
2018-03-20 11:00:00,0.0,0.0,19.72256097015013,15.0,15.0,,0.0,0.0
2018-03-20 11:30:00,0.0,0.0,19.674862618725427,15.0,15.0,,0.0,0.0
2018-03-20 12:00:00,0.0,0.0,19.644775314946074,15.0,15.0,,0.0,0.0
2018-03-20 12:30:00,0.0,0.0,19.63209023216015,15.0,15.0,,0.0,0.0
2018-03-20 13:00:00,4000.0,0.0,19.629486395415164,15.0,15.0,,1142.857142857143,0.0
2018-03-20 13:30:00,4000.0,0.0,19.87399841444186,15.0,15.0,,1142.857142857143,0.0
2018-03-20 14:00:00,4000.0,0.0,20.11457353205717,15.0,15.0,,1142.857142857143,0.0
2018-03-20 14:30:00,4000.0,0.0,20.351258430886535,15.0,15.0,,1142.857142857143,0.0
2018-03-20 15:00:00,4000.0,0.0,20.5720933111527,15.0,15.0,,1142.857142857143,0.0
2018-03-20 15:30:00,4000.0,0.0,20.77726611773982,15.0,15.0,,1142.857142857143,0.0
2018-03-20 16:00:00,0.0,0.0,20.967703673655947,15.0,15.0,,0.0,0.0
2018-03-20 16:30:00,0.0,0.0,20.906426554995992,15.0,15.0,,0.0,0.0
2018-03-20 17:00:00,0.0,0.0,20.825421497031613,21.0,20.0,22.0,0.0,0.0
2018-03-20 17:30:00,0.0,0.0,20.72492242789685,21.0,20.0,22.0,0.0,0.0
2018-03-20 18:00:00,0.0,0.0,20.599379869463288,21.0,20.0,22.0,0.0,0.0
2018-03-20 18:30:00,0.0,0.0,20.44909078010206,21.0,20.0,22.0,0.0,0.0
2018-03-20 19:00:00,0.0,0.0,20.282056106820217,21.0,20.0,22.0,0.0,0.0
2018-03-20 19:30:00,1478.7597691005356,0.0,20.098474413853967,21.0,20.0,22.0,422.5027911715816,0.0
2018-03-20 20:00:00,3199.999999999982,0.0,20.0,21.0,20.0,22.0,914.2857142857091,0.0
2018-03-20 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-20 21:00:00,0.0,0.0,19.80494071146245,15.0,15.0,,0.0,0.0
2018-03-20 21:30:00,0.0,0.0,19.606858410536017,15.0,15.0,,0.0,0.0
2018-03-20 22:00:00,0.0,0.0,19.408753370094875,15.0,15.0,,0.0,0.0
2018-03-20 22:30:00,0.0,0.0,19.210625859777544,15.0,15.0,,0.0,0.0
2018-03-20 23:00:00,0.0,0.0,19.011883260649746,15.0,15.0,,0.0,0.0
2018-03-20 23:30:00,0.0,0.0,18.81253286625469,15.0,15.0,,0.0,0.0
2018-03-21 00:00:00,4000.0,0.0,18.81253286625469,15.0,15.0,,1142.857142857143,0.0
2018-03-21 00:30:00,4000.0,0.0,18.84795737772202,15.0,15.0,,1142.857142857143,0.0
2018-03-21 01:00:00,4000.0,0.0,18.882961835693695,15.0,15.0,,1142.857142857143,0.0
2018-03-21 01:30:00,4000.0,0.0,18.9175512210412,15.0,15.0,,1142.857142857143,0.0
2018-03-21 02:00:00,4000.0,0.0,18.951730455574307,15.0,15.0,,1142.857142857143,0.0
2018-03-21 02:30:00,4000.0,0.0,18.98550440274141,15.0,15.0,,1142.857142857143,0.0
2018-03-21 03:00:00,4000.0,0.0,19.020656524448032,15.0,15.0,,1142.857142857143,0.0
2018-03-21 03:30:00,4000.0,0.0,19.05717047870359,15.0,15.0,,1142.857142857143,0.0
2018-03-21 04:00:00,4000.0,0.0,19.09562300267153,15.0,15.0,,1142.857142857143,0.0
2018-03-21 04:30:00,4000.0,0.0,19.135991109359217,15.0,15.0,,1142.857142857143,0.0
2018-03-21 05:00:00,4000.0,0.0,19.17825208434705,15.0,15.0,,1142.857142857143,0.0
2018-03-21 05:30:00,4000.0,12350.275290727119,19.222383482556374,15.0,15.0,,1142.857142857143,13722.52810080791
2018-03-21 06:00:00,4000.0,0.0,20.0,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-21 06:30:00,4000.0,0.0,20.03794466403162,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-21 07:00:00,4000.0,0.0,20.078107375525317,21.0,20.0,22.0,1142.857142857143,0.0
2018-03-21 07:30:00,1107.3027746161033,0.0,20.120461833523038,21.0,20.0,22.0,316.37222131888666,0.0
2018-03-21 08:00:00,2960.0000000000277,0.0,20.0,21.0,20.0,22.0,845.7142857142936,0.0
2018-03-21 08:30:00,2614.9999999999823,0.0,20.0,21.0,20.0,22.0,747.1428571428521,0.0
2018-03-21 09:00:00,2269.9999999999964,0.0,20.0,21.0,20.0,22.0,648.5714285714275,0.0
2018-03-21 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2018-03-21 10:00:00,0.0,0.0,19.886610671936758,15.0,15.0,,0.0,0.0
2018-03-21 10:30:00,0.0,0.0,19.795761533534346,15.0,15.0,,0.0,0.0
2018-03-21 11:00:00,0.0,0.0,19.72273866950034,15.0,15.0,,0.0,0.0
2018-03-21 11:30:00,2513.1770327474856,0.0,19.667330701087295,15.0,15.0,,718.0505807849959,0.0
2018-03-21 12:00:00,4000.0,0.0,19.775366920011997,15.0,15.0,,1142.857142857143,0.0
2018-03-21 12:30:00,4000.0,0.0,19.984058221355728,15.0,15.0,,1142.857142857143,0.0
2018-03-21 13:00:00,4000.0,0.0,20.1699685981776,15.0,15.0,,1142.857142857143,0.0
2018-03-21 13:30:00,4000.0,0.0,20.33336818001739,15.0,15.0,,1142.857142857143,0.0
2018-03-21 14:00:00,4000.0,0.0,20.479563418989517,15.0,15.0,,1142.857142857143,0.0
2018-03-21 14:30:00,4000.0,0.0,20.6087583191596,15.0,15.0,,1142.857142857143,0.0
