,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2018-02-06 18:00:00,0.0,0.0,21.05348349450858,21.0,20.5,21.5,0.0,0.0
2018-02-06 18:30:00,0.0,0.0,20.816880923427448,21.0,20.5,21.5,0.0,0.0
2018-02-06 19:00:00,0.0,2644.675174119789,20.580119489552814,21.0,20.5,21.5,0.0,2938.52797124421
2018-02-06 19:30:00,0.0,4039.999999999999,20.5,21.0,20.5,21.5,0.0,4488.888888888888
2018-02-06 20:00:00,0.0,4100.000000000017,20.5,21.0,20.5,21.5,0.0,4555.555555555575
2018-02-06 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-06 21:00:00,0.0,0.0,20.254545454545454,15.0,15.0,,0.0,0.0
2018-02-06 21:30:00,0.0,0.0,20.009629895795904,15.0,15.0,,0.0,0.0
2018-02-06 22:00:00,0.0,0.0,19.767618474106623,15.0,15.0,,0.0,0.0
2018-02-06 22:30:00,0.0,0.0,19.528476753069786,15.0,15.0,,0.0,0.0
2018-02-06 23:00:00,0.0,0.0,19.292763589989907,15.0,15.0,,0.0,0.0
2018-02-06 23:30:00,0.0,0.0,19.06043833002955,15.0,15.0,,0.0,0.0
2018-02-07 00:00:00,4000.0,0.0,19.06043833002955,15.0,15.0,,1142.857142857143,0.0
2018-02-07 00:30:00,4000.0,0.0,19.075136689752522,15.0,15.0,,1142.857142857143,0.0
2018-02-07 01:00:00,4000.0,0.0,19.09262518750249,15.0,15.0,,1142.857142857143,0.0
2018-02-07 01:30:00,4000.0,0.0,19.112870738638822,15.0,15.0,,1142.857142857143,0.0
2018-02-07 02:00:00,4000.0,0.0,19.134654880077886,15.0,15.0,,1142.857142857143,0.0
2018-02-07 02:30:00,4000.0,0.0,19.157959367665892,15.0,15.0,,1142.857142857143,0.0
2018-02-07 03:00:00,4000.0,0.0,19.17980174670543,15.0,15.0,,1142.857142857143,0.0
2018-02-07 03:30:00,4000.0,0.0,19.200199354452003,15.0,15.0,,1142.857142857143,0.0
2018-02-07 04:00:00,4000.0,0.0,19.218576437205535,15.0,15.0,,1142.857142857143,0.0
2018-02-07 04:30:00,4000.0,0.0,19.234956953760406,15.0,15.0,,1142.857142857143,0.0
2018-02-07 05:00:00,4000.0,0.0,19.249364578814628,15.0,15.0,,1142.857142857143,0.0
2018-02-07 05:30:00,4000.0,20706.288227690533,19.261822706338567,15.0,15.0,,1142.857142857143,23006.98691965615
2018-02-07 06:00:00,4000.0,100.00000000001066,20.5,21.0,20.5,21.5,1142.857142857143,111.11111111112295
2018-02-07 06:30:00,4000.0,140.00000000000296,20.5,21.0,20.5,21.5,1142.857142857143,155.55555555555884
2018-02-07 07:00:00,4000.0,179.99999999999523,20.5,21.0,20.5,21.5,1142.857142857143,199.99999999999469
2018-02-07 07:30:00,4000.0,164.99999999999062,20.5,21.0,20.5,21.5,1142.857142857143,183.3333333333229
2018-02-07 08:00:00,4000.0,150.00000000004596,20.5,21.0,20.5,21.5,1142.857142857143,166.66666666671773
2018-02-07 08:30:00,3680.0000000000086,0.0,20.5,21.0,20.5,21.5,1051.4285714285738,0.0
2018-02-07 09:00:00,3210.0000000000246,0.0,20.5,21.0,20.5,21.5,917.1428571428642,0.0
2018-02-07 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-07 10:00:00,0.0,0.0,20.352371541501974,15.0,15.0,,0.0,0.0
2018-02-07 10:30:00,0.0,0.0,20.249181365120528,15.0,15.0,,0.0,0.0
2018-02-07 11:00:00,0.0,0.0,20.18278791019815,15.0,15.0,,0.0,0.0
2018-02-07 11:30:00,0.0,0.0,20.152754851974457,15.0,15.0,,0.0,0.0
2018-02-07 12:00:00,0.0,0.0,20.14560756123958,15.0,15.0,,0.0,0.0
2018-02-07 12:30:00,0.0,0.0,20.1610746652565,15.0,15.0,,0.0,0.0
2018-02-07 13:00:00,770.0123237879877,0.0,20.18584453088587,15.0,15.0,,220.00352108228222,0.0
2018-02-07 13:30:00,4000.0,0.0,20.265459753273863,15.0,15.0,,1142.857142857143,0.0
2018-02-07 14:00:00,4000.0,0.0,20.519327819440576,15.0,15.0,,1142.857142857143,0.0
2018-02-07 14:30:00,4000.0,0.0,20.753881244506495,15.0,15.0,,1142.857142857143,0.0
2018-02-07 15:00:00,4000.0,0.0,20.965198858208,15.0,15.0,,1142.857142857143,0.0
2018-02-07 15:30:00,4000.0,0.0,21.153556184,15.0,15.0,,1142.857142857143,0.0
2018-02-07 16:00:00,4000.0,0.0,21.306182000000003,15.0,15.0,,1142.857142857143,0.0
2018-02-07 16:30:00,4000.0,0.0,21.4235,15.0,15.0,,1142.857142857143,0.0
2018-02-07 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-07 17:30:00,0.0,0.0,21.29901185770751,21.0,20.5,21.5,0.0,0.0
2018-02-07 18:00:00,0.0,0.0,21.08410262619319,21.0,20.5,21.5,0.0,0.0
2018-02-07 18:30:00,0.0,0.0,20.855437377661254,21.0,20.5,21.5,0.0,0.0
2018-02-07 19:00:00,0.0,1820.9918039978131,20.624740491760132,21.0,20.5,21.5,0.0,2023.3242266642367
2018-02-07 19:30:00,0.0,3960.0000000000146,20.5,21.0,20.5,21.5,0.0,4400.000000000016
2018-02-07 20:00:00,0.0,4020.000000000033,20.5,21.0,20.5,21.5,0.0,4466.666666666703
2018-02-07 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-07 21:00:00,0.0,0.0,20.258695652173913,15.0,15.0,,0.0,0.0
2018-02-07 21:30:00,0.0,0.0,20.017288193847737,15.0,15.0,,0.0,0.0
2018-02-07 22:00:00,0.0,0.0,19.773407306173652,15.0,15.0,,0.0,0.0
2018-02-07 22:30:00,0.0,0.0,19.527082318353408,15.0,15.0,,0.0,0.0
2018-02-07 23:00:00,0.0,0.0,19.281306638689138,15.0,15.0,,0.0,0.0
2018-02-07 23:30:00,0.0,0.0,19.036073753645393,15.0,15.0,,0.0,0.0
2018-02-08 00:00:00,4000.0,0.0,19.036073753645393,15.0,15.0,,1142.857142857143,0.0
2018-02-08 00:30:00,4000.0,0.0,19.03090291862193,15.0,15.0,,1142.857142857143,0.0
2018-02-08 01:00:00,4000.0,0.0,19.02342185634578,15.0,15.0,,1142.857142857143,0.0
2018-02-08 01:30:00,4000.0,0.0,19.01365796081599,15.0,15.0,,1142.857142857143,0.0
2018-02-08 02:00:00,4000.0,0.0,19.001638301201574,15.0,15.0,,1142.857142857143,0.0
2018-02-08 02:30:00,4000.0,0.0,18.987389625693254,15.0,15.0,,1142.857142857143,0.0
2018-02-08 03:00:00,4000.0,0.0,18.971531250685032,15.0,15.0,,1142.857142857143,0.0
2018-02-08 03:30:00,4000.0,0.0,18.95408226352276,15.0,15.0,,1142.857142857143,0.0
2018-02-08 04:00:00,4000.0,0.0,18.936247295971103,15.0,15.0,,1142.857142857143,0.0
2018-02-08 04:30:00,4000.0,0.0,18.91803092487263,15.0,15.0,,1142.857142857143,0.0
2018-02-08 05:00:00,4000.0,3555.235940832876,18.900623443550028,15.0,15.0,,1142.857142857143,3950.2621564809733
2018-02-08 05:30:00,4000.0,24000.0,19.0948,15.0,15.0,,1142.857142857143,26666.666666666664
2018-02-08 06:00:00,4000.0,560.0000000000118,20.5,21.0,20.5,21.5,1142.857142857143,622.2222222222354
2018-02-08 06:30:00,4000.0,499.9999999999934,20.5,21.0,20.5,21.5,1142.857142857143,555.5555555555483
2018-02-08 07:00:00,4000.0,440.0000000000349,20.5,21.0,20.5,21.5,1142.857142857143,488.8888888889277
2018-02-08 07:30:00,4000.0,380.00000000001654,20.5,21.0,20.5,21.5,1142.857142857143,422.2222222222406
2018-02-08 08:00:00,4000.0,319.9999999999982,20.5,21.0,20.5,21.5,1142.857142857143,355.55555555555355
2018-02-08 08:30:00,3865.0000000000255,0.0,20.5,21.0,20.5,21.5,1104.2857142857215,0.0
2018-02-08 09:00:00,3410.000000000046,0.0,20.5,21.0,20.5,21.5,974.2857142857274,0.0
2018-02-08 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-08 10:00:00,0.0,0.0,20.335177865612646,15.0,15.0,,0.0,0.0
2018-02-08 10:30:00,0.0,0.0,20.20966192254214,15.0,15.0,,0.0,0.0
2018-02-08 11:00:00,0.0,0.0,20.11557502227484,15.0,15.0,,0.0,0.0
2018-02-08 11:30:00,1213.9861523618035,0.0,20.052544488413872,15.0,15.0,,346.8531863890867,0.0
2018-02-08 12:00:00,4000.0,0.0,20.081505590469938,15.0,15.0,,1142.857142857143,0.0
2018-02-08 12:30:00,4000.0,0.0,20.29457074157109,15.0,15.0,,1142.857142857143,0.0
2018-02-08 13:00:00,4000.0,0.0,20.488508637916095,15.0,15.0,,1142.857142857143,0.0
2018-02-08 13:30:00,4000.0,0.0,20.66354608489733,15.0,15.0,,1142.857142857143,0.0
2018-02-08 14:00:00,4000.0,0.0,20.82642893764558,15.0,15.0,,1142.857142857143,0.0
2018-02-08 14:30:00,4000.0,0.0,20.977301321784168,15.0,15.0,,1142.857142857143,0.0
2018-02-08 15:00:00,4000.0,0.0,21.113637669747202,15.0,15.0,,1142.857142857143,0.0
2018-02-08 15:30:00,4000.0,0.0,21.2356103456,15.0,15.0,,1142.857142857143,0.0
2018-02-08 16:00:00,4000.0,0.0,21.340128800000002,15.0,15.0,,1142.857142857143,0.0
2018-02-08 16:30:00,4000.0,0.0,21.427400000000002,15.0,15.0,,1142.857142857143,0.0
2018-02-08 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-08 17:30:00,0.0,0.0,21.320948616600788,21.0,20.5,21.5,0.0,0.0
2018-02-08 18:00:00,0.0,0.0,21.141055945257694,21.0,20.5,21.5,0.0,0.0
2018-02-08 18:30:00,0.0,0.0,20.96033196171709,21.0,20.5,21.5,0.0,0.0
2018-02-08 19:00:00,0.0,0.0,20.781750950313327,21.0,20.5,21.5,0.0,0.0
2018-02-08 19:30:00,0.0,1145.2083281731498,20.60528750030961,21.0,20.5,21.5,0.0,1272.4536979701663
2018-02-08 20:00:00,0.0,2880.000000000043,20.5,21.0,20.5,21.5,0.0,3200.0000000000477
2018-02-08 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-08 21:00:00,0.0,0.0,20.327470355731226,15.0,15.0,,0.0,0.0
2018-02-08 21:30:00,0.0,0.0,20.15520786139449,15.0,15.0,,0.0,0.0
2018-02-08 22:00:00,0.0,0.0,19.980837807702066,15.0,15.0,,0.0,0.0
2018-02-08 22:30:00,0.0,0.0,19.80438518547635,15.0,15.0,,0.0,0.0
2018-02-08 23:00:00,0.0,0.0,19.630024886834338,15.0,15.0,,0.0,0.0
2018-02-08 23:30:00,0.0,0.0,19.45773210161496,15.0,15.0,,0.0,0.0
2018-02-09 00:00:00,4000.0,0.0,19.45773210161496,15.0,15.0,,1142.857142857143,0.0
2018-02-09 00:30:00,4000.0,0.0,19.527008005548378,15.0,15.0,,1142.857142857143,0.0
2018-02-09 01:00:00,4000.0,0.0,19.596055341450967,15.0,15.0,,1142.857142857143,0.0
2018-02-09 01:30:00,4000.0,0.0,19.66487681961558,15.0,15.0,,1142.857142857143,0.0
2018-02-09 02:00:00,4000.0,0.0,19.733475118197212,15.0,15.0,,1142.857142857143,0.0
2018-02-09 02:30:00,4000.0,0.0,19.801852883594083,15.0,15.0,,1142.857142857143,0.0
2018-02-09 03:00:00,4000.0,0.0,19.867641189322217,15.0,15.0,,1142.857142857143,0.0
2018-02-09 03:30:00,4000.0,0.0,19.930870740436973,15.0,15.0,,1142.857142857143,0.0
2018-02-09 04:00:00,4000.0,0.0,19.99335053402863,15.0,15.0,,1142.857142857143,0.0
2018-02-09 04:30:00,4000.0,0.0,20.055089460502597,15.0,15.0,,1142.857142857143,0.0
2018-02-09 05:00:00,4000.0,0.0,20.119653617097427,15.0,15.0,,1142.857142857143,0.0
2018-02-09 05:30:00,4000.0,4116.508282321668,20.1870095030607,15.0,15.0,,1142.857142857143,4573.89809146852
2018-02-09 06:00:00,2860.0000000000173,0.0,20.5,21.0,20.5,21.5,817.1428571428621,0.0
2018-02-09 06:30:00,2890.0000000000264,0.0,20.5,21.0,20.5,21.5,825.7142857142933,0.0
2018-02-09 07:00:00,2920.0000000000355,0.0,20.5,21.0,20.5,21.5,834.2857142857245,0.0
2018-02-09 07:30:00,3055.0000000000173,0.0,20.5,21.0,20.5,21.5,872.8571428571478,0.0
2018-02-09 08:00:00,3189.9999999999986,0.0,20.5,21.0,20.5,21.5,911.428571428571,0.0
2018-02-09 08:30:00,3100.000000000031,0.0,20.5,21.0,20.5,21.5,885.7142857142945,0.0
2018-02-09 09:00:00,3010.000000000003,0.0,20.5,21.0,20.5,21.5,860.0000000000009,0.0
2018-02-09 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-09 10:00:00,0.0,0.0,20.342292490118577,15.0,15.0,,0.0,0.0
2018-02-09 10:30:00,0.0,0.0,20.207206017903733,15.0,15.0,,0.0,0.0
2018-02-09 11:00:00,0.0,0.0,20.110480254845584,15.0,15.0,,0.0,0.0
2018-02-09 11:30:00,0.0,0.0,20.051660330875084,15.0,15.0,,0.0,0.0
2018-02-09 12:00:00,0.0,0.0,20.007767125370634,15.0,15.0,,0.0,0.0
2018-02-09 12:30:00,2489.8692761641673,0.0,19.978623641670588,15.0,15.0,,711.3912217611906,0.0
2018-02-09 13:00:00,4000.0,0.0,20.112861460711894,15.0,15.0,,1142.857142857143,0.0
2018-02-09 13:30:00,4000.0,0.0,20.350455988845745,15.0,15.0,,1142.857142857143,0.0
2018-02-09 14:00:00,4000.0,0.0,20.582565206369313,15.0,15.0,,1142.857142857143,0.0
2018-02-09 14:30:00,4000.0,0.0,20.80925415649142,15.0,15.0,,1142.857142857143,0.0
2018-02-09 15:00:00,4000.0,0.0,21.0033143838848,15.0,15.0,,1142.857142857143,0.0
2018-02-09 15:30:00,4000.0,0.0,21.1651327904,15.0,15.0,,1142.857142857143,0.0
2018-02-09 16:00:00,4000.0,0.0,21.302799200000003,15.0,15.0,,1142.857142857143,0.0
2018-02-09 16:30:00,4000.0,0.0,21.4166,15.0,15.0,,1142.857142857143,0.0
2018-02-09 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-09 17:30:00,0.0,0.0,21.316205533596836,21.0,20.5,21.5,0.0,0.0
2018-02-09 18:00:00,0.0,0.0,21.122732740708333,21.0,20.5,21.5,0.0,0.0
2018-02-09 18:30:00,0.0,0.0,20.919696384099144,21.0,20.5,21.5,0.0,0.0
2018-02-09 19:00:00,0.0,0.0,20.71491737559204,21.0,20.5,21.5,0.0,0.0
2018-02-09 19:30:00,0.0,3349.727015941324,20.50841637904352,21.0,20.5,21.5,0.0,3721.9189066014715
2018-02-09 20:00:00,0.0,3540.000000000006,20.5,21.0,20.5,21.5,0.0,3933.33333333334
2018-02-09 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-09 21:00:00,0.0,0.0,20.286561264822133,15.0,15.0,,0.0,0.0
2018-02-09 21:30:00,0.0,0.0,20.072096111484317,15.0,15.0,,0.0,0.0
2018-02-09 22:00:00,0.0,0.0,19.85661671095288,15.0,15.0,,0.0,0.0
2018-02-09 22:30:00,0.0,0.0,19.640135089874388,15.0,15.0,,0.0,0.0
2018-02-09 23:00:00,0.0,0.0,19.42325601766244,15.0,15.0,,0.0,0.0
2018-02-09 23:30:00,0.0,0.0,19.20598420717632,15.0,15.0,,0.0,0.0
2018-02-10 00:00:00,4000.0,0.0,19.20598420717632,15.0,15.0,,1142.857142857143,0.0
2018-02-10 00:30:00,4000.0,0.0,19.22251403871178,15.0,15.0,,1142.857142857143,0.0
2018-02-10 01:00:00,4000.0,0.0,19.236476322837724,15.0,15.0,,1142.857142857143,0.0
2018-02-10 01:30:00,4000.0,0.0,19.24790150478036,15.0,15.0,,1142.857142857143,0.0
2018-02-10 02:00:00,4000.0,0.0,19.257412554130788,15.0,15.0,,1142.857142857143,0.0
2018-02-10 02:30:00,4000.0,0.0,19.265032168113425,15.0,15.0,,1142.857142857143,0.0
2018-02-10 03:00:00,4000.0,0.0,19.26663257718718,15.0,15.0,,1142.857142857143,0.0
2018-02-10 03:30:00,4000.0,0.0,19.2622851553233,15.0,15.0,,1142.857142857143,0.0
2018-02-10 04:00:00,4000.0,0.0,19.255024857038833,15.0,15.0,,1142.857142857143,0.0
2018-02-10 04:30:00,4000.0,0.0,19.24488622237039,15.0,15.0,,1142.857142857143,0.0
2018-02-10 05:00:00,4000.0,0.0,19.235460694041887,15.0,15.0,,1142.857142857143,0.0
2018-02-10 05:30:00,4000.0,21611.003062551295,19.226739816246923,15.0,15.0,,1142.857142857143,24012.225625056995
2018-02-10 06:00:00,4000.0,380.00000000001654,20.5,21.0,20.5,21.5,1142.857142857143,422.2222222222406
2018-02-10 06:30:00,4000.0,340.0000000000243,20.5,21.0,20.5,21.5,1142.857142857143,377.7777777778047
2018-02-10 07:00:00,4000.0,300.000000000032,20.5,21.0,20.5,21.5,1142.857142857143,333.3333333333689
2018-02-10 07:30:00,4000.0,150.00000000004596,20.5,21.0,20.5,21.5,1142.857142857143,166.66666666671773
2018-02-10 08:00:00,4000.0,0.0,20.5,21.0,20.5,21.5,1142.857142857143,0.0
2018-02-10 08:30:00,3575.0000000000364,0.0,20.5,21.0,20.5,21.5,1021.4285714285818,0.0
2018-02-10 09:00:00,3150.0000000000064,0.0,20.5,21.0,20.5,21.5,900.0000000000018,0.0
2018-02-10 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-10 10:00:00,0.0,0.0,20.339328063241105,15.0,15.0,,0.0,0.0
2018-02-10 10:30:00,3204.024230252359,0.0,20.206648283835083,15.0,15.0,,915.4354943578168,0.0
2018-02-10 11:00:00,4000.0,0.0,20.27617563008916,15.0,15.0,,1142.857142857143,0.0
2018-02-10 11:30:00,4000.0,0.0,20.402742717479406,15.0,15.0,,1142.857142857143,0.0
2018-02-10 12:00:00,4000.0,0.0,20.542927586442097,15.0,15.0,,1142.857142857143,0.0
2018-02-10 12:30:00,4000.0,0.0,20.69656876130642,15.0,15.0,,1142.857142857143,0.0
2018-02-10 13:00:00,4000.0,0.0,20.82585845978895,15.0,15.0,,1142.857142857143,0.0
2018-02-10 13:30:00,4000.0,0.0,20.931085434574065,15.0,15.0,,1142.857142857143,0.0
2018-02-10 14:00:00,4000.0,0.0,21.027060706100855,15.0,15.0,,1142.857142857143,0.0
2018-02-10 14:30:00,4000.0,0.0,21.113893978360526,15.0,15.0,,1142.857142857143,0.0
2018-02-10 15:00:00,4000.0,0.0,21.1964367375104,15.0,15.0,,1142.857142857143,0.0
2018-02-10 15:30:00,4000.0,0.0,21.2747398592,15.0,15.0,,1142.857142857143,0.0
2018-02-10 16:00:00,4000.0,0.0,21.3515216,15.0,15.0,,1142.857142857143,0.0
2018-02-10 16:30:00,4000.0,0.0,21.4268,15.0,15.0,,1142.857142857143,0.0
2018-02-10 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-10 17:30:00,0.0,0.0,21.333992094861657,21.0,20.5,21.5,0.0,0.0
2018-02-10 18:00:00,0.0,0.0,21.169952662906773,21.0,20.5,21.5,0.0,0.0
2018-02-10 18:30:00,0.0,0.0,21.0078583625561,21.0,20.5,21.5,0.0,0.0
2018-02-10 19:00:00,0.0,0.0,20.849464785134483,21.0,20.5,21.5,0.0,0.0
2018-02-10 19:30:00,0.0,0.0,20.69472804855186,21.0,20.5,21.5,0.0,0.0
2018-02-10 20:00:00,0.0,1693.490636497737,20.544790561810135,21.0,20.5,21.5,0.0,1881.6562627752633
2018-02-10 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-10 21:00:00,0.0,0.0,20.355335968379446,15.0,15.0,,0.0,0.0
2018-02-10 21:30:00,0.0,0.0,20.21238732053305,15.0,15.0,,0.0,0.0
2018-02-10 22:00:00,0.0,0.0,20.073505257443724,15.0,15.0,,0.0,0.0
2018-02-10 22:30:00,0.0,0.0,19.938641558738855,15.0,15.0,,0.0,0.0
2018-02-10 23:00:00,0.0,0.0,19.807155690453413,15.0,15.0,,0.0,0.0
2018-02-10 23:30:00,0.0,0.0,19.679007599262267,15.0,15.0,,0.0,0.0
2018-02-11 00:00:00,926.5873309777687,0.0,19.679007599262267,15.0,15.0,,264.7392374222196,0.0
2018-02-11 00:30:00,4000.0,0.0,19.61442968292582,15.0,15.0,,1142.857142857143,0.0
2018-02-11 01:00:00,4000.0,0.0,19.732242769689545,15.0,15.0,,1142.857142857143,0.0
2018-02-11 01:30:00,4000.0,0.0,19.848065977954093,15.0,15.0,,1142.857142857143,0.0
2018-02-11 02:00:00,4000.0,0.0,19.952436737108787,15.0,15.0,,1142.857142857143,0.0
2018-02-11 02:30:00,4000.0,0.0,20.04549084694544,15.0,15.0,,1142.857142857143,0.0
