,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-21 01:30:00,4000.0,0.0,19.555179012236156,15.0,15.0,,1142.857142857143,0.0
2022-01-21 02:00:00,4000.0,0.0,19.604485189956677,15.0,15.0,,1142.857142857143,0.0
2022-01-21 02:30:00,4000.0,0.0,19.655420148178532,15.0,15.0,,1142.857142857143,0.0
2022-01-21 03:00:00,4000.0,0.0,19.70575113456377,15.0,15.0,,1142.857142857143,0.0
2022-01-21 03:30:00,4000.0,0.0,19.756038670517558,15.0,15.0,,1142.857142857143,0.0
2022-01-21 04:00:00,4000.0,0.0,19.806915682329603,15.0,15.0,,1142.857142857143,0.0
2022-01-21 04:30:00,4000.0,0.0,19.8572684608,15.0,15.0,,1142.857142857143,0.0
2022-01-21 05:00:00,4000.0,0.0,19.9058384,15.0,15.0,,1142.857142857143,0.0
2022-01-21 05:30:00,4000.0,0.0,19.9532,15.0,15.0,,1142.857142857143,0.0
2022-01-21 06:00:00,3206.0000000000073,0.0,20.0,21.0,20.0,22.0,916.000000000002,0.0
2022-01-21 06:30:00,3175.999999999998,0.0,20.0,21.0,20.0,22.0,907.4285714285709,0.0
2022-01-21 07:00:00,3145.999999999989,0.0,20.0,21.0,20.0,22.0,898.8571428571397,0.0
2022-01-21 07:30:00,3115.99999999998,0.0,20.0,21.0,20.0,22.0,890.2857142857085,0.0
2022-01-21 08:00:00,3081.333333333324,0.0,20.0,21.0,20.0,22.0,880.3809523809497,0.0
2022-01-21 08:30:00,3016.333333333344,0.0,20.0,21.0,20.0,22.0,861.8095238095268,0.0
2022-01-21 09:00:00,2928.00000000001,0.0,20.0,21.0,20.0,22.0,836.5714285714314,0.0
2022-01-21 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-21 10:00:00,0.0,0.0,19.84893280632411,15.0,15.0,,0.0,0.0
2022-01-21 10:30:00,0.0,0.0,19.722186567513944,15.0,15.0,,0.0,0.0
2022-01-21 11:00:00,0.0,0.0,19.623326647741052,15.0,15.0,,0.0,0.0
2022-01-21 11:30:00,126.01822071818466,0.0,19.551745699348864,15.0,15.0,,36.005205919481334,0.0
2022-01-21 12:00:00,4000.0,0.0,19.50597509149403,15.0,15.0,,1142.857142857143,0.0
2022-01-21 12:30:00,4000.0,0.0,19.70681333151584,15.0,15.0,,1142.857142857143,0.0
2022-01-21 13:00:00,4000.0,0.0,19.915349141814072,15.0,15.0,,1142.857142857143,0.0
2022-01-21 13:30:00,4000.0,0.0,20.132044606535647,15.0,15.0,,1142.857142857143,0.0
2022-01-21 14:00:00,4000.0,0.0,20.336091508434436,15.0,15.0,,1142.857142857143,0.0
2022-01-21 14:30:00,4000.0,0.0,20.52542639173363,15.0,15.0,,1142.857142857143,0.0
2022-01-21 15:00:00,4000.0,0.0,20.694729636100426,15.0,15.0,,1142.857142857143,0.0
2022-01-21 15:30:00,4000.0,0.0,20.842302011956942,15.0,15.0,,1142.857142857143,0.0
2022-01-21 16:00:00,4000.0,0.0,20.965001988099743,15.0,15.0,,1142.857142857143,0.0
2022-01-21 16:30:00,4000.0,0.0,21.064507893379194,15.0,15.0,,1142.857142857143,0.0
2022-01-21 17:00:00,0.0,0.0,21.14860463772648,21.0,20.0,22.0,0.0,0.0
2022-01-21 17:30:00,0.0,0.0,20.980597468109167,21.0,20.0,22.0,0.0,0.0
2022-01-21 18:00:00,0.0,0.0,20.81250737955451,21.0,20.0,22.0,0.0,0.0
2022-01-21 18:30:00,0.0,0.0,20.645995434342403,21.0,20.0,22.0,0.0,0.0
2022-01-21 19:00:00,0.0,0.0,20.483236595200005,21.0,20.0,22.0,0.0,0.0
2022-01-21 19:30:00,0.0,0.0,20.322249600000003,21.0,20.0,22.0,0.0,0.0
2022-01-21 20:00:00,0.0,0.0,20.160800000000002,21.0,20.0,22.0,0.0,0.0
2022-01-21 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-21 21:00:00,4000.0,0.0,19.841106719367588,15.0,15.0,,1142.857142857143,0.0
2022-01-21 21:30:00,4000.0,0.0,19.921251698979827,15.0,15.0,,1142.857142857143,0.0
2022-01-21 22:00:00,4000.0,0.0,20.00044634286544,15.0,15.0,,1142.857142857143,0.0
2022-01-21 22:30:00,4000.0,0.0,20.079255279511305,15.0,15.0,,1142.857142857143,0.0
2022-01-21 23:00:00,4000.0,0.0,20.158315493588244,15.0,15.0,,1142.857142857143,0.0
2022-01-21 23:30:00,4000.0,0.0,20.237347325680084,15.0,15.0,,1142.857142857143,0.0
2022-01-22 00:00:00,0.0,0.0,20.3160349067985,15.0,15.0,,0.0,0.0
2022-01-22 00:30:00,0.0,0.0,20.156951488931323,15.0,15.0,,0.0,0.0
2022-01-22 01:00:00,0.0,0.0,19.999754435702886,15.0,15.0,,0.0,0.0
2022-01-22 01:30:00,0.0,0.0,19.84442137915305,15.0,15.0,,0.0,0.0
2022-01-22 02:00:00,4000.0,0.0,19.6909302165544,15.0,15.0,,1142.857142857143,0.0
2022-01-22 02:30:00,4000.0,0.0,19.77558321793913,15.0,15.0,,1142.857142857143,0.0
2022-01-22 03:00:00,4000.0,0.0,19.857453772667125,15.0,15.0,,1142.857142857143,0.0
2022-01-22 03:30:00,4000.0,0.0,19.93740491370269,15.0,15.0,,1142.857142857143,0.0
2022-01-22 04:00:00,4000.0,0.0,20.016408017492775,15.0,15.0,,1142.857142857143,0.0
2022-01-22 04:30:00,4000.0,0.0,20.09530436511144,15.0,15.0,,1142.857142857143,0.0
2022-01-22 05:00:00,4000.0,0.0,20.17504383904292,15.0,15.0,,1142.857142857143,0.0
2022-01-22 05:30:00,0.0,0.0,20.255339761900117,15.0,15.0,,0.0,0.0
2022-01-22 06:00:00,930.0803376134196,0.0,20.0987151797432,21.0,20.0,22.0,265.73723931811986,0.0
2022-01-22 06:30:00,2565.3333333333217,0.0,20.0,21.0,20.0,22.0,732.9523809523777,0.0
2022-01-22 07:00:00,2569.333333333339,0.0,20.0,21.0,20.0,22.0,734.0952380952397,0.0
2022-01-22 07:30:00,2589.333333333365,0.0,20.0,21.0,20.0,22.0,739.8095238095328,0.0
2022-01-22 08:00:00,2586.0000000000373,0.0,20.0,21.0,20.0,22.0,738.8571428571535,0.0
2022-01-22 08:30:00,2541.0000000000236,0.0,20.0,21.0,20.0,22.0,726.0000000000067,0.0
2022-01-22 09:00:00,2472.666666666656,0.0,20.0,21.0,20.0,22.0,706.4761904761874,0.0
2022-01-22 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-22 10:00:00,0.0,0.0,19.866442687747035,15.0,15.0,,0.0,0.0
2022-01-22 10:30:00,0.0,0.0,19.746959177615647,15.0,15.0,,0.0,0.0
2022-01-22 11:00:00,0.0,0.0,19.647271914639965,15.0,15.0,,0.0,0.0
2022-01-22 11:30:00,1558.3143987597853,0.0,19.566316121185736,15.0,15.0,,445.23268535993867,0.0
2022-01-22 12:00:00,4000.0,0.0,19.593236151295773,15.0,15.0,,1142.857142857143,0.0
2022-01-22 12:30:00,4000.0,0.0,19.77718987282191,15.0,15.0,,1142.857142857143,0.0
2022-01-22 13:00:00,4000.0,0.0,19.955997898045364,15.0,15.0,,1142.857142857143,0.0
2022-01-22 13:30:00,4000.0,0.0,20.13110464233732,15.0,15.0,,1142.857142857143,0.0
2022-01-22 14:00:00,4000.0,0.0,20.30117059519498,15.0,15.0,,1142.857142857143,0.0
2022-01-22 14:30:00,4000.0,0.0,20.465702169165,15.0,15.0,,1142.857142857143,0.0
2022-01-22 15:00:00,4000.0,0.0,20.615832182969367,15.0,15.0,,1142.857142857143,0.0
2022-01-22 15:30:00,4000.0,0.0,20.750624686728628,15.0,15.0,,1142.857142857143,0.0
2022-01-22 16:00:00,4000.0,0.0,20.866921627202203,15.0,15.0,,1142.857142857143,0.0
2022-01-22 16:30:00,4000.0,0.0,20.965495679053557,15.0,15.0,,1142.857142857143,0.0
2022-01-22 17:00:00,0.0,0.0,21.054600473373082,21.0,20.0,22.0,0.0,0.0
2022-01-22 17:30:00,0.0,0.0,20.89802418317498,21.0,20.0,22.0,0.0,0.0
2022-01-22 18:00:00,0.0,0.0,20.743008086141284,21.0,20.0,22.0,0.0,0.0
2022-01-22 18:30:00,0.0,0.0,20.589810361799685,21.0,20.0,22.0,0.0,0.0
2022-01-22 19:00:00,0.0,0.0,20.439022096640006,21.0,20.0,22.0,0.0,0.0
2022-01-22 19:30:00,0.0,0.0,20.290614720000004,21.0,20.0,22.0,0.0,0.0
2022-01-22 20:00:00,0.0,0.0,20.144560000000002,21.0,20.0,22.0,0.0,0.0
2022-01-22 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-22 21:00:00,4000.0,0.0,19.85596837944664,15.0,15.0,,1142.857142857143,0.0
2022-01-22 21:30:00,4000.0,0.0,19.94850630380103,15.0,15.0,,1142.857142857143,0.0
2022-01-22 22:00:00,4000.0,0.0,20.036389628261883,15.0,15.0,,1142.857142857143,0.0
2022-01-22 22:30:00,4000.0,0.0,20.122993703816093,15.0,15.0,,1142.857142857143,0.0
2022-01-22 23:00:00,4000.0,0.0,20.212128165826176,15.0,15.0,,1142.857142857143,0.0
2022-01-22 23:30:00,4000.0,0.0,20.302932970183967,15.0,15.0,,1142.857142857143,0.0
2022-01-23 00:00:00,0.0,0.0,20.394439693857674,15.0,15.0,,0.0,0.0
2022-01-23 00:30:00,0.0,0.0,20.248102464286237,15.0,15.0,,0.0,0.0
2022-01-23 01:00:00,0.0,0.0,20.102314688029875,15.0,15.0,,0.0,0.0
2022-01-23 01:30:00,0.0,0.0,19.95734652967379,15.0,15.0,,0.0,0.0
2022-01-23 02:00:00,4000.0,0.0,19.81350447596224,15.0,15.0,,1142.857142857143,0.0
2022-01-23 02:30:00,4000.0,0.0,19.90765264423146,15.0,15.0,,1142.857142857143,0.0
2022-01-23 03:00:00,4000.0,0.0,19.99949866030777,15.0,15.0,,1142.857142857143,0.0
2022-01-23 03:30:00,4000.0,0.0,20.088793142596607,15.0,15.0,,1142.857142857143,0.0
2022-01-23 04:00:00,4000.0,0.0,20.17525014090574,15.0,15.0,,1142.857142857143,0.0
2022-01-23 04:30:00,4000.0,0.0,20.259733340815945,15.0,15.0,,1142.857142857143,0.0
2022-01-23 05:00:00,4000.0,0.0,20.343214763652117,15.0,15.0,,1142.857142857143,0.0
2022-01-23 05:30:00,0.0,0.0,20.425152928509995,15.0,15.0,,0.0,0.0
2022-01-23 06:00:00,0.0,0.0,20.267779573626477,21.0,20.0,22.0,0.0,0.0
2022-01-23 06:30:00,757.8910799329083,0.0,20.111086535204027,21.0,20.0,22.0,216.54030855225952,0.0
2022-01-23 07:00:00,2624.6666666666506,0.0,20.0,21.0,20.0,22.0,749.9047619047573,0.0
2022-01-23 07:30:00,2634.6666666666933,0.0,20.0,21.0,20.0,22.0,752.7619047619124,0.0
2022-01-23 08:00:00,2644.6666666666765,0.0,20.0,21.0,20.0,22.0,755.6190476190504,0.0
2022-01-23 08:30:00,2634.6666666666933,0.0,20.0,21.0,20.0,22.0,752.7619047619124,0.0
2022-01-23 09:00:00,2615.3333333333567,0.0,20.0,21.0,20.0,22.0,747.2380952381019,0.0
2022-01-23 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-23 10:00:00,0.0,0.0,19.855316205533597,15.0,15.0,,0.0,0.0
2022-01-23 10:30:00,0.0,0.0,19.722446843412644,15.0,15.0,,0.0,0.0
2022-01-23 11:00:00,2506.1679773279816,0.0,19.605382256336604,15.0,15.0,,716.0479935222804,0.0
2022-01-23 11:30:00,4000.0,0.0,19.65224539029277,15.0,15.0,,1142.857142857143,0.0
2022-01-23 12:00:00,4000.0,0.0,19.793641690012617,15.0,15.0,,1142.857142857143,0.0
2022-01-23 12:30:00,4000.0,0.0,19.940713132423532,15.0,15.0,,1142.857142857143,0.0
2022-01-23 13:00:00,4000.0,0.0,20.105012976703094,15.0,15.0,,1142.857142857143,0.0
2022-01-23 13:30:00,4000.0,0.0,20.286060253659183,15.0,15.0,,1142.857142857143,0.0
2022-01-23 14:00:00,4000.0,0.0,20.45873542851698,15.0,15.0,,1142.857142857143,0.0
2022-01-23 14:30:00,4000.0,0.0,20.623137775214406,15.0,15.0,,1142.857142857143,0.0
2022-01-23 15:00:00,4000.0,0.0,20.774029422148622,15.0,15.0,,1142.857142857143,0.0
2022-01-23 15:30:00,4000.0,0.0,20.90991049619429,15.0,15.0,,1142.857142857143,0.0
2022-01-23 16:00:00,4000.0,0.0,21.0234293440655,15.0,15.0,,1142.857142857143,0.0
2022-01-23 16:30:00,4000.0,0.0,21.115681170025198,15.0,15.0,,1142.857142857143,0.0
2022-01-23 17:00:00,0.0,0.0,21.1929062944913,21.0,20.0,22.0,0.0,0.0
2022-01-23 17:30:00,0.0,0.0,21.01868210918113,21.0,20.0,22.0,0.0,0.0
2022-01-23 18:00:00,0.0,0.0,20.845930937926013,21.0,20.0,22.0,0.0,0.0
2022-01-23 18:30:00,0.0,0.0,20.674358634314242,21.0,20.0,22.0,0.0,0.0
2022-01-23 19:00:00,0.0,0.0,20.504227899520004,21.0,20.0,22.0,0.0,0.0
2022-01-23 19:30:00,0.0,0.0,20.335244960000004,21.0,20.0,22.0,0.0,0.0
2022-01-23 20:00:00,0.0,0.0,20.167080000000002,21.0,20.0,22.0,0.0,0.0
2022-01-23 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-23 21:00:00,4000.0,0.0,19.834308300395257,15.0,15.0,,1142.857142857143,0.0
2022-01-23 21:30:00,4000.0,0.0,19.90769594900717,15.0,15.0,,1142.857142857143,0.0
2022-01-23 22:00:00,4000.0,0.0,19.980806273722497,15.0,15.0,,1142.857142857143,0.0
2022-01-23 22:30:00,4000.0,0.0,20.053365883124993,15.0,15.0,,1142.857142857143,0.0
2022-01-23 23:00:00,4000.0,0.0,20.125065101902166,15.0,15.0,,1142.857142857143,0.0
2022-01-23 23:30:00,4000.0,0.0,20.196744171840084,15.0,15.0,,1142.857142857143,0.0
2022-01-24 00:00:00,0.0,0.0,20.26935194845858,15.0,15.0,,0.0,0.0
2022-01-24 00:30:00,0.0,0.0,20.104616549860257,15.0,15.0,,0.0,0.0
2022-01-24 01:00:00,0.0,0.0,19.941241650059542,15.0,15.0,,0.0,0.0
2022-01-24 01:30:00,0.0,0.0,19.77893443681773,15.0,15.0,,0.0,0.0
2022-01-24 02:00:00,4000.0,0.0,19.61736604428629,15.0,15.0,,1142.857142857143,0.0
2022-01-24 02:30:00,4000.0,0.0,19.69395854178487,15.0,15.0,,1142.857142857143,0.0
2022-01-24 03:00:00,4000.0,0.0,19.769049942475167,15.0,15.0,,1142.857142857143,0.0
2022-01-24 03:30:00,4000.0,0.0,19.842104686240283,15.0,15.0,,1142.857142857143,0.0
2022-01-24 04:00:00,4000.0,0.0,19.91251451209514,15.0,15.0,,1142.857142857143,0.0
2022-01-24 04:30:00,4000.0,0.0,19.9805874625446,15.0,15.0,,1142.857142857143,0.0
2022-01-24 05:00:00,4000.0,0.0,20.046667453107315,15.0,15.0,,1142.857142857143,0.0
2022-01-24 05:30:00,890.2514310389707,0.0,20.113544914137663,15.0,15.0,,254.35755172542022,0.0
2022-01-24 06:00:00,2735.333333333334,0.0,20.0,21.0,20.0,22.0,781.5238095238097,0.0
2022-01-24 06:30:00,2725.3333333333508,0.0,20.0,21.0,20.0,22.0,778.6666666666716,0.0
2022-01-24 07:00:00,2720.0000000000146,0.0,20.0,21.0,20.0,22.0,777.1428571428613,0.0
2022-01-24 07:30:00,2720.0000000000146,0.0,20.0,21.0,20.0,22.0,777.1428571428613,0.0
2022-01-24 08:00:00,2734.0000000000146,0.0,20.0,21.0,20.0,22.0,781.1428571428613,0.0
2022-01-24 08:30:00,2728.999999999993,0.0,20.0,21.0,20.0,22.0,779.7142857142837,0.0
2022-01-24 09:00:00,2677.333333333324,0.0,20.0,21.0,20.0,22.0,764.9523809523782,0.0
2022-01-24 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-24 10:00:00,0.0,0.0,19.8596442687747,15.0,15.0,,0.0,0.0
2022-01-24 10:30:00,0.0,0.0,19.740162320923616,15.0,15.0,,0.0,0.0
2022-01-24 11:00:00,0.0,0.0,19.647591226209105,15.0,15.0,,0.0,0.0
2022-01-24 11:30:00,0.0,0.0,19.58188856344773,15.0,15.0,,0.0,0.0
2022-01-24 12:00:00,3879.848905582919,0.0,19.537419529098546,15.0,15.0,,1108.5282587379768,0.0
2022-01-24 12:30:00,4000.0,0.0,19.740919430270278,15.0,15.0,,1142.857142857143,0.0
2022-01-24 13:00:00,4000.0,0.0,19.95565161093901,15.0,15.0,,1142.857142857143,0.0
2022-01-24 13:30:00,4000.0,0.0,20.177956137291513,15.0,15.0,,1142.857142857143,0.0
2022-01-24 14:00:00,4000.0,0.0,20.394660214714936,15.0,15.0,,1142.857142857143,0.0
2022-01-24 14:30:00,4000.0,0.0,20.60085001454045,15.0,15.0,,1142.857142857143,0.0
2022-01-24 15:00:00,4000.0,0.0,20.784436773261312,15.0,15.0,,1142.857142857143,0.0
2022-01-24 15:30:00,4000.0,0.0,20.944028432076394,15.0,15.0,,1142.857142857143,0.0
2022-01-24 16:00:00,4000.0,0.0,21.080087383474694,15.0,15.0,,1142.857142857143,0.0
2022-01-24 16:30:00,4000.0,0.0,21.194552750469065,15.0,15.0,,1142.857142857143,0.0
2022-01-24 17:00:00,0.0,0.0,21.29224580085876,21.0,20.0,22.0,0.0,0.0
2022-01-24 17:30:00,0.0,0.0,21.131231028516563,21.0,20.0,22.0,0.0,0.0
2022-01-24 18:00:00,0.0,0.0,20.957599830549963,21.0,20.0,22.0,0.0,0.0
2022-01-24 18:30:00,0.0,0.0,20.7753753266304,21.0,20.0,22.0,0.0,0.0
2022-01-24 19:00:00,0.0,0.0,20.5899756192,21.0,20.0,22.0,0.0,0.0
2022-01-24 19:30:00,0.0,0.0,20.3995016,21.0,20.0,22.0,0.0,0.0
2022-01-24 20:00:00,0.0,0.0,20.201800000000002,21.0,20.0,22.0,0.0,0.0
2022-01-24 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-24 21:00:00,4000.0,0.0,19.797628458498025,15.0,15.0,,1142.857142857143,0.0
2022-01-24 21:30:00,4000.0,0.0,19.840423377962473,15.0,15.0,,1142.857142857143,0.0
2022-01-24 22:00:00,4000.0,0.0,19.89812586755185,15.0,15.0,,1142.857142857143,0.0
2022-01-24 22:30:00,4000.0,0.0,19.963918841454397,15.0,15.0,,1142.857142857143,0.0
2022-01-24 23:00:00,4000.0,0.0,20.030117432267193,15.0,15.0,,1142.857142857143,0.0
2022-01-24 23:30:00,4000.0,0.0,20.09671683030355,15.0,15.0,,1142.857142857143,0.0
2022-01-25 00:00:00,0.0,0.0,20.163712282908644,15.0,15.0,,0.0,0.0
2022-01-25 00:30:00,0.0,0.0,19.994221623427514,15.0,15.0,,0.0,0.0
2022-01-25 01:00:00,0.0,0.0,19.828519390738652,15.0,15.0,,0.0,0.0
2022-01-25 01:30:00,0.0,0.0,19.66545394341764,15.0,15.0,,0.0,0.0
2022-01-25 02:00:00,4000.0,0.0,19.503729193100433,15.0,15.0,,1142.857142857143,0.0
2022-01-25 02:30:00,4000.0,0.0,19.58076007223363,15.0,15.0,,1142.857142857143,0.0
2022-01-25 03:00:00,4000.0,0.0,19.656877541732836,15.0,15.0,,1142.857142857143,0.0
2022-01-25 03:30:00,4000.0,0.0,19.73153907285853,15.0,15.0,,1142.857142857143,0.0
2022-01-25 04:00:00,4000.0,0.0,19.804129518634912,15.0,15.0,,1142.857142857143,0.0
2022-01-25 04:30:00,4000.0,0.0,19.874396757544382,15.0,15.0,,1142.857142857143,0.0
2022-01-25 05:00:00,4000.0,0.0,19.942052131960853,15.0,15.0,,1142.857142857143,0.0
2022-01-25 05:30:00,2805.9451258093945,0.0,20.007403292451436,15.0,15.0,,801.6986073741127,0.0
2022-01-25 06:00:00,2949.3333333333553,0.0,20.0,21.0,20.0,22.0,842.666666666673,0.0
2022-01-25 06:30:00,2969.3333333333217,0.0,20.0,21.0,20.0,22.0,848.380952380949,0.0
2022-01-25 07:00:00,2975.333333333347,0.0,20.0,21.0,20.0,22.0,850.095238095242,0.0
2022-01-25 07:30:00,2965.3333333333644,0.0,20.0,21.0,20.0,22.0,847.2380952381042,0.0
2022-01-25 08:00:00,2960.0000000000277,0.0,20.0,21.0,20.0,22.0,845.7142857142936,0.0
2022-01-25 08:30:00,2934.9999999999804,0.0,20.0,21.0,20.0,22.0,838.571428571423,0.0
2022-01-25 09:00:00,2891.3333333333458,0.0,20.0,21.0,20.0,22.0,826.0952380952416,0.0
2022-01-25 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-25 10:00:00,3039.5600446520803,0.0,19.84221343873518,15.0,15.0,,868.4457270434515,0.0
2022-01-25 10:30:00,4000.0,0.0,19.879315258314527,15.0,15.0,,1142.857142857143,0.0
2022-01-25 11:00:00,4000.0,0.0,19.984481480547956,15.0,15.0,,1142.857142857143,0.0
2022-01-25 11:30:00,4000.0,0.0,20.10106865666794,15.0,15.0,,1142.857142857143,0.0
2022-01-25 12:00:00,4000.0,0.0,20.227834640976226,15.0,15.0,,1142.857142857143,0.0
2022-01-25 12:30:00,4000.0,0.0,20.36327533693303,15.0,15.0,,1142.857142857143,0.0
2022-01-25 13:00:00,4000.0,0.0,20.491774048352795,15.0,15.0,,1142.857142857143,0.0
2022-01-25 13:30:00,4000.0,0.0,20.613413091257705,15.0,15.0,,1142.857142857143,0.0
2022-01-25 14:00:00,4000.0,0.0,20.73214732337718,15.0,15.0,,1142.857142857143,0.0
2022-01-25 14:30:00,4000.0,0.0,20.84801118910789,15.0,15.0,,1142.857142857143,0.0
2022-01-25 15:00:00,4000.0,0.0,20.958074297537436,15.0,15.0,,1142.857142857143,0.0
2022-01-25 15:30:00,4000.0,0.0,21.062405432349248,15.0,15.0,,1142.857142857143,0.0
2022-01-25 16:00:00,4000.0,0.0,21.151289952914276,15.0,15.0,,1142.857142857143,0.0
2022-01-25 16:30:00,4000.0,0.0,21.22491102066628,15.0,15.0,,1142.857142857143,0.0
2022-01-25 17:00:00,0.0,0.0,21.283726305006205,21.0,20.0,22.0,0.0,0.0
2022-01-25 17:30:00,0.0,0.0,21.091863937753164,21.0,20.0,22.0,0.0,0.0
2022-01-25 18:00:00,0.0,0.0,20.90020151951894,21.0,20.0,22.0,0.0,0.0
2022-01-25 18:30:00,0.0,0.0,20.71039675841792,21.0,20.0,22.0,0.0,0.0
2022-01-25 19:00:00,0.0,0.0,20.525214188160003,21.0,20.0,22.0,0.0,0.0
2022-01-25 19:30:00,0.0,0.0,20.344875680000005,21.0,20.0,22.0,0.0,0.0
2022-01-25 20:00:00,0.0,0.0,20.16964,21.0,20.0,22.0,0.0,0.0
2022-01-25 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-25 21:00:00,4000.0,0.0,19.836521739130433,15.0,15.0,,1142.857142857143,0.0
2022-01-25 21:30:00,4000.0,0.0,19.914902904279085,15.0,15.0,,1142.857142857143,0.0
2022-01-25 22:00:00,4000.0,0.0,19.993540419248106,15.0,15.0,,1142.857142857143,0.0
2022-01-25 22:30:00,4000.0,0.0,20.072707924158205,15.0,15.0,,1142.857142857143,0.0
2022-01-25 23:00:00,4000.0,0.0,20.15271534007728,15.0,15.0,,1142.857142857143,0.0
2022-01-25 23:30:00,4000.0,0.0,20.232722668060553,15.0,15.0,,1142.857142857143,0.0
2022-01-26 00:00:00,0.0,0.0,20.311781292549952,15.0,15.0,,0.0,0.0
2022-01-26 00:30:00,0.0,0.0,20.15330167248019,15.0,15.0,,0.0,0.0
2022-01-26 01:00:00,0.0,0.0,19.99788702814248,15.0,15.0,,0.0,0.0
2022-01-26 01:30:00,0.0,0.0,19.84577769579296,15.0,15.0,,0.0,0.0
2022-01-26 02:00:00,4000.0,0.0,19.69725068754245,15.0,15.0,,1142.857142857143,0.0
2022-01-26 02:30:00,4000.0,0.0,19.789417675437203,15.0,15.0,,1142.857142857143,0.0
2022-01-26 03:00:00,4000.0,0.0,19.882270430273913,15.0,15.0,,1142.857142857143,0.0
2022-01-26 03:30:00,4000.0,0.0,19.97469410106118,15.0,15.0,,1142.857142857143,0.0
2022-01-26 04:00:00,4000.0,0.0,20.065428953617765,15.0,15.0,,1142.857142857143,0.0
2022-01-26 04:30:00,4000.0,0.0,20.154495013456287,15.0,15.0,,1142.857142857143,0.0
2022-01-26 05:00:00,4000.0,0.0,20.241912068632693,15.0,15.0,,1142.857142857143,0.0
2022-01-26 05:30:00,0.0,0.0,20.32769967256195,15.0,15.0,,0.0,0.0
2022-01-26 06:00:00,0.0,0.0,20.174722996602714,21.0,20.0,22.0,0.0,0.0
2022-01-26 06:30:00,2151.876867544314,0.0,20.022967387947343,21.0,20.0,22.0,614.8219621555182,0.0
2022-01-26 07:00:00,2554.0000000000196,0.0,20.0,21.0,20.0,22.0,729.7142857142913,0.0
2022-01-26 07:30:00,2584.0000000000286,0.0,20.0,21.0,20.0,22.0,738.2857142857225,0.0
2022-01-26 08:00:00,2586.0000000000373,0.0,20.0,21.0,20.0,22.0,738.8571428571535,0.0
2022-01-26 08:30:00,2526.0000000000186,0.0,20.0,21.0,20.0,22.0,721.714285714291,0.0
2022-01-26 09:00:00,2466.0000000000005,0.0,20.0,21.0,20.0,22.0,704.5714285714287,0.0
2022-01-26 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-26 10:00:00,0.0,0.0,19.87069169960474,15.0,15.0,,0.0,0.0
2022-01-26 10:30:00,0.0,0.0,19.759537252573857,15.0,15.0,,0.0,0.0
2022-01-26 11:00:00,0.0,0.0,19.66126210728642,15.0,15.0,,0.0,0.0
2022-01-26 11:30:00,0.0,0.0,19.57516018506563,15.0,15.0,,0.0,0.0
2022-01-26 12:00:00,3047.375597980413,0.0,19.498789906191334,15.0,15.0,,870.6787422801181,0.0
2022-01-26 12:30:00,4000.0,0.0,19.612710318251146,15.0,15.0,,1142.857142857143,0.0
2022-01-26 13:00:00,4000.0,0.0,19.77801968206635,15.0,15.0,,1142.857142857143,0.0
2022-01-26 13:30:00,4000.0,0.0,19.937628934848174,15.0,15.0,,1142.857142857143,0.0
2022-01-26 14:00:00,4000.0,0.0,20.090419896095035,15.0,15.0,,1142.857142857143,0.0
2022-01-26 14:30:00,4000.0,0.0,20.236473415113668,15.0,15.0,,1142.857142857143,0.0
2022-01-26 15:00:00,4000.0,0.0,20.377351595962125,15.0,15.0,,1142.857142857143,0.0
2022-01-26 15:30:00,4000.0,0.0,20.51311580628668,15.0,15.0,,1142.857142857143,0.0
2022-01-26 16:00:00,4000.0,0.0,20.638194274986837,15.0,15.0,,1142.857142857143,0.0
2022-01-26 16:30:00,4000.0,0.0,20.7527137104613,15.0,15.0,,1142.857142857143,0.0
2022-01-26 17:00:00,0.0,0.0,20.861072836424214,21.0,20.0,22.0,0.0,0.0
2022-01-26 17:30:00,0.0,0.0,20.72737632057729,21.0,20.0,22.0,0.0,0.0
2022-01-26 18:00:00,0.0,0.0,20.59865644325819,21.0,20.0,22.0,0.0,0.0
2022-01-26 18:30:00,0.0,0.0,20.473976722587143,21.0,20.0,22.0,0.0,0.0
2022-01-26 19:00:00,0.0,0.0,20.352909804928004,21.0,20.0,22.0,0.0,0.0
2022-01-26 19:30:00,0.0,0.0,20.234171744,21.0,20.0,22.0,0.0,0.0
2022-01-26 20:00:00,0.0,0.0,20.116312000000004,21.0,20.0,22.0,0.0,0.0
