,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-07 01:00:00,0.0,0.0,18.440830004878894,15.0,15.0,,0.0,0.0
2022-01-07 01:30:00,5163.525320189281,0.0,18.242756921817087,15.0,15.0,,1475.2929486255089,0.0
2022-01-07 02:00:00,7000.0,0.0,18.34902019864471,15.0,15.0,,2000.0,0.0
2022-01-07 02:30:00,7000.0,0.0,18.561245255577774,15.0,15.0,,2000.0,0.0
2022-01-07 03:00:00,7000.0,0.0,18.77213958061045,15.0,15.0,,2000.0,0.0
2022-01-07 03:30:00,7000.0,0.0,18.981995633014275,15.0,15.0,,2000.0,0.0
2022-01-07 04:00:00,7000.0,0.0,19.191141929856002,15.0,15.0,,2000.0,0.0
2022-01-07 04:30:00,7000.0,0.0,19.398203488,15.0,15.0,,2000.0,0.0
2022-01-07 05:00:00,7000.0,0.0,19.601624,15.0,15.0,,2000.0,0.0
2022-01-07 05:30:00,7000.0,0.0,19.802,15.0,15.0,,2000.0,0.0
2022-01-07 06:00:00,3709.3333333333285,0.0,20.0,21.0,20.0,22.0,1059.8095238095225,0.0
2022-01-07 06:30:00,3729.333333333355,0.0,20.0,21.0,20.0,22.0,1065.5238095238158,0.0
2022-01-07 07:00:00,3754.0000000000277,0.0,20.0,21.0,20.0,22.0,1072.5714285714364,0.0
2022-01-07 07:30:00,3784.000000000037,0.0,20.0,21.0,20.0,22.0,1081.1428571428676,0.0
2022-01-07 08:00:00,3785.9999999999854,0.0,20.0,21.0,20.0,22.0,1081.7142857142815,0.0
2022-01-07 08:30:00,3751.0000000000146,0.0,20.0,21.0,20.0,22.0,1071.7142857142899,0.0
2022-01-07 09:00:00,3729.999999999984,0.0,20.0,21.0,20.0,22.0,1065.7142857142812,0.0
2022-01-07 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-07 10:00:00,0.0,0.0,19.787450592885374,15.0,15.0,,0.0,0.0
2022-01-07 10:30:00,0.0,0.0,19.586295052258272,15.0,15.0,,0.0,0.0
2022-01-07 11:00:00,0.0,0.0,19.401754004207778,15.0,15.0,,0.0,0.0
2022-01-07 11:30:00,811.7646841369007,0.0,19.235843877675666,15.0,15.0,,231.93276689625733,0.0
2022-01-07 12:00:00,7000.0,0.0,19.140483951308184,15.0,15.0,,2000.0,0.0
2022-01-07 12:30:00,7000.0,0.0,19.431110623822313,15.0,15.0,,2000.0,0.0
2022-01-07 13:00:00,7000.0,0.0,19.721255557136672,15.0,15.0,,2000.0,0.0
2022-01-07 13:30:00,7000.0,0.0,20.01175450309948,15.0,15.0,,2000.0,0.0
2022-01-07 14:00:00,7000.0,0.0,20.297326584090392,15.0,15.0,,2000.0,0.0
2022-01-07 14:30:00,7000.0,0.0,20.57581678269802,15.0,15.0,,2000.0,0.0
2022-01-07 15:00:00,7000.0,0.0,20.833514607409107,15.0,15.0,,2000.0,0.0
2022-01-07 15:30:00,7000.0,0.0,21.069836568586073,15.0,15.0,,2000.0,0.0
2022-01-07 16:00:00,7000.0,0.0,21.281123091488215,15.0,15.0,,2000.0,0.0
2022-01-07 16:30:00,7000.0,0.0,21.469607797913255,15.0,15.0,,2000.0,0.0
2022-01-07 17:00:00,0.0,0.0,21.64992865406448,21.0,20.0,22.0,0.0,0.0
2022-01-07 17:30:00,0.0,0.0,21.406886021802848,21.0,20.0,22.0,0.0,0.0
2022-01-07 18:00:00,0.0,0.0,21.165539547236015,21.0,20.0,22.0,0.0,0.0
2022-01-07 18:30:00,0.0,0.0,20.92669915734784,21.0,20.0,22.0,0.0,0.0
2022-01-07 19:00:00,0.0,0.0,20.69128375232,21.0,20.0,22.0,0.0,0.0
2022-01-07 19:30:00,0.0,0.0,20.45869936,21.0,20.0,22.0,0.0,0.0
2022-01-07 20:00:00,0.0,0.0,20.22828,21.0,20.0,22.0,0.0,0.0
2022-01-07 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-07 21:00:00,0.0,0.0,19.77383399209486,15.0,15.0,,0.0,0.0
2022-01-07 21:30:00,0.0,0.0,19.549756909184644,15.0,15.0,,0.0,0.0
2022-01-07 22:00:00,0.0,0.0,19.32774398140775,15.0,15.0,,0.0,0.0
2022-01-07 22:30:00,0.0,0.0,19.109707491509635,15.0,15.0,,0.0,0.0
2022-01-07 23:00:00,0.0,0.0,18.897813726788176,15.0,15.0,,0.0,0.0
2022-01-07 23:30:00,0.0,0.0,18.69447996718199,15.0,15.0,,0.0,0.0
2022-01-08 00:00:00,0.0,0.0,18.69447996718199,15.0,15.0,,0.0,0.0
2022-01-08 00:30:00,0.0,0.0,18.508023682986156,15.0,15.0,,0.0,0.0
2022-01-08 01:00:00,0.0,0.0,18.325556998998177,15.0,15.0,,0.0,0.0
2022-01-08 01:30:00,2422.7651429107295,0.0,18.14564920849622,15.0,15.0,,692.2186122602085,0.0
2022-01-08 02:00:00,7000.0,0.0,18.110331143350656,15.0,15.0,,2000.0,0.0
2022-01-08 02:30:00,7000.0,0.0,18.3464536989631,15.0,15.0,,2000.0,0.0
2022-01-08 03:00:00,7000.0,0.0,18.580369267750097,15.0,15.0,,2000.0,0.0
2022-01-08 03:30:00,7000.0,0.0,18.81404077840919,15.0,15.0,,2000.0,0.0
2022-01-08 04:00:00,7000.0,0.0,19.049684563645442,15.0,15.0,,2000.0,0.0
2022-01-08 04:30:00,7000.0,0.0,19.286723877120004,15.0,15.0,,2000.0,0.0
2022-01-08 05:00:00,7000.0,0.0,19.52450976,15.0,15.0,,2000.0,0.0
2022-01-08 05:30:00,7000.0,0.0,19.762480000000004,15.0,15.0,,2000.0,0.0
2022-01-08 06:00:00,3001.3333333333394,0.0,20.0,21.0,20.0,22.0,857.5238095238112,0.0
2022-01-08 06:30:00,2961.333333333347,0.0,20.0,21.0,20.0,22.0,846.095238095242,0.0
2022-01-08 07:00:00,2884.0000000000005,0.0,20.0,21.0,20.0,22.0,824.0000000000001,0.0
2022-01-08 07:30:00,2764.0000000000236,0.0,20.0,21.0,20.0,22.0,789.7142857142925,0.0
2022-01-08 08:00:00,2667.3333333333408,0.0,20.0,21.0,20.0,22.0,762.0952380952402,0.0
2022-01-08 08:30:00,2597.3333333333394,0.0,20.0,21.0,20.0,22.0,742.0952380952398,0.0
2022-01-08 09:00:00,2583.333333333339,0.0,20.0,21.0,20.0,22.0,738.0952380952397,0.0
2022-01-08 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-08 10:00:00,0.0,0.0,19.84565217391304,15.0,15.0,,0.0,0.0
2022-01-08 10:30:00,0.0,0.0,19.6941622271868,15.0,15.0,,0.0,0.0
2022-01-08 11:00:00,0.0,0.0,19.557512082200397,15.0,15.0,,0.0,0.0
2022-01-08 11:30:00,0.0,0.0,19.433035654348217,15.0,15.0,,0.0,0.0
2022-01-08 12:00:00,0.0,0.0,19.3183356268263,15.0,15.0,,0.0,0.0
2022-01-08 12:30:00,3274.3664677587,0.0,19.21440279330662,15.0,15.0,,935.5332765024857,0.0
2022-01-08 13:00:00,7000.0,0.0,19.302573894636502,15.0,15.0,,2000.0,0.0
2022-01-08 13:30:00,7000.0,0.0,19.60843270220998,15.0,15.0,,2000.0,0.0
2022-01-08 14:00:00,7000.0,0.0,19.908886069377452,15.0,15.0,,2000.0,0.0
2022-01-08 14:30:00,7000.0,0.0,20.201784653535032,15.0,15.0,,2000.0,0.0
2022-01-08 15:00:00,7000.0,0.0,20.485577720884418,15.0,15.0,,2000.0,0.0
2022-01-08 15:30:00,7000.0,0.0,20.757606443561677,15.0,15.0,,2000.0,0.0
2022-01-08 16:00:00,7000.0,0.0,21.003879884942368,15.0,15.0,,2000.0,0.0
2022-01-08 16:30:00,7000.0,0.0,21.227193562196014,15.0,15.0,,2000.0,0.0
2022-01-08 17:00:00,0.0,0.0,21.438965970549418,21.0,20.0,22.0,0.0,0.0
2022-01-08 17:30:00,0.0,0.0,21.226804318724724,21.0,20.0,22.0,0.0,0.0
2022-01-08 18:00:00,0.0,0.0,21.018344188463164,21.0,20.0,22.0,0.0,0.0
2022-01-08 18:30:00,0.0,0.0,20.812434968837117,21.0,20.0,22.0,0.0,0.0
2022-01-08 19:00:00,0.0,0.0,20.60778158976,21.0,20.0,22.0,0.0,0.0
2022-01-08 19:30:00,0.0,0.0,20.40409248,21.0,20.0,22.0,0.0,0.0
2022-01-08 20:00:00,0.0,0.0,20.20104,21.0,20.0,22.0,0.0,0.0
2022-01-08 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-08 21:00:00,0.0,0.0,19.802529644268773,15.0,15.0,,0.0,0.0
2022-01-08 21:30:00,0.0,0.0,19.608033245324872,15.0,15.0,,0.0,0.0
2022-01-08 22:00:00,0.0,0.0,19.415843127791373,15.0,15.0,,0.0,0.0
2022-01-08 22:30:00,0.0,0.0,19.226208624299776,15.0,15.0,,0.0,0.0
2022-01-08 23:00:00,0.0,0.0,19.039415636659857,15.0,15.0,,0.0,0.0
2022-01-08 23:30:00,0.0,0.0,18.854600431482073,15.0,15.0,,0.0,0.0
2022-01-09 00:00:00,0.0,0.0,18.854600431482073,15.0,15.0,,0.0,0.0
2022-01-09 00:30:00,0.0,0.0,18.670158529132483,15.0,15.0,,0.0,0.0
2022-01-09 01:00:00,0.0,0.0,18.487903684913523,15.0,15.0,,0.0,0.0
2022-01-09 01:30:00,1578.1029786037047,0.0,18.306703245961977,15.0,15.0,,450.8865653153442,0.0
2022-01-09 02:00:00,7000.0,0.0,18.21884330501798,15.0,15.0,,2000.0,0.0
2022-01-09 02:30:00,7000.0,0.0,18.451940024721324,15.0,15.0,,2000.0,0.0
2022-01-09 03:00:00,7000.0,0.0,18.681679866325418,15.0,15.0,,2000.0,0.0
2022-01-09 03:30:00,7000.0,0.0,18.90810263470891,15.0,15.0,,2000.0,0.0
2022-01-09 04:00:00,7000.0,0.0,19.13124766275584,15.0,15.0,,2000.0,0.0
2022-01-09 04:30:00,7000.0,0.0,19.35226053632,15.0,15.0,,2000.0,0.0
2022-01-09 05:00:00,7000.0,0.0,19.57243136,15.0,15.0,,2000.0,0.0
2022-01-09 05:30:00,7000.0,0.0,19.78928,15.0,15.0,,2000.0,0.0
2022-01-09 06:00:00,3482.6666666666856,0.0,20.0,21.0,20.0,22.0,995.0476190476245,0.0
2022-01-09 06:30:00,3402.666666666701,0.0,20.0,21.0,20.0,22.0,972.190476190486,0.0
2022-01-09 07:00:00,3364.6666666666574,0.0,20.0,21.0,20.0,22.0,961.3333333333306,0.0
2022-01-09 07:30:00,3374.6666666667006,0.0,20.0,21.0,20.0,22.0,964.1904761904859,0.0
2022-01-09 08:00:00,3347.3333333333294,0.0,20.0,21.0,20.0,22.0,956.3809523809513,0.0
2022-01-09 08:30:00,3272.333333333366,0.0,20.0,21.0,20.0,22.0,934.9523809523904,0.0
2022-01-09 09:00:00,3178.6666666666965,0.0,20.0,21.0,20.0,22.0,908.1904761904847,0.0
2022-01-09 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-09 10:00:00,0.0,0.0,19.827549407114624,15.0,15.0,,0.0,0.0
2022-01-09 10:30:00,0.0,0.0,19.670661469480855,15.0,15.0,,0.0,0.0
2022-01-09 11:00:00,0.0,0.0,19.533420424388197,15.0,15.0,,0.0,0.0
2022-01-09 11:30:00,0.0,0.0,19.41448658536383,15.0,15.0,,0.0,0.0
2022-01-09 12:00:00,0.0,0.0,19.30200255470734,15.0,15.0,,0.0,0.0
2022-01-09 12:30:00,2757.0147834545733,0.0,19.197828611370888,15.0,15.0,,787.7185095584495,0.0
2022-01-09 13:00:00,7000.0,0.0,19.261017290887512,15.0,15.0,,2000.0,0.0
2022-01-09 13:30:00,7000.0,0.0,19.576301670837463,15.0,15.0,,2000.0,0.0
2022-01-09 14:00:00,7000.0,0.0,19.8762862360054,15.0,15.0,,2000.0,0.0
2022-01-09 14:30:00,7000.0,0.0,20.16115240711996,15.0,15.0,,2000.0,0.0
2022-01-09 15:00:00,7000.0,0.0,20.436415422055294,15.0,15.0,,2000.0,0.0
2022-01-09 15:30:00,7000.0,0.0,20.700805753019065,15.0,15.0,,2000.0,0.0
2022-01-09 16:00:00,7000.0,0.0,20.948424657133465,15.0,15.0,,2000.0,0.0
2022-01-09 16:30:00,7000.0,0.0,21.180577724440184,15.0,15.0,,2000.0,0.0
2022-01-09 17:00:00,0.0,0.0,21.405531348261054,21.0,20.0,22.0,0.0,0.0
2022-01-09 17:30:00,0.0,0.0,21.20835113464531,21.0,20.0,22.0,0.0,0.0
2022-01-09 18:00:00,0.0,0.0,21.01291614095386,21.0,20.0,22.0,0.0,0.0
2022-01-09 18:30:00,0.0,0.0,20.818652313195518,21.0,20.0,22.0,0.0,0.0
2022-01-09 19:00:00,0.0,0.0,20.624913352959997,21.0,20.0,22.0,0.0,0.0
2022-01-09 19:30:00,0.0,0.0,20.42560608,21.0,20.0,22.0,0.0,0.0
2022-01-09 20:00:00,0.0,0.0,20.21384,21.0,20.0,22.0,0.0,0.0
2022-01-09 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-09 21:00:00,0.0,0.0,19.79581027667984,15.0,15.0,,0.0,0.0
2022-01-09 21:30:00,0.0,0.0,19.598666281304187,15.0,15.0,,0.0,0.0
2022-01-09 22:00:00,0.0,0.0,19.40563861788951,15.0,15.0,,0.0,0.0
2022-01-09 22:30:00,0.0,0.0,19.215018397124023,15.0,15.0,,0.0,0.0
2022-01-09 23:00:00,0.0,0.0,19.024879839055355,15.0,15.0,,0.0,0.0
2022-01-09 23:30:00,0.0,0.0,18.83577059195193,15.0,15.0,,0.0,0.0
2022-01-10 00:00:00,0.0,0.0,18.83577059195193,15.0,15.0,,0.0,0.0
2022-01-10 00:30:00,0.0,0.0,18.64716461655329,15.0,15.0,,0.0,0.0
2022-01-10 01:00:00,0.0,0.0,18.45901641951906,15.0,15.0,,0.0,0.0
2022-01-10 01:30:00,2232.239745372665,0.0,18.272703971856778,15.0,15.0,,637.7827843921899,0.0
2022-01-10 02:00:00,7000.0,0.0,18.222132763418116,15.0,15.0,,2000.0,0.0
2022-01-10 02:30:00,7000.0,0.0,18.453530398634502,15.0,15.0,,2000.0,0.0
2022-01-10 03:00:00,7000.0,0.0,18.678033990745558,15.0,15.0,,2000.0,0.0
2022-01-10 03:30:00,7000.0,0.0,18.89876876555885,15.0,15.0,,2000.0,0.0
2022-01-10 04:00:00,7000.0,0.0,19.119257673477122,15.0,15.0,,2000.0,0.0
2022-01-10 04:30:00,7000.0,0.0,19.339780309760002,15.0,15.0,,2000.0,0.0
2022-01-10 05:00:00,7000.0,0.0,19.56065248,15.0,15.0,,2000.0,0.0
2022-01-10 05:30:00,7000.0,0.0,19.78104,15.0,15.0,,2000.0,0.0
2022-01-10 06:00:00,3335.3333333333376,0.0,20.0,21.0,20.0,22.0,952.9523809523822,0.0
2022-01-10 06:30:00,3325.333333333355,0.0,20.0,21.0,20.0,22.0,950.0952380952442,0.0
2022-01-10 07:00:00,3278.0000000000177,0.0,20.0,21.0,20.0,22.0,936.5714285714337,0.0
2022-01-10 07:30:00,3187.99999999999,0.0,20.0,21.0,20.0,22.0,910.85714285714,0.0
2022-01-10 08:00:00,2990.6666666666665,0.0,20.0,21.0,20.0,22.0,854.4761904761905,0.0
2022-01-10 08:30:00,2670.666666666669,0.0,20.0,21.0,20.0,22.0,763.0476190476196,0.0
2022-01-10 09:00:00,2472.0000000000264,0.0,20.0,21.0,20.0,22.0,706.2857142857218,0.0
2022-01-10 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-10 10:00:00,0.0,0.0,19.8599604743083,15.0,15.0,,0.0,0.0
2022-01-10 10:30:00,0.0,0.0,19.728379915324407,15.0,15.0,,0.0,0.0
2022-01-10 11:00:00,0.0,0.0,19.605177781941116,15.0,15.0,,0.0,0.0
2022-01-10 11:30:00,0.0,0.0,19.488317966344976,15.0,15.0,,0.0,0.0
2022-01-10 12:00:00,0.0,0.0,19.37610470982705,15.0,15.0,,0.0,0.0
2022-01-10 12:30:00,0.0,0.0,19.268482914848864,15.0,15.0,,0.0,0.0
2022-01-10 13:00:00,0.0,0.0,19.163323038388206,15.0,15.0,,0.0,0.0
2022-01-10 13:30:00,793.766136763667,0.0,19.061149247419177,15.0,15.0,,226.79032478961912,0.0
2022-01-10 14:00:00,7000.0,0.0,19.009916220973317,15.0,15.0,,2000.0,0.0
2022-01-10 14:30:00,7000.0,0.0,19.330193894242406,15.0,15.0,,2000.0,0.0
2022-01-10 15:00:00,7000.0,0.0,19.646673808539926,15.0,15.0,,2000.0,0.0
2022-01-10 15:30:00,7000.0,0.0,19.959124316739057,15.0,15.0,,2000.0,0.0
2022-01-10 16:00:00,7000.0,0.0,20.261941024445708,15.0,15.0,,2000.0,0.0
2022-01-10 16:30:00,7000.0,0.0,20.556344885815918,15.0,15.0,,2000.0,0.0
2022-01-10 17:00:00,0.0,0.0,20.84814712037146,21.0,20.0,22.0,0.0,0.0
2022-01-10 17:30:00,0.0,0.0,20.7226354944382,21.0,20.0,22.0,0.0,0.0
2022-01-10 18:00:00,0.0,0.0,20.602762346282805,21.0,20.0,22.0,0.0,0.0
2022-01-10 18:30:00,0.0,0.0,20.4868007374336,21.0,20.0,22.0,0.0,0.0
2022-01-10 19:00:00,0.0,0.0,20.372807052800002,21.0,20.0,22.0,0.0,0.0
2022-01-10 19:30:00,0.0,0.0,20.2560544,21.0,20.0,22.0,0.0,0.0
2022-01-10 20:00:00,0.0,0.0,20.1312,21.0,20.0,22.0,0.0,0.0
2022-01-10 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-10 21:00:00,0.0,0.0,19.864426877470354,15.0,15.0,,0.0,0.0
2022-01-10 21:30:00,0.0,0.0,19.72536252714462,15.0,15.0,,0.0,0.0
2022-01-10 22:00:00,0.0,0.0,19.58379696358164,15.0,15.0,,0.0,0.0
2022-01-10 22:30:00,0.0,0.0,19.440589884962097,15.0,15.0,,0.0,0.0
2022-01-10 23:00:00,0.0,0.0,19.296709372492188,15.0,15.0,,0.0,0.0
2022-01-10 23:30:00,0.0,0.0,19.151333372027853,15.0,15.0,,0.0,0.0
2022-01-11 00:00:00,0.0,0.0,19.151333372027853,15.0,15.0,,0.0,0.0
2022-01-11 00:30:00,0.0,0.0,18.99882744271527,15.0,15.0,,0.0,0.0
2022-01-11 01:00:00,0.0,0.0,18.842793915726553,15.0,15.0,,0.0,0.0
2022-01-11 01:30:00,0.0,0.0,18.684658019492637,15.0,15.0,,0.0,0.0
2022-01-11 02:00:00,7000.0,0.0,18.526025710961104,15.0,15.0,,2000.0,0.0
2022-01-11 02:30:00,7000.0,0.0,18.783306038499113,15.0,15.0,,2000.0,0.0
2022-01-11 03:00:00,7000.0,0.0,19.038128496540622,15.0,15.0,,2000.0,0.0
2022-01-11 03:30:00,7000.0,0.0,19.290522229783225,15.0,15.0,,2000.0,0.0
2022-01-11 04:00:00,7000.0,0.0,19.540516037335202,15.0,15.0,,2000.0,0.0
2022-01-11 04:30:00,7000.0,0.0,19.784541538868776,15.0,15.0,,2000.0,0.0
2022-01-11 05:00:00,7000.0,0.0,20.018558832874284,15.0,15.0,,2000.0,0.0
2022-01-11 05:30:00,0.0,0.0,20.246006751852057,15.0,15.0,,0.0,0.0
2022-01-11 06:00:00,2221.701715216508,0.0,20.055737897087013,21.0,20.0,22.0,634.771918633288,0.0
2022-01-11 06:30:00,3130.6666666666697,0.0,20.0,21.0,20.0,22.0,894.4761904761914,0.0
2022-01-11 07:00:00,3138.6666666666442,0.0,20.0,21.0,20.0,22.0,896.7619047618983,0.0
2022-01-11 07:30:00,3178.6666666666965,0.0,20.0,21.0,20.0,22.0,908.1904761904847,0.0
2022-01-11 08:00:00,3195.333333333335,0.0,20.0,21.0,20.0,22.0,912.9523809523814,0.0
2022-01-11 08:30:00,3180.3333333333303,0.0,20.0,21.0,20.0,22.0,908.6666666666658,0.0
2022-01-11 09:00:00,3128.0000000000314,0.0,20.0,21.0,20.0,22.0,893.7142857142946,0.0
2022-01-11 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-11 10:00:00,0.0,0.0,19.833221343873518,15.0,15.0,,0.0,0.0
2022-01-11 10:30:00,0.0,0.0,19.68681950975644,15.0,15.0,,0.0,0.0
2022-01-11 11:00:00,0.0,0.0,19.565869080786996,15.0,15.0,,0.0,0.0
2022-01-11 11:30:00,0.0,0.0,19.47117498101482,15.0,15.0,,0.0,0.0
2022-01-11 12:00:00,0.0,0.0,19.396279625508715,15.0,15.0,,0.0,0.0
2022-01-11 12:30:00,0.0,0.0,19.337351408605446,15.0,15.0,,0.0,0.0
2022-01-11 13:00:00,0.0,0.0,19.280011273325538,15.0,15.0,,0.0,0.0
2022-01-11 13:30:00,3360.122470372834,0.0,19.226453827396778,15.0,15.0,,960.0349915350954,0.0
2022-01-11 14:00:00,7000.0,0.0,19.365040687370698,15.0,15.0,,2000.0,0.0
2022-01-11 14:30:00,7000.0,0.0,19.707866291868278,15.0,15.0,,2000.0,0.0
2022-01-11 15:00:00,7000.0,0.0,20.03121175085798,15.0,15.0,,2000.0,0.0
2022-01-11 15:30:00,7000.0,0.0,20.33337129531421,15.0,15.0,,2000.0,0.0
2022-01-11 16:00:00,7000.0,0.0,20.613864916318388,15.0,15.0,,2000.0,0.0
2022-01-11 16:30:00,7000.0,0.0,20.875716320472712,15.0,15.0,,2000.0,0.0
2022-01-11 17:00:00,0.0,0.0,21.13001612694932,21.0,20.0,22.0,0.0,0.0
2022-01-11 17:30:00,0.0,0.0,20.960727398171265,21.0,20.0,22.0,0.0,0.0
2022-01-11 18:00:00,0.0,0.0,20.792260274872795,21.0,20.0,22.0,0.0,0.0
2022-01-11 18:30:00,0.0,0.0,20.625988413905922,21.0,20.0,22.0,0.0,0.0
2022-01-11 19:00:00,0.0,0.0,20.463466812160004,21.0,20.0,22.0,0.0,0.0
2022-01-11 19:30:00,0.0,0.0,20.304927680000002,21.0,20.0,22.0,0.0,0.0
2022-01-11 20:00:00,0.0,0.0,20.150640000000003,21.0,20.0,22.0,0.0,0.0
2022-01-11 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-11 21:00:00,0.0,0.0,19.852332015810276,15.0,15.0,,0.0,0.0
2022-01-11 21:30:00,0.0,0.0,19.705664047243353,15.0,15.0,,0.0,0.0
2022-01-11 22:00:00,0.0,0.0,19.557770797671296,15.0,15.0,,0.0,0.0
2022-01-11 22:30:00,0.0,0.0,19.411433594536852,15.0,15.0,,0.0,0.0
2022-01-11 23:00:00,0.0,0.0,19.26979604203246,15.0,15.0,,0.0,0.0
2022-01-11 23:30:00,0.0,0.0,19.131972373549864,15.0,15.0,,0.0,0.0
2022-01-12 00:00:00,0.0,0.0,19.131972373549864,15.0,15.0,,0.0,0.0
2022-01-12 00:30:00,0.0,0.0,18.997601159634254,15.0,15.0,,0.0,0.0
2022-01-12 01:00:00,0.0,0.0,18.864823280271,15.0,15.0,,0.0,0.0
2022-01-12 01:30:00,0.0,0.0,18.734726561532607,15.0,15.0,,0.0,0.0
2022-01-12 02:00:00,7000.0,0.0,18.608544033134987,15.0,15.0,,2000.0,0.0
2022-01-12 02:30:00,7000.0,0.0,18.899588965548404,15.0,15.0,,2000.0,0.0
2022-01-12 03:00:00,7000.0,0.0,19.185997001530044,15.0,15.0,,2000.0,0.0
2022-01-12 03:30:00,7000.0,0.0,19.469483203092928,15.0,15.0,,2000.0,0.0
2022-01-12 04:00:00,7000.0,0.0,19.751979449696567,15.0,15.0,,2000.0,0.0
2022-01-12 04:30:00,7000.0,0.0,20.032667440411625,15.0,15.0,,2000.0,0.0
2022-01-12 05:00:00,7000.0,0.0,20.310620000406747,15.0,15.0,,2000.0,0.0
2022-01-12 05:30:00,0.0,0.0,20.585039526093624,15.0,15.0,,0.0,0.0
2022-01-12 06:00:00,0.0,0.0,20.439999531713067,21.0,20.0,22.0,0.0,0.0
2022-01-12 06:30:00,0.0,0.0,20.297430367305402,21.0,20.0,22.0,0.0,0.0
2022-01-12 07:00:00,0.0,0.0,20.15951617322668,21.0,20.0,22.0,0.0,0.0
2022-01-12 07:30:00,1845.6387808518157,0.0,20.024541673148892,21.0,20.0,22.0,527.3253659576616,0.0
2022-01-12 08:00:00,2260.000000000013,0.0,20.0,21.0,20.0,22.0,645.7142857142895,0.0
2022-01-12 08:30:00,2254.999999999992,0.0,20.0,21.0,20.0,22.0,644.285714285712,0.0
2022-01-12 09:00:00,2240.6666666666765,0.0,20.0,21.0,20.0,22.0,640.190476190479,0.0
2022-01-12 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-12 10:00:00,0.0,0.0,19.874861660079052,15.0,15.0,,0.0,0.0
2022-01-12 10:30:00,0.0,0.0,19.759468043556375,15.0,15.0,,0.0,0.0
2022-01-12 11:00:00,0.0,0.0,19.655818224858074,15.0,15.0,,0.0,0.0
2022-01-12 11:30:00,0.0,0.0,19.562389550255013,15.0,15.0,,0.0,0.0
2022-01-12 12:00:00,0.0,0.0,19.47421892317689,15.0,15.0,,0.0,0.0
2022-01-12 12:30:00,0.0,0.0,19.391797354917873,15.0,15.0,,0.0,0.0
2022-01-12 13:00:00,0.0,0.0,19.313613987072998,15.0,15.0,,0.0,0.0
2022-01-12 13:30:00,436.0679098519022,0.0,19.238511844933793,15.0,15.0,,124.59083138625776,0.0
2022-01-12 14:00:00,7000.0,0.0,19.187189643799314,15.0,15.0,,2000.0,0.0
2022-01-12 14:30:00,7000.0,0.0,19.522954193477585,15.0,15.0,,2000.0,0.0
2022-01-12 15:00:00,7000.0,0.0,19.845547622013424,15.0,15.0,,2000.0,0.0
2022-01-12 15:30:00,7000.0,0.0,20.15484942886702,15.0,15.0,,2000.0,0.0
2022-01-12 16:00:00,7000.0,0.0,20.44951524591603,15.0,15.0,,2000.0,0.0
2022-01-12 16:30:00,7000.0,0.0,20.730271982130468,15.0,15.0,,2000.0,0.0
2022-01-12 17:00:00,0.0,0.0,21.003252946769233,21.0,20.0,22.0,0.0,0.0
2022-01-12 17:30:00,0.0,0.0,20.85380725965339,21.0,20.0,22.0,0.0,0.0
2022-01-12 18:00:00,0.0,0.0,20.70613365578398,21.0,20.0,22.0,0.0,0.0
2022-01-12 18:30:00,0.0,0.0,20.560487802158086,21.0,20.0,22.0,0.0,0.0
2022-01-12 19:00:00,0.0,0.0,20.417161859840004,21.0,20.0,22.0,0.0,0.0
2022-01-12 19:30:00,0.0,0.0,20.27612832,21.0,20.0,22.0,0.0,0.0
2022-01-12 20:00:00,0.0,0.0,20.13736,21.0,20.0,22.0,0.0,0.0
2022-01-12 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-12 21:00:00,0.0,0.0,19.863083003952568,15.0,15.0,,0.0,0.0
2022-01-12 21:30:00,0.0,0.0,19.727710478214,15.0,15.0,,0.0,0.0
2022-01-12 22:00:00,0.0,0.0,19.595128931041504,15.0,15.0,,0.0,0.0
2022-01-12 22:30:00,0.0,0.0,19.463645188776187,15.0,15.0,,0.0,0.0
2022-01-12 23:00:00,0.0,0.0,19.33134900076698,15.0,15.0,,0.0,0.0
2022-01-12 23:30:00,0.0,0.0,19.19880336044168,15.0,15.0,,0.0,0.0
2022-01-13 00:00:00,0.0,0.0,19.19880336044168,15.0,15.0,,0.0,0.0
2022-01-13 00:30:00,0.0,0.0,19.06656458541668,15.0,15.0,,0.0,0.0
2022-01-13 01:00:00,0.0,0.0,18.937079629858374,15.0,15.0,,0.0,0.0
