,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2018-02-19 06:30:00,2880.000000000043,0.0,20.5,21.0,20.5,21.5,822.8571428571552,0.0
2018-02-19 07:00:00,2880.000000000043,0.0,20.5,21.0,20.5,21.5,822.8571428571552,0.0
2018-02-19 07:30:00,2854.999999999996,0.0,20.5,21.0,20.5,21.5,815.7142857142845,0.0
2018-02-19 08:00:00,2830.000000000008,0.0,20.5,21.0,20.5,21.5,808.5714285714309,0.0
2018-02-19 08:30:00,2790.000000000016,0.0,20.5,21.0,20.5,21.5,797.1428571428617,0.0
2018-02-19 09:00:00,2750.0000000000236,0.0,20.5,21.0,20.5,21.5,785.7142857142925,0.0
2018-02-19 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-19 10:00:00,0.0,0.0,20.339624505928853,15.0,15.0,,0.0,0.0
2018-02-19 10:30:00,103.52025789226313,0.0,20.18381868174788,15.0,15.0,,29.57721654064661,0.0
2018-02-19 11:00:00,4000.0,0.0,20.042816103973728,15.0,15.0,,1142.857142857143,0.0
2018-02-19 11:30:00,4000.0,0.0,20.141320260843603,15.0,15.0,,1142.857142857143,0.0
2018-02-19 12:00:00,4000.0,0.0,20.247697886209092,15.0,15.0,,1142.857142857143,0.0
2018-02-19 12:30:00,4000.0,0.0,20.361855618783686,15.0,15.0,,1142.857142857143,0.0
2018-02-19 13:00:00,4000.0,0.0,20.477772350576764,15.0,15.0,,1142.857142857143,0.0
2018-02-19 13:30:00,4000.0,0.0,20.595427223890084,15.0,15.0,,1142.857142857143,0.0
2018-02-19 14:00:00,4000.0,0.0,20.715837177757003,15.0,15.0,,1142.857142857143,0.0
2018-02-19 14:30:00,4000.0,0.0,20.838969543238147,15.0,15.0,,1142.857142857143,0.0
2018-02-19 15:00:00,4000.0,0.0,20.96004895576892,15.0,15.0,,1142.857142857143,0.0
2018-02-19 15:30:00,4000.0,0.0,21.07909975866494,15.0,15.0,,1142.857142857143,0.0
2018-02-19 16:00:00,4000.0,0.0,21.19496023583492,15.0,15.0,,1142.857142857143,0.0
2018-02-19 16:30:00,4000.0,0.0,21.30766821722818,15.0,15.0,,1142.857142857143,0.0
2018-02-19 17:00:00,0.0,0.0,21.41681642018595,21.0,20.5,21.5,0.0,0.0
2018-02-19 17:30:00,0.0,0.0,21.285292905322084,21.0,20.5,21.5,0.0,0.0
2018-02-19 18:00:00,0.0,0.0,21.15340208035779,21.0,20.5,21.5,0.0,0.0
2018-02-19 18:30:00,0.0,0.0,21.021148300748802,21.0,20.5,21.5,0.0,0.0
2018-02-19 19:00:00,0.0,0.0,20.8898698624,21.0,20.5,21.5,0.0,0.0
2018-02-19 19:30:00,0.0,0.0,20.7595552,21.0,20.5,21.5,0.0,0.0
2018-02-19 20:00:00,0.0,0.0,20.6296,21.0,20.5,21.5,0.0,0.0
2018-02-19 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-19 21:00:00,0.0,0.0,20.370158102766798,15.0,15.0,,0.0,0.0
2018-02-19 21:30:00,0.0,0.0,20.24007717664703,15.0,15.0,,0.0,0.0
2018-02-19 22:00:00,0.0,0.0,20.1121315974773,15.0,15.0,,0.0,0.0
2018-02-19 22:30:00,0.0,0.0,19.986296044938044,15.0,15.0,,0.0,0.0
2018-02-19 23:00:00,0.0,0.0,19.86076684282415,15.0,15.0,,0.0,0.0
2018-02-19 23:30:00,0.0,0.0,19.735540358521888,15.0,15.0,,0.0,0.0
2018-02-20 00:00:00,0.0,0.0,19.735540358521888,15.0,15.0,,0.0,0.0
2018-02-20 00:30:00,347.74144797582716,0.0,19.609427231740995,15.0,15.0,,99.3546994216649,0.0
2018-02-20 01:00:00,4000.0,0.0,19.50424082867544,15.0,15.0,,1142.857142857143,0.0
2018-02-20 01:30:00,4000.0,0.0,19.61565299276229,15.0,15.0,,1142.857142857143,0.0
2018-02-20 02:00:00,4000.0,0.0,19.723965407867873,15.0,15.0,,1142.857142857143,0.0
2018-02-20 02:30:00,4000.0,0.0,19.829214829908967,15.0,15.0,,1142.857142857143,0.0
2018-02-20 03:00:00,4000.0,0.0,19.932030464336922,15.0,15.0,,1142.857142857143,0.0
2018-02-20 03:30:00,4000.0,0.0,20.0324411702934,15.0,15.0,,1142.857142857143,0.0
2018-02-20 04:00:00,4000.0,0.0,20.1304754647168,15.0,15.0,,1142.857142857143,0.0
2018-02-20 04:30:00,4000.0,0.0,20.2261615264,15.0,15.0,,1142.857142857143,0.0
2018-02-20 05:00:00,4000.0,0.0,20.3195272,15.0,15.0,,1142.857142857143,0.0
2018-02-20 05:30:00,4000.0,0.0,20.4106,15.0,15.0,,1142.857142857143,0.0
2018-02-20 06:00:00,2519.999999999993,0.0,20.5,21.0,20.5,21.5,719.9999999999981,0.0
2018-02-20 06:30:00,2510.00000000001,0.0,20.5,21.0,20.5,21.5,717.14285714286,0.0
2018-02-20 07:00:00,2500.000000000027,0.0,20.5,21.0,20.5,21.5,714.285714285722,0.0
2018-02-20 07:30:00,2510.00000000001,0.0,20.5,21.0,20.5,21.5,717.14285714286,0.0
2018-02-20 08:00:00,2519.999999999993,0.0,20.5,21.0,20.5,21.5,719.9999999999981,0.0
2018-02-20 08:30:00,2510.00000000001,0.0,20.5,21.0,20.5,21.5,717.14285714286,0.0
2018-02-20 09:00:00,2500.000000000027,0.0,20.5,21.0,20.5,21.5,714.285714285722,0.0
2018-02-20 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-20 10:00:00,0.0,0.0,20.355039525691698,15.0,15.0,,0.0,0.0
2018-02-20 10:30:00,0.0,0.0,20.215058819853454,15.0,15.0,,0.0,0.0
2018-02-20 11:00:00,0.0,0.0,20.08266681803701,15.0,15.0,,0.0,0.0
2018-02-20 11:30:00,2217.0793525182335,0.0,19.957773535609693,15.0,15.0,,633.4512435766381,0.0
2018-02-20 12:00:00,4000.0,0.0,19.97751807980315,15.0,15.0,,1142.857142857143,0.0
2018-02-20 12:30:00,4000.0,0.0,20.114444742888487,15.0,15.0,,1142.857142857143,0.0
2018-02-20 13:00:00,4000.0,0.0,20.273611406016293,15.0,15.0,,1142.857142857143,0.0
2018-02-20 13:30:00,4000.0,0.0,20.45475435377104,15.0,15.0,,1142.857142857143,0.0
2018-02-20 14:00:00,4000.0,0.0,20.63612090293581,15.0,15.0,,1142.857142857143,0.0
2018-02-20 14:30:00,4000.0,0.0,20.817708402110487,15.0,15.0,,1142.857142857143,0.0
2018-02-20 15:00:00,4000.0,0.0,20.992103164140797,15.0,15.0,,1142.857142857143,0.0
2018-02-20 15:30:00,4000.0,0.0,21.1593904784,15.0,15.0,,1142.857142857143,0.0
2018-02-20 16:00:00,4000.0,0.0,21.2972732,15.0,15.0,,1142.857142857143,0.0
2018-02-20 16:30:00,4000.0,0.0,21.406100000000002,15.0,15.0,,1142.857142857143,0.0
2018-02-20 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-20 17:30:00,0.0,0.0,21.34199604743083,21.0,20.5,21.5,0.0,0.0
2018-02-20 18:00:00,0.0,0.0,21.18082613382493,21.0,20.5,21.5,0.0,0.0
2018-02-20 18:30:00,0.0,0.0,21.016527800222264,21.0,20.5,21.5,0.0,0.0
2018-02-20 19:00:00,0.0,0.0,20.85343656148445,21.0,20.5,21.5,0.0,0.0
2018-02-20 19:30:00,0.0,0.0,20.691538104233647,21.0,20.5,21.5,0.0,0.0
2018-02-20 20:00:00,0.0,2253.535832779225,20.52918785003325,21.0,20.5,21.5,0.0,2503.9287030880278
2018-02-20 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-20 21:00:00,0.0,0.0,20.334584980237153,15.0,15.0,,0.0,0.0
2018-02-20 21:30:00,0.0,0.0,20.168166976518926,15.0,15.0,,0.0,0.0
2018-02-20 22:00:00,0.0,0.0,20.0001649965602,15.0,15.0,,0.0,0.0
2018-02-20 22:30:00,0.0,0.0,19.830597822687945,15.0,15.0,,0.0,0.0
2018-02-20 23:00:00,0.0,0.0,19.658891129138283,15.0,15.0,,0.0,0.0
2018-02-20 23:30:00,0.0,0.0,19.485070285709764,15.0,15.0,,0.0,0.0
2018-02-21 00:00:00,4000.0,0.0,19.485070285709764,15.0,15.0,,1142.857142857143,0.0
2018-02-21 00:30:00,4000.0,0.0,19.54453585544443,15.0,15.0,,1142.857142857143,0.0
2018-02-21 01:00:00,4000.0,0.0,19.599738987593312,15.0,15.0,,1142.857142857143,0.0
2018-02-21 01:30:00,4000.0,0.0,19.650730224894577,15.0,15.0,,1142.857142857143,0.0
2018-02-21 02:00:00,4000.0,0.0,19.69874528151638,15.0,15.0,,1142.857142857143,0.0
2018-02-21 02:30:00,4000.0,0.0,19.743819448138716,15.0,15.0,,1142.857142857143,0.0
2018-02-21 03:00:00,4000.0,0.0,19.784801826224026,15.0,15.0,,1142.857142857143,0.0
2018-02-21 03:30:00,4000.0,0.0,19.821740935003977,15.0,15.0,,1142.857142857143,0.0
2018-02-21 04:00:00,4000.0,0.0,19.857056259885354,15.0,15.0,,1142.857142857143,0.0
2018-02-21 04:30:00,4000.0,0.0,19.890767055222682,15.0,15.0,,1142.857142857143,0.0
2018-02-21 05:00:00,4000.0,0.0,19.922892347057985,15.0,15.0,,1142.857142857143,0.0
2018-02-21 05:30:00,4000.0,8779.15106953253,19.953450935828048,15.0,15.0,,1142.857142857143,9754.61229948059
2018-02-21 06:00:00,3740.0000000000273,0.0,20.5,21.0,20.5,21.5,1068.5714285714364,0.0
2018-02-21 06:30:00,3780.0000000000196,0.0,20.5,21.0,20.5,21.5,1080.0000000000057,0.0
2018-02-21 07:00:00,3820.000000000012,0.0,20.5,21.0,20.5,21.5,1091.4285714285747,0.0
2018-02-21 07:30:00,3732.499999999995,0.0,20.5,21.0,20.5,21.5,1066.42857142857,0.0
2018-02-21 08:00:00,3645.000000000038,0.0,20.5,21.0,20.5,21.5,1041.4285714285822,0.0
2018-02-21 08:30:00,3267.5000000000323,0.0,20.5,21.0,20.5,21.5,933.5714285714378,0.0
2018-02-21 09:00:00,2890.0000000000264,0.0,20.5,21.0,20.5,21.5,825.7142857142933,0.0
2018-02-21 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-21 10:00:00,0.0,0.0,20.35429841897233,15.0,15.0,,0.0,0.0
2018-02-21 10:30:00,2541.616024996658,0.0,20.235966817166332,15.0,15.0,,726.1760071419022,0.0
2018-02-21 11:00:00,4000.0,0.0,20.279509662713572,15.0,15.0,,1142.857142857143,0.0
2018-02-21 11:30:00,4000.0,0.0,20.41878425169325,15.0,15.0,,1142.857142857143,0.0
2018-02-21 12:00:00,4000.0,0.0,20.554035821831278,15.0,15.0,,1142.857142857143,0.0
2018-02-21 12:30:00,4000.0,0.0,20.685312076908374,15.0,15.0,,1142.857142857143,0.0
2018-02-21 13:00:00,4000.0,0.0,20.805693751885748,15.0,15.0,,1142.857142857143,0.0
2018-02-21 13:30:00,4000.0,0.0,20.915310031507655,15.0,15.0,,1142.857142857143,0.0
2018-02-21 14:00:00,4000.0,0.0,21.01947631571903,15.0,15.0,,1142.857142857143,0.0
2018-02-21 14:30:00,4000.0,0.0,21.118257228971373,15.0,15.0,,1142.857142857143,0.0
2018-02-21 15:00:00,4000.0,0.0,21.212605957481596,15.0,15.0,,1142.857142857143,0.0
2018-02-21 15:30:00,4000.0,0.0,21.3025750568,15.0,15.0,,1142.857142857143,0.0
2018-02-21 16:00:00,4000.0,0.0,21.379471399999996,15.0,15.0,,1142.857142857143,0.0
2018-02-21 16:30:00,4000.0,0.0,21.44345,15.0,15.0,,1142.857142857143,0.0
2018-02-21 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-21 17:30:00,0.0,0.0,21.312055335968378,21.0,20.5,21.5,0.0,0.0
2018-02-21 18:00:00,0.0,0.0,21.122189067162427,21.0,20.5,21.5,0.0,0.0
2018-02-21 18:30:00,0.0,0.0,20.93042397940951,21.0,20.5,21.5,0.0,0.0
2018-02-21 19:00:00,0.0,0.0,20.73945057253904,21.0,20.5,21.5,0.0,0.0
2018-02-21 19:30:00,0.0,2389.0090161554454,20.549259459030676,21.0,20.5,21.5,0.0,2654.454462394939
2018-02-21 20:00:00,0.0,3260.0,20.5,21.0,20.5,21.5,0.0,3622.222222222222
2018-02-21 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-21 21:00:00,0.0,0.0,20.30375494071146,15.0,15.0,,0.0,0.0
2018-02-21 21:30:00,0.0,0.0,20.106872471058754,15.0,15.0,,0.0,0.0
2018-02-21 22:00:00,0.0,0.0,19.91173169076952,15.0,15.0,,0.0,0.0
2018-02-21 22:30:00,0.0,0.0,19.71831194740071,15.0,15.0,,0.0,0.0
2018-02-21 23:00:00,0.0,0.0,19.525999948024417,15.0,15.0,,0.0,0.0
2018-02-21 23:30:00,0.0,0.0,19.33478255733638,15.0,15.0,,0.0,0.0
2018-02-22 00:00:00,4000.0,0.0,19.33478255733638,15.0,15.0,,1142.857142857143,0.0
2018-02-22 00:30:00,4000.0,0.0,19.38417248748654,15.0,15.0,,1142.857142857143,0.0
2018-02-22 01:00:00,4000.0,0.0,19.43297676629105,15.0,15.0,,1142.857142857143,0.0
2018-02-22 01:30:00,4000.0,0.0,19.48120233823226,15.0,15.0,,1142.857142857143,0.0
2018-02-22 02:00:00,4000.0,0.0,19.527077409320416,15.0,15.0,,1142.857142857143,0.0
2018-02-22 02:30:00,4000.0,0.0,19.570629851107128,15.0,15.0,,1142.857142857143,0.0
2018-02-22 03:00:00,4000.0,0.0,19.61188720465131,15.0,15.0,,1142.857142857143,0.0
2018-02-22 03:30:00,4000.0,0.0,19.650876684438053,15.0,15.0,,1142.857142857143,0.0
2018-02-22 04:00:00,4000.0,0.0,19.68584652612456,15.0,15.0,,1142.857142857143,0.0
2018-02-22 04:30:00,4000.0,0.0,19.716844393403715,15.0,15.0,,1142.857142857143,0.0
2018-02-22 05:00:00,4000.0,0.0,19.74510315553727,15.0,15.0,,1142.857142857143,0.0
2018-02-22 05:30:00,4000.0,11915.74513278545,19.770655292032874,15.0,15.0,,1142.857142857143,13239.716814206056
2018-02-22 06:00:00,3800.0000000000455,0.0,20.5,21.0,20.5,21.5,1085.7142857142987,0.0
2018-02-22 06:30:00,3800.0000000000455,0.0,20.5,21.0,20.5,21.5,1085.7142857142987,0.0
2018-02-22 07:00:00,3800.0000000000455,0.0,20.5,21.0,20.5,21.5,1085.7142857142987,0.0
2018-02-22 07:30:00,3744.9999999999886,0.0,20.5,21.0,20.5,21.5,1069.9999999999968,0.0
2018-02-22 08:00:00,3689.999999999992,0.0,20.5,21.0,20.5,21.5,1054.285714285712,0.0
2018-02-22 08:30:00,3437.5000000000446,0.0,20.5,21.0,20.5,21.5,982.1428571428698,0.0
2018-02-22 09:00:00,3185.000000000037,0.0,20.5,21.0,20.5,21.5,910.0000000000106,0.0
2018-02-22 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-22 10:00:00,0.0,0.0,20.3248023715415,15.0,15.0,,0.0,0.0
2018-02-22 10:30:00,3005.894264276268,0.0,20.16531854895405,15.0,15.0,,858.8269326503623,0.0
2018-02-22 11:00:00,4000.0,0.0,20.19587174388402,15.0,15.0,,1142.857142857143,0.0
2018-02-22 11:30:00,4000.0,0.0,20.294932553245076,15.0,15.0,,1142.857142857143,0.0
2018-02-22 12:00:00,4000.0,0.0,20.39489382731727,15.0,15.0,,1142.857142857143,0.0
2018-02-22 12:30:00,4000.0,0.0,20.49574488865343,15.0,15.0,,1142.857142857143,0.0
2018-02-22 13:00:00,4000.0,0.0,20.605034474953978,15.0,15.0,,1142.857142857143,0.0
2018-02-22 13:30:00,4000.0,0.0,20.72266252465808,15.0,15.0,,1142.857142857143,0.0
2018-02-22 14:00:00,4000.0,0.0,20.840526210136442,15.0,15.0,,1142.857142857143,0.0
2018-02-22 14:30:00,4000.0,0.0,20.958622737288973,15.0,15.0,,1142.857142857143,0.0
2018-02-22 15:00:00,4000.0,0.0,21.082581756214402,15.0,15.0,,1142.857142857143,0.0
2018-02-22 15:30:00,4000.0,0.0,21.2123337512,15.0,15.0,,1142.857142857143,0.0
2018-02-22 16:00:00,4000.0,0.0,21.3267626,15.0,15.0,,1142.857142857143,0.0
2018-02-22 16:30:00,4000.0,0.0,21.42605,15.0,15.0,,1142.857142857143,0.0
2018-02-22 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-22 17:30:00,0.0,0.0,21.31175889328063,21.0,20.5,21.5,0.0,0.0
2018-02-22 18:00:00,0.0,0.0,21.10396135699667,21.0,20.5,21.5,0.0,0.0
2018-02-22 18:30:00,0.0,0.0,20.876839285569833,21.0,20.5,21.5,0.0,0.0
2018-02-22 19:00:00,0.0,1423.8194076114507,20.647370835543313,21.0,20.5,21.5,0.0,1582.021564012723
2018-02-22 19:30:00,0.0,3920.0000000000223,20.5,21.0,20.5,21.5,0.0,4355.55555555558
2018-02-22 20:00:00,0.0,3960.0000000000146,20.5,21.0,20.5,21.5,0.0,4400.000000000016
2018-02-22 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-22 21:00:00,0.0,0.0,20.26284584980237,15.0,15.0,,0.0,0.0
2018-02-22 21:30:00,0.0,0.0,20.026132262650563,15.0,15.0,,0.0,0.0
2018-02-22 22:00:00,0.0,0.0,19.79281844135431,15.0,15.0,,0.0,0.0
2018-02-22 22:30:00,0.0,0.0,19.562864072484494,15.0,15.0,,0.0,0.0
2018-02-22 23:00:00,0.0,0.0,19.336229320636853,15.0,15.0,,0.0,0.0
2018-02-22 23:30:00,0.0,0.0,19.11287482276369,15.0,15.0,,0.0,0.0
2018-02-23 00:00:00,4000.0,0.0,19.11287482276369,15.0,15.0,,1142.857142857143,0.0
2018-02-23 00:30:00,4000.0,0.0,19.12813717664396,15.0,15.0,,1142.857142857143,0.0
2018-02-23 01:00:00,4000.0,0.0,19.142625668620514,15.0,15.0,,1142.857142857143,0.0
2018-02-23 01:30:00,4000.0,0.0,19.15634947492146,15.0,15.0,,1142.857142857143,0.0
2018-02-23 02:00:00,4000.0,0.0,19.169910548341363,15.0,15.0,,1142.857142857143,0.0
2018-02-23 02:30:00,4000.0,0.0,19.183310818519136,15.0,15.0,,1142.857142857143,0.0
2018-02-23 03:00:00,4000.0,0.0,19.191216223833138,15.0,15.0,,1142.857142857143,0.0
2018-02-23 03:30:00,4000.0,0.0,19.193691920783735,15.0,15.0,,1142.857142857143,0.0
2018-02-23 04:00:00,4000.0,0.0,19.19376672014203,15.0,15.0,,1142.857142857143,0.0
2018-02-23 04:30:00,4000.0,0.0,19.191469091049434,15.0,15.0,,1142.857142857143,0.0
2018-02-23 05:00:00,4000.0,0.0,19.188605821195093,15.0,15.0,,1142.857142857143,0.0
2018-02-23 05:30:00,4000.0,22213.606370304813,19.185183617781714,15.0,15.0,,1142.857142857143,24681.784855894235
2018-02-23 06:00:00,4000.0,280.0000000000059,20.5,21.0,20.5,21.5,1142.857142857143,311.1111111111177
2018-02-23 06:30:00,4000.0,280.0000000000059,20.5,21.0,20.5,21.5,1142.857142857143,311.1111111111177
2018-02-23 07:00:00,4000.0,280.0000000000059,20.5,21.0,20.5,21.5,1142.857142857143,311.1111111111177
2018-02-23 07:30:00,4000.0,120.00000000003676,20.5,21.0,20.5,21.5,1142.857142857143,133.33333333337418
2018-02-23 08:00:00,3960.0000000000146,0.0,20.5,21.0,20.5,21.5,1131.4285714285757,0.0
2018-02-23 08:30:00,3564.9999999999936,0.0,20.5,21.0,20.5,21.5,1018.5714285714267,0.0
2018-02-23 09:00:00,3170.0000000000323,0.0,20.5,21.0,20.5,21.5,905.714285714295,0.0
2018-02-23 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-23 10:00:00,3569.4203828409945,0.0,20.33058300395257,15.0,15.0,,1019.834395097427,0.0
2018-02-23 10:30:00,4000.0,0.0,20.393328287473345,15.0,15.0,,1142.857142857143,0.0
2018-02-23 11:00:00,4000.0,0.0,20.487379730704884,15.0,15.0,,1142.857142857143,0.0
2018-02-23 11:30:00,4000.0,0.0,20.58683767856214,15.0,15.0,,1142.857142857143,0.0
2018-02-23 12:00:00,4000.0,0.0,20.681558970911205,15.0,15.0,,1142.857142857143,0.0
2018-02-23 12:30:00,4000.0,0.0,20.77159977362767,15.0,15.0,,1142.857142857143,0.0
2018-02-23 13:00:00,4000.0,0.0,20.867094637972006,15.0,15.0,,1142.857142857143,0.0
2018-02-23 13:30:00,4000.0,0.0,20.967978891276683,15.0,15.0,,1142.857142857143,0.0
2018-02-23 14:00:00,4000.0,0.0,21.063961355016485,15.0,15.0,,1142.857142857143,0.0
2018-02-23 14:30:00,4000.0,0.0,21.155100153178342,15.0,15.0,,1142.857142857143,0.0
2018-02-23 15:00:00,4000.0,0.0,21.242342048595205,15.0,15.0,,1142.857142857143,0.0
2018-02-23 15:30:00,4000.0,0.0,21.325733249600002,15.0,15.0,,1142.857142857143,0.0
2018-02-23 16:00:00,4000.0,0.0,21.396870800000002,15.0,15.0,,1142.857142857143,0.0
2018-02-23 16:30:00,4000.0,0.0,21.4559,15.0,15.0,,1142.857142857143,0.0
2018-02-23 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-23 17:30:00,0.0,0.0,21.292193675889326,21.0,20.5,21.5,0.0,0.0
2018-02-23 18:00:00,0.0,0.0,21.074104422815537,21.0,20.5,21.5,0.0,0.0
2018-02-23 18:30:00,0.0,0.0,20.845854172742627,21.0,20.5,21.5,0.0,0.0
2018-02-23 19:00:00,0.0,1886.7033474534849,20.617197799152795,21.0,20.5,21.5,0.0,2096.337052726094
2018-02-23 19:30:00,0.0,3860.000000000004,20.5,21.0,20.5,21.5,0.0,4288.888888888893
2018-02-23 20:00:00,0.0,3880.00000000003,20.5,21.0,20.5,21.5,0.0,4311.111111111144
2018-02-23 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-23 21:00:00,0.0,0.0,20.269367588932806,15.0,15.0,,0.0,0.0
2018-02-23 21:30:00,0.0,0.0,20.040877064162853,15.0,15.0,,0.0,0.0
2018-02-23 22:00:00,0.0,0.0,19.813910142453413,15.0,15.0,,0.0,0.0
2018-02-23 22:30:00,0.0,0.0,19.588448757365033,15.0,15.0,,0.0,0.0
2018-02-23 23:00:00,0.0,0.0,19.364475056684814,15.0,15.0,,0.0,0.0
2018-02-23 23:30:00,0.0,0.0,19.141971399886177,15.0,15.0,,0.0,0.0
2018-02-24 00:00:00,4000.0,0.0,19.141971399886177,15.0,15.0,,1142.857142857143,0.0
2018-02-24 00:30:00,4000.0,0.0,19.155702964314404,15.0,15.0,,1142.857142857143,0.0
2018-02-24 01:00:00,4000.0,0.0,19.166307276990516,15.0,15.0,,1142.857142857143,0.0
2018-02-24 01:30:00,4000.0,0.0,19.173821419951103,15.0,15.0,,1142.857142857143,0.0
2018-02-24 02:00:00,4000.0,0.0,19.1788749209003,15.0,15.0,,1142.857142857143,0.0
2018-02-24 02:30:00,4000.0,0.0,19.181496957411362,15.0,15.0,,1142.857142857143,0.0
2018-02-24 03:00:00,4000.0,0.0,19.182309246453915,15.0,15.0,,1142.857142857143,0.0
2018-02-24 03:30:00,4000.0,0.0,19.181333247484105,15.0,15.0,,1142.857142857143,0.0
2018-02-24 04:00:00,4000.0,0.0,19.178590165498125,15.0,15.0,,1142.857142857143,0.0
2018-02-24 04:30:00,4000.0,0.0,19.17410095404953,15.0,15.0,,1142.857142857143,0.0
2018-02-24 05:00:00,4000.0,0.0,19.167886318230757,15.0,15.0,,1142.857142857143,0.0
2018-02-24 05:30:00,4000.0,22723.888039677968,19.159966717619323,15.0,15.0,,1142.857142857143,25248.764488531073
2018-02-24 06:00:00,4000.0,380.00000000001654,20.5,21.0,20.5,21.5,1142.857142857143,422.2222222222406
2018-02-24 06:30:00,4000.0,400.00000000004263,20.5,21.0,20.5,21.5,1142.857142857143,444.4444444444918
2018-02-24 07:00:00,4000.0,420.0000000000088,20.5,21.0,20.5,21.5,1142.857142857143,466.66666666667646
2018-02-24 07:30:00,4000.0,245.0000000000351,20.5,21.0,20.5,21.5,1142.857142857143,272.2222222222612
2018-02-24 08:00:00,4000.0,70.00000000000148,20.5,21.0,20.5,21.5,1142.857142857143,77.77777777777942
2018-02-24 08:30:00,3575.0000000000364,0.0,20.5,21.0,20.5,21.5,1021.4285714285818,0.0
2018-02-24 09:00:00,3080.000000000005,0.0,20.5,21.0,20.5,21.5,880.0000000000015,0.0
2018-02-24 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-24 10:00:00,0.0,0.0,20.34421936758893,15.0,15.0,,0.0,0.0
2018-02-24 10:30:00,0.0,0.0,20.217113999593806,15.0,15.0,,0.0,0.0
2018-02-24 11:00:00,0.0,0.0,20.11330434742471,15.0,15.0,,0.0,0.0
2018-02-24 11:30:00,0.0,0.0,20.03251417729714,15.0,15.0,,0.0,0.0
2018-02-24 12:00:00,3069.2433583735606,0.0,19.96468792223038,15.0,15.0,,876.9266738210173,0.0
2018-02-24 12:30:00,4000.0,0.0,20.09164281001264,15.0,15.0,,1142.857142857143,0.0
2018-02-24 13:00:00,4000.0,0.0,20.27983479250261,15.0,15.0,,1142.857142857143,0.0
2018-02-24 13:30:00,4000.0,0.0,20.473354538046056,15.0,15.0,,1142.857142857143,0.0
2018-02-24 14:00:00,4000.0,0.0,20.66250448423523,15.0,15.0,,1142.857142857143,0.0
2018-02-24 14:30:00,4000.0,0.0,20.84733644687276,15.0,15.0,,1142.857142857143,0.0
2018-02-24 15:00:00,4000.0,0.0,21.017377911929604,15.0,15.0,,1142.857142857143,0.0
2018-02-24 15:30:00,4000.0,0.0,21.172804260800003,15.0,15.0,,1142.857142857143,0.0
2018-02-24 16:00:00,4000.0,0.0,21.3054884,15.0,15.0,,1142.857142857143,0.0
2018-02-24 16:30:00,4000.0,0.0,21.4157,15.0,15.0,,1142.857142857143,0.0
2018-02-24 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-24 17:30:00,0.0,0.0,21.32154150197628,21.0,20.5,21.5,0.0,0.0
2018-02-24 18:00:00,0.0,0.0,21.125930337921226,21.0,20.5,21.5,0.0,0.0
2018-02-24 18:30:00,0.0,0.0,20.913369899131645,21.0,20.5,21.5,0.0,0.0
2018-02-24 19:00:00,0.0,220.57478373443357,20.700365512975935,21.0,20.5,21.5,0.0,245.0830930382595
2018-02-24 19:30:00,0.0,3579.999999999998,20.5,21.0,20.5,21.5,0.0,3977.7777777777756
2018-02-24 20:00:00,0.0,3600.000000000024,20.5,21.0,20.5,21.5,0.0,4000.000000000027
2018-02-24 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-24 21:00:00,0.0,0.0,20.28596837944664,15.0,15.0,,0.0,0.0
2018-02-24 21:30:00,0.0,0.0,20.073881797872176,15.0,15.0,,0.0,0.0
2018-02-24 22:00:00,0.0,0.0,19.860752764695825,15.0,15.0,,0.0,0.0
2018-02-24 22:30:00,0.0,0.0,19.64659364100378,15.0,15.0,,0.0,0.0
2018-02-24 23:00:00,0.0,0.0,19.43260241205907,15.0,15.0,,0.0,0.0
2018-02-24 23:30:00,0.0,0.0,19.21877708701489,15.0,15.0,,0.0,0.0
2018-02-25 00:00:00,4000.0,0.0,19.21877708701489,15.0,15.0,,1142.857142857143,0.0
2018-02-25 00:30:00,4000.0,0.0,19.239898307326968,15.0,15.0,,1142.857142857143,0.0
