,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2018-02-20 16:00:00,8000.0,0.0,20.8143932,15.0,15.0,,2285.714285714286,0.0
2018-02-20 16:30:00,8000.0,0.0,21.1661,15.0,15.0,,2285.714285714286,0.0
2018-02-20 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-20 17:30:00,0.0,0.0,21.34199604743083,21.0,20.5,21.5,0.0,0.0
2018-02-20 18:00:00,0.0,0.0,21.18082613382493,21.0,20.5,21.5,0.0,0.0
2018-02-20 18:30:00,0.0,0.0,21.016527800222264,21.0,20.5,21.5,0.0,0.0
2018-02-20 19:00:00,0.0,0.0,20.85343656148445,21.0,20.5,21.5,0.0,0.0
2018-02-20 19:30:00,0.0,0.0,20.691538104233647,21.0,20.5,21.5,0.0,0.0
2018-02-20 20:00:00,2253.535832779225,0.0,20.52918785003325,21.0,20.5,21.5,643.8673807940643,0.0
2018-02-20 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-20 21:00:00,0.0,0.0,20.334584980237153,15.0,15.0,,0.0,0.0
2018-02-20 21:30:00,0.0,0.0,20.168166976518926,15.0,15.0,,0.0,0.0
2018-02-20 22:00:00,0.0,0.0,20.0001649965602,15.0,15.0,,0.0,0.0
2018-02-20 22:30:00,0.0,0.0,19.830597822687945,15.0,15.0,,0.0,0.0
2018-02-20 23:00:00,0.0,0.0,19.658891129138283,15.0,15.0,,0.0,0.0
2018-02-20 23:30:00,0.0,0.0,19.485070285709764,15.0,15.0,,0.0,0.0
2018-02-21 00:00:00,0.0,0.0,19.485070285709764,15.0,15.0,,0.0,0.0
2018-02-21 00:30:00,0.0,0.0,19.3073817052468,15.0,15.0,,0.0,0.0
2018-02-21 01:00:00,0.0,0.0,19.12824279174585,15.0,15.0,,0.0,0.0
2018-02-21 01:30:00,0.0,0.0,18.947670742831868,15.0,15.0,,0.0,0.0
2018-02-21 02:00:00,8000.0,0.0,18.76686832295639,15.0,15.0,,2285.714285714286,0.0
2018-02-21 02:30:00,8000.0,0.0,19.06014656418616,15.0,15.0,,2285.714285714286,0.0
2018-02-21 03:00:00,8000.0,0.0,19.346389885559446,15.0,15.0,,2285.714285714286,0.0
2018-02-21 03:30:00,8000.0,0.0,19.625681705098266,15.0,15.0,,2285.714285714286,0.0
2018-02-21 04:00:00,8000.0,0.0,19.900475993180105,15.0,15.0,,2285.714285714286,0.0
2018-02-21 04:30:00,8000.0,0.0,20.170826080217495,15.0,15.0,,2285.714285714286,0.0
2018-02-21 05:00:00,8000.0,0.0,20.436784664246535,15.0,15.0,,2285.714285714286,0.0
2018-02-21 05:30:00,363.2696929095561,0.0,20.69840381842543,15.0,15.0,,103.79134083130175,0.0
2018-02-21 06:00:00,3740.0000000000273,0.0,20.5,21.0,20.5,21.5,1068.5714285714364,0.0
2018-02-21 06:30:00,3780.0000000000196,0.0,20.5,21.0,20.5,21.5,1080.0000000000057,0.0
2018-02-21 07:00:00,3820.000000000012,0.0,20.5,21.0,20.5,21.5,1091.4285714285747,0.0
2018-02-21 07:30:00,3732.499999999995,0.0,20.5,21.0,20.5,21.5,1066.42857142857,0.0
2018-02-21 08:00:00,3645.000000000038,0.0,20.5,21.0,20.5,21.5,1041.4285714285822,0.0
2018-02-21 08:30:00,3267.5000000000323,0.0,20.5,21.0,20.5,21.5,933.5714285714378,0.0
2018-02-21 09:00:00,2890.0000000000264,0.0,20.5,21.0,20.5,21.5,825.7142857142933,0.0
2018-02-21 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-21 10:00:00,0.0,0.0,20.35429841897233,15.0,15.0,,0.0,0.0
2018-02-21 10:30:00,0.0,0.0,20.235966817166332,15.0,15.0,,0.0,0.0
2018-02-21 11:00:00,0.0,0.0,20.12882096557938,15.0,15.0,,0.0,0.0
2018-02-21 11:30:00,0.0,0.0,20.032728226857092,15.0,15.0,,0.0,0.0
2018-02-21 12:00:00,0.0,0.0,19.935403386222422,15.0,15.0,,0.0,0.0
2018-02-21 12:30:00,0.0,0.0,19.83686105357947,15.0,15.0,,0.0,0.0
2018-02-21 13:00:00,0.0,0.0,19.730149262430302,15.0,15.0,,0.0,0.0
2018-02-21 13:30:00,637.348792584318,0.0,19.61536488382441,15.0,15.0,,182.09965502409085,0.0
2018-02-21 14:00:00,8000.0,0.0,19.535578864999476,15.0,15.0,,2285.714285714286,0.0
2018-02-21 14:30:00,8000.0,0.0,19.88910955039474,15.0,15.0,,2285.714285714286,0.0
2018-02-21 15:00:00,8000.0,0.0,20.2351873027616,15.0,15.0,,2285.714285714286,0.0
2018-02-21 15:30:00,8000.0,0.0,20.5739004968,15.0,15.0,,2285.714285714286,0.0
2018-02-21 16:00:00,8000.0,0.0,20.8965914,15.0,15.0,,2285.714285714286,0.0
2018-02-21 16:30:00,8000.0,0.0,21.20345,15.0,15.0,,2285.714285714286,0.0
2018-02-21 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-21 17:30:00,0.0,0.0,21.312055335968378,21.0,20.5,21.5,0.0,0.0
2018-02-21 18:00:00,0.0,0.0,21.122189067162427,21.0,20.5,21.5,0.0,0.0
2018-02-21 18:30:00,0.0,0.0,20.93042397940951,21.0,20.5,21.5,0.0,0.0
2018-02-21 19:00:00,0.0,0.0,20.73945057253904,21.0,20.5,21.5,0.0,0.0
2018-02-21 19:30:00,2389.0090161554454,0.0,20.549259459030676,21.0,20.5,21.5,682.5740046158415,0.0
2018-02-21 20:00:00,3260.0,0.0,20.5,21.0,20.5,21.5,931.4285714285714,0.0
2018-02-21 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-21 21:00:00,0.0,0.0,20.30375494071146,15.0,15.0,,0.0,0.0
2018-02-21 21:30:00,0.0,0.0,20.106872471058754,15.0,15.0,,0.0,0.0
2018-02-21 22:00:00,0.0,0.0,19.91173169076952,15.0,15.0,,0.0,0.0
2018-02-21 22:30:00,0.0,0.0,19.71831194740071,15.0,15.0,,0.0,0.0
2018-02-21 23:00:00,0.0,0.0,19.525999948024417,15.0,15.0,,0.0,0.0
2018-02-21 23:30:00,0.0,0.0,19.33478255733638,15.0,15.0,,0.0,0.0
2018-02-22 00:00:00,0.0,0.0,19.33478255733638,15.0,15.0,,0.0,0.0
2018-02-22 00:30:00,0.0,0.0,19.147018337288912,15.0,15.0,,0.0,0.0
2018-02-22 01:00:00,0.0,0.0,18.96148057044359,15.0,15.0,,0.0,0.0
2018-02-22 01:30:00,0.0,0.0,18.778142856169556,15.0,15.0,,0.0,0.0
2018-02-22 02:00:00,8000.0,0.0,18.59520045076043,15.0,15.0,,2285.714285714286,0.0
2018-02-22 02:30:00,8000.0,0.0,18.886956967154575,15.0,15.0,,2285.714285714286,0.0
2018-02-22 03:00:00,8000.0,0.0,19.173475263986735,15.0,15.0,,2285.714285714286,0.0
2018-02-22 03:30:00,8000.0,0.0,19.454817454532346,15.0,15.0,,2285.714285714286,0.0
2018-02-22 04:00:00,8000.0,0.0,19.729266259419312,15.0,15.0,,2285.714285714286,0.0
2018-02-22 04:30:00,8000.0,0.0,19.996903418398528,15.0,15.0,,2285.714285714286,0.0
2018-02-22 05:00:00,8000.0,0.0,20.258995472725818,15.0,15.0,,2285.714285714286,0.0
2018-02-22 05:30:00,3499.8637561624764,0.0,20.515608174630252,15.0,15.0,,999.961073189279,0.0
2018-02-22 06:00:00,3800.0000000000455,0.0,20.5,21.0,20.5,21.5,1085.7142857142987,0.0
2018-02-22 06:30:00,3800.0000000000455,0.0,20.5,21.0,20.5,21.5,1085.7142857142987,0.0
2018-02-22 07:00:00,3800.0000000000455,0.0,20.5,21.0,20.5,21.5,1085.7142857142987,0.0
2018-02-22 07:30:00,3744.9999999999886,0.0,20.5,21.0,20.5,21.5,1069.9999999999968,0.0
2018-02-22 08:00:00,3689.999999999992,0.0,20.5,21.0,20.5,21.5,1054.285714285712,0.0
2018-02-22 08:30:00,3437.5000000000446,0.0,20.5,21.0,20.5,21.5,982.1428571428698,0.0
2018-02-22 09:00:00,3185.000000000037,0.0,20.5,21.0,20.5,21.5,910.0000000000106,0.0
2018-02-22 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-22 10:00:00,0.0,0.0,20.3248023715415,15.0,15.0,,0.0,0.0
2018-02-22 10:30:00,0.0,0.0,20.16531854895405,15.0,15.0,,0.0,0.0
2018-02-22 11:00:00,0.0,0.0,20.017656668926925,15.0,15.0,,0.0,0.0
2018-02-22 11:30:00,0.0,0.0,19.881676550323046,15.0,15.0,,0.0,0.0
2018-02-22 12:00:00,0.0,0.0,19.74938394300696,15.0,15.0,,0.0,0.0
2018-02-22 12:30:00,0.0,0.0,19.62073512154838,15.0,15.0,,0.0,0.0
2018-02-22 13:00:00,0.0,0.0,19.503246167537924,15.0,15.0,,0.0,0.0
2018-02-22 13:30:00,1069.5592333056093,0.0,19.396784750531545,15.0,15.0,,305.5883523730312,0.0
2018-02-22 14:00:00,8000.0,0.0,19.35662875941688,15.0,15.0,,2285.714285714286,0.0
2018-02-22 14:30:00,8000.0,0.0,19.72947505871233,15.0,15.0,,2285.714285714286,0.0
2018-02-22 15:00:00,8000.0,0.0,20.105163101494398,15.0,15.0,,2285.714285714286,0.0
2018-02-22 15:30:00,8000.0,0.0,20.483659191199997,15.0,15.0,,2285.714285714286,0.0
2018-02-22 16:00:00,8000.0,0.0,20.843882599999997,15.0,15.0,,2285.714285714286,0.0
2018-02-22 16:30:00,8000.0,0.0,21.18605,15.0,15.0,,2285.714285714286,0.0
2018-02-22 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-22 17:30:00,0.0,0.0,21.31175889328063,21.0,20.5,21.5,0.0,0.0
2018-02-22 18:00:00,0.0,0.0,21.10396135699667,21.0,20.5,21.5,0.0,0.0
2018-02-22 18:30:00,0.0,0.0,20.876839285569833,21.0,20.5,21.5,0.0,0.0
2018-02-22 19:00:00,1423.8194076114507,0.0,20.647370835543313,21.0,20.5,21.5,406.80554503184305,0.0
2018-02-22 19:30:00,3920.0000000000223,0.0,20.5,21.0,20.5,21.5,1120.0000000000064,0.0
2018-02-22 20:00:00,3960.0000000000146,0.0,20.5,21.0,20.5,21.5,1131.4285714285757,0.0
2018-02-22 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-22 21:00:00,0.0,0.0,20.26284584980237,15.0,15.0,,0.0,0.0
2018-02-22 21:30:00,0.0,0.0,20.026132262650563,15.0,15.0,,0.0,0.0
2018-02-22 22:00:00,0.0,0.0,19.79281844135431,15.0,15.0,,0.0,0.0
2018-02-22 22:30:00,0.0,0.0,19.562864072484494,15.0,15.0,,0.0,0.0
2018-02-22 23:00:00,0.0,0.0,19.336229320636853,15.0,15.0,,0.0,0.0
2018-02-22 23:30:00,0.0,0.0,19.11287482276369,15.0,15.0,,0.0,0.0
2018-02-23 00:00:00,0.0,0.0,19.11287482276369,15.0,15.0,,0.0,0.0
2018-02-23 00:30:00,0.0,0.0,18.89098302644633,15.0,15.0,,0.0,0.0
2018-02-23 01:00:00,0.0,0.0,18.671129472773053,15.0,15.0,,0.0,0.0
2018-02-23 01:30:00,6378.25255129121,0.0,18.45328999285875,15.0,15.0,,1822.3578717974885,0.0
2018-02-23 02:00:00,8000.0,0.0,18.616190855668204,15.0,15.0,,2285.714285714286,0.0
2018-02-23 02:30:00,8000.0,0.0,18.87331112220178,15.0,15.0,,2285.714285714286,0.0
2018-02-23 03:00:00,8000.0,0.0,19.1220465634405,15.0,15.0,,2285.714285714286,0.0
2018-02-23 03:30:00,8000.0,0.0,19.362496604190213,15.0,15.0,,2285.714285714286,0.0
2018-02-23 04:00:00,8000.0,0.0,19.597723917184002,15.0,15.0,,2285.714285714286,0.0
2018-02-23 04:30:00,8000.0,0.0,19.827790432000004,15.0,15.0,,2285.714285714286,0.0
2018-02-23 05:00:00,8000.0,0.0,20.054536000000002,15.0,15.0,,2285.714285714286,0.0
2018-02-23 05:30:00,8000.0,0.0,20.278000000000002,15.0,15.0,,2285.714285714286,0.0
2018-02-23 06:00:00,4280.000000000013,0.0,20.5,21.0,20.5,21.5,1222.8571428571465,0.0
2018-02-23 06:30:00,4280.000000000013,0.0,20.5,21.0,20.5,21.5,1222.8571428571465,0.0
2018-02-23 07:00:00,4280.000000000013,0.0,20.5,21.0,20.5,21.5,1222.8571428571465,0.0
2018-02-23 07:30:00,4120.000000000044,0.0,20.5,21.0,20.5,21.5,1177.1428571428696,0.0
2018-02-23 08:00:00,3960.0000000000146,0.0,20.5,21.0,20.5,21.5,1131.4285714285757,0.0
2018-02-23 08:30:00,3564.9999999999936,0.0,20.5,21.0,20.5,21.5,1018.5714285714267,0.0
2018-02-23 09:00:00,3170.0000000000323,0.0,20.5,21.0,20.5,21.5,905.714285714295,0.0
2018-02-23 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-23 10:00:00,0.0,0.0,20.33058300395257,15.0,15.0,,0.0,0.0
2018-02-23 10:30:00,0.0,0.0,20.181702573075658,15.0,15.0,,0.0,0.0
2018-02-23 11:00:00,0.0,0.0,20.041109261932466,15.0,15.0,,0.0,0.0
2018-02-23 11:30:00,0.0,0.0,19.908704804281093,15.0,15.0,,0.0,0.0
2018-02-23 12:00:00,0.0,0.0,19.77431304770859,15.0,15.0,,0.0,0.0
2018-02-23 12:30:00,0.0,0.0,19.637957557024297,15.0,15.0,,0.0,0.0
2018-02-23 13:00:00,0.0,0.0,19.50974066899634,15.0,15.0,,0.0,0.0
2018-02-23 13:30:00,5278.479878226845,0.0,19.389565878454878,15.0,15.0,,1508.137108064813,0.0
2018-02-23 14:00:00,8000.0,0.0,19.580063904296924,15.0,15.0,,2285.714285714286,0.0
2018-02-23 14:30:00,8000.0,0.0,19.925952474601704,15.0,15.0,,2285.714285714286,0.0
2018-02-23 15:00:00,8000.0,0.0,20.264923393875204,15.0,15.0,,2285.714285714286,0.0
2018-02-23 15:30:00,8000.0,0.0,20.597058689600004,15.0,15.0,,2285.714285714286,0.0
2018-02-23 16:00:00,8000.0,0.0,20.913990800000004,15.0,15.0,,2285.714285714286,0.0
2018-02-23 16:30:00,8000.0,0.0,21.2159,15.0,15.0,,2285.714285714286,0.0
2018-02-23 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-23 17:30:00,0.0,0.0,21.292193675889326,21.0,20.5,21.5,0.0,0.0
2018-02-23 18:00:00,0.0,0.0,21.074104422815537,21.0,20.5,21.5,0.0,0.0
2018-02-23 18:30:00,0.0,0.0,20.845854172742627,21.0,20.5,21.5,0.0,0.0
2018-02-23 19:00:00,1886.7033474534849,0.0,20.617197799152795,21.0,20.5,21.5,539.0580992724242,0.0
2018-02-23 19:30:00,3860.000000000004,0.0,20.5,21.0,20.5,21.5,1102.857142857144,0.0
2018-02-23 20:00:00,3880.00000000003,0.0,20.5,21.0,20.5,21.5,1108.571428571437,0.0
2018-02-23 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-23 21:00:00,0.0,0.0,20.269367588932806,15.0,15.0,,0.0,0.0
2018-02-23 21:30:00,0.0,0.0,20.040877064162853,15.0,15.0,,0.0,0.0
2018-02-23 22:00:00,0.0,0.0,19.813910142453413,15.0,15.0,,0.0,0.0
2018-02-23 22:30:00,0.0,0.0,19.588448757365033,15.0,15.0,,0.0,0.0
2018-02-23 23:00:00,0.0,0.0,19.364475056684814,15.0,15.0,,0.0,0.0
2018-02-23 23:30:00,0.0,0.0,19.141971399886177,15.0,15.0,,0.0,0.0
2018-02-24 00:00:00,0.0,0.0,19.141971399886177,15.0,15.0,,0.0,0.0
2018-02-24 00:30:00,0.0,0.0,18.918548814116775,15.0,15.0,,0.0,0.0
2018-02-24 01:00:00,0.0,0.0,18.694811081143058,15.0,15.0,,0.0,0.0
2018-02-24 01:30:00,6939.628843388783,0.0,18.470761937888398,15.0,15.0,,1982.7510981110809,0.0
2018-02-24 02:00:00,8000.0,0.0,18.658438407600517,15.0,15.0,,2285.714285714286,0.0
2018-02-24 02:30:00,8000.0,0.0,18.90438577826138,15.0,15.0,,2285.714285714286,0.0
2018-02-24 03:00:00,8000.0,0.0,19.14563812081164,15.0,15.0,,2285.714285714286,0.0
2018-02-24 03:30:00,8000.0,0.0,19.382251107521384,15.0,15.0,,2285.714285714286,0.0
2018-02-24 04:00:00,8000.0,0.0,19.614279750515202,15.0,15.0,,2285.714285714286,0.0
2018-02-24 04:30:00,8000.0,0.0,19.841778409600003,15.0,15.0,,2285.714285714286,0.0
2018-02-24 05:00:00,8000.0,0.0,20.064800800000004,15.0,15.0,,2285.714285714286,0.0
2018-02-24 05:30:00,8000.0,0.0,20.2834,15.0,15.0,,2285.714285714286,0.0
2018-02-24 06:00:00,4380.000000000024,0.0,20.5,21.0,20.5,21.5,1251.4285714285782,0.0
2018-02-24 06:30:00,4399.99999999999,0.0,20.5,21.0,20.5,21.5,1257.1428571428544,0.0
2018-02-24 07:00:00,4420.0000000000155,0.0,20.5,21.0,20.5,21.5,1262.8571428571472,0.0
2018-02-24 07:30:00,4245.000000000042,0.0,20.5,21.0,20.5,21.5,1212.8571428571547,0.0
2018-02-24 08:00:00,4070.0000000000086,0.0,20.5,21.0,20.5,21.5,1162.8571428571454,0.0
2018-02-24 08:30:00,3575.0000000000364,0.0,20.5,21.0,20.5,21.5,1021.4285714285818,0.0
2018-02-24 09:00:00,3080.000000000005,0.0,20.5,21.0,20.5,21.5,880.0000000000015,0.0
2018-02-24 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-24 10:00:00,0.0,0.0,20.34421936758893,15.0,15.0,,0.0,0.0
2018-02-24 10:30:00,0.0,0.0,20.217113999593806,15.0,15.0,,0.0,0.0
2018-02-24 11:00:00,0.0,0.0,20.11330434742471,15.0,15.0,,0.0,0.0
2018-02-24 11:30:00,0.0,0.0,20.03251417729714,15.0,15.0,,0.0,0.0
2018-02-24 12:00:00,0.0,0.0,19.96468792223038,15.0,15.0,,0.0,0.0
2018-02-24 12:30:00,0.0,0.0,19.90967185991144,15.0,15.0,,0.0,0.0
2018-02-24 13:00:00,0.0,0.0,19.862867450505377,15.0,15.0,,0.0,0.0
2018-02-24 13:30:00,0.0,0.0,19.824177322633773,15.0,15.0,,0.0,0.0
2018-02-24 14:00:00,0.0,0.0,19.783870872167757,15.0,15.0,,0.0,0.0
2018-02-24 14:30:00,5937.025055136912,0.0,19.741967264987903,15.0,15.0,,1696.2928728962604,0.0
2018-02-24 15:00:00,8000.0,0.0,20.039959257209603,15.0,15.0,,2285.714285714286,0.0
2018-02-24 15:30:00,8000.0,0.0,20.4441297008,15.0,15.0,,2285.714285714286,0.0
2018-02-24 16:00:00,8000.0,0.0,20.822608400000004,15.0,15.0,,2285.714285714286,0.0
2018-02-24 16:30:00,8000.0,0.0,21.175700000000003,15.0,15.0,,2285.714285714286,0.0
2018-02-24 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-24 17:30:00,0.0,0.0,21.32154150197628,21.0,20.5,21.5,0.0,0.0
2018-02-24 18:00:00,0.0,0.0,21.125930337921226,21.0,20.5,21.5,0.0,0.0
2018-02-24 18:30:00,0.0,0.0,20.913369899131645,21.0,20.5,21.5,0.0,0.0
2018-02-24 19:00:00,220.57478373443357,0.0,20.700365512975935,21.0,20.5,21.5,63.021366781266735,0.0
2018-02-24 19:30:00,3579.999999999998,0.0,20.5,21.0,20.5,21.5,1022.8571428571423,0.0
2018-02-24 20:00:00,3600.000000000024,0.0,20.5,21.0,20.5,21.5,1028.5714285714355,0.0
2018-02-24 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-24 21:00:00,0.0,0.0,20.28596837944664,15.0,15.0,,0.0,0.0
2018-02-24 21:30:00,0.0,0.0,20.073881797872176,15.0,15.0,,0.0,0.0
2018-02-24 22:00:00,0.0,0.0,19.860752764695825,15.0,15.0,,0.0,0.0
2018-02-24 22:30:00,0.0,0.0,19.64659364100378,15.0,15.0,,0.0,0.0
2018-02-24 23:00:00,0.0,0.0,19.43260241205907,15.0,15.0,,0.0,0.0
2018-02-24 23:30:00,0.0,0.0,19.21877708701489,15.0,15.0,,0.0,0.0
2018-02-25 00:00:00,0.0,0.0,19.21877708701489,15.0,15.0,,0.0,0.0
2018-02-25 00:30:00,0.0,0.0,19.00274415712934,15.0,15.0,,0.0,0.0
2018-02-25 01:00:00,0.0,0.0,18.786308455661402,15.0,15.0,,0.0,0.0
2018-02-25 01:30:00,4025.624217310513,0.0,18.569474758558698,15.0,15.0,,1150.1783478030036,0.0
2018-02-25 02:00:00,8000.0,0.0,18.59210692845586,15.0,15.0,,2285.714285714286,0.0
2018-02-25 02:30:00,8000.0,0.0,18.84832700440302,15.0,15.0,,2285.714285714286,0.0
2018-02-25 03:00:00,8000.0,0.0,19.09854447075397,15.0,15.0,,2285.714285714286,0.0
2018-02-25 03:30:00,8000.0,0.0,19.3428305046976,15.0,15.0,,2285.714285714286,0.0
2018-02-25 04:00:00,8000.0,0.0,19.5818483248,15.0,15.0,,2285.714285714286,0.0
2018-02-25 04:30:00,8000.0,0.0,19.8156604,15.0,15.0,,2285.714285714286,0.0
2018-02-25 05:00:00,8000.0,0.0,20.046699999999998,15.0,15.0,,2285.714285714286,0.0
2018-02-25 05:30:00,8000.0,0.0,20.275,15.0,15.0,,2285.714285714286,0.0
2018-02-25 06:00:00,4260.000000000046,0.0,20.5,21.0,20.5,21.5,1217.1428571428703,0.0
2018-02-25 06:30:00,4270.00000000003,0.0,20.5,21.0,20.5,21.5,1220.0000000000086,0.0
2018-02-25 07:00:00,4280.000000000013,0.0,20.5,21.0,20.5,21.5,1222.8571428571465,0.0
2018-02-25 07:30:00,4125.0000000000055,0.0,20.5,21.0,20.5,21.5,1178.57142857143,0.0
2018-02-25 08:00:00,3969.9999999999977,0.0,20.5,21.0,20.5,21.5,1134.2857142857135,0.0
2018-02-25 08:30:00,3555.0000000000105,0.0,20.5,21.0,20.5,21.5,1015.7142857142887,0.0
2018-02-25 09:00:00,3140.000000000023,0.0,20.5,21.0,20.5,21.5,897.1428571428638,0.0
2018-02-25 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-25 10:00:00,0.0,0.0,20.335177865612646,15.0,15.0,,0.0,0.0
2018-02-25 10:30:00,0.0,0.0,20.193654017403798,15.0,15.0,,0.0,0.0
2018-02-25 11:00:00,0.0,0.0,20.075745076485966,15.0,15.0,,0.0,0.0
2018-02-25 11:30:00,0.0,0.0,19.981171024195618,15.0,15.0,,0.0,0.0
2018-02-25 12:00:00,0.0,0.0,19.903578087149818,15.0,15.0,,0.0,0.0
2018-02-25 12:30:00,0.0,0.0,19.842764908250807,15.0,15.0,,0.0,0.0
2018-02-25 13:00:00,0.0,0.0,19.787119474556135,15.0,15.0,,0.0,0.0
2018-02-25 13:30:00,0.0,0.0,19.73658050845468,15.0,15.0,,0.0,0.0
2018-02-25 14:00:00,1660.4360655630353,0.0,19.681897735627153,15.0,15.0,,474.4103044465815,0.0
2018-02-25 14:30:00,8000.0,0.0,19.721565118143218,15.0,15.0,,2285.714285714286,0.0
2018-02-25 15:00:00,8000.0,0.0,20.1223963618016,15.0,15.0,,2285.714285714286,0.0
2018-02-25 15:30:00,8000.0,0.0,20.5042454168,15.0,15.0,,2285.714285714286,0.0
2018-02-25 16:00:00,8000.0,0.0,20.8620014,15.0,15.0,,2285.714285714286,0.0
2018-02-25 16:30:00,8000.0,0.0,21.19595,15.0,15.0,,2285.714285714286,0.0
2018-02-25 17:00:00,0.0,0.0,21.5,21.0,20.5,21.5,0.0,0.0
2018-02-25 17:30:00,0.0,0.0,21.300197628458495,21.0,20.5,21.5,0.0,0.0
2018-02-25 18:00:00,0.0,0.0,21.08127236013685,21.0,20.5,21.5,0.0,0.0
2018-02-25 18:30:00,0.0,0.0,20.843450948751826,21.0,20.5,21.5,0.0,0.0
2018-02-25 19:00:00,2363.9105936787932,0.0,20.602965364379273,21.0,20.5,21.5,675.4030267653695,0.0
2018-02-25 19:30:00,4110.000000000001,0.0,20.5,21.0,20.5,21.5,1174.2857142857144,0.0
2018-02-25 20:00:00,4140.00000000001,0.0,20.5,21.0,20.5,21.5,1182.8571428571456,0.0
2018-02-25 20:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-25 21:00:00,0.0,0.0,20.25276679841897,15.0,15.0,,0.0,0.0
2018-02-25 21:30:00,0.0,0.0,20.00668655970254,15.0,15.0,,0.0,0.0
2018-02-25 22:00:00,0.0,0.0,19.762338497729782,15.0,15.0,,0.0,0.0
2018-02-25 22:30:00,0.0,0.0,19.519702072855516,15.0,15.0,,0.0,0.0
2018-02-25 23:00:00,0.0,0.0,19.281721415865135,15.0,15.0,,0.0,0.0
2018-02-25 23:30:00,0.0,0.0,19.048341320024836,15.0,15.0,,0.0,0.0
2018-02-26 00:00:00,0.0,0.0,19.048341320024836,15.0,15.0,,0.0,0.0
2018-02-26 00:30:00,0.0,0.0,18.820100118601616,15.0,15.0,,0.0,0.0
2018-02-26 01:00:00,0.0,0.0,18.594565334586576,15.0,15.0,,0.0,0.0
2018-02-26 01:30:00,7828.546094132368,0.0,18.371704876073693,15.0,15.0,,2236.727455466391,0.0
2018-02-26 02:00:00,8000.0,0.0,18.61503719537711,15.0,15.0,,2285.714285714286,0.0
2018-02-26 02:30:00,8000.0,0.0,18.865056517171055,15.0,15.0,,2285.714285714286,0.0
2018-02-26 03:00:00,8000.0,0.0,19.110925412224365,15.0,15.0,,2285.714285714286,0.0
2018-02-26 03:30:00,8000.0,0.0,19.352693095083367,15.0,15.0,,2285.714285714286,0.0
2018-02-26 04:00:00,8000.0,0.0,19.5898153113472,15.0,15.0,,2285.714285714286,0.0
2018-02-26 04:30:00,8000.0,0.0,19.822347145600002,15.0,15.0,,2285.714285714286,0.0
2018-02-26 05:00:00,8000.0,0.0,20.0515288,15.0,15.0,,2285.714285714286,0.0
2018-02-26 05:30:00,8000.0,0.0,20.277400000000004,15.0,15.0,,2285.714285714286,0.0
2018-02-26 06:00:00,4300.000000000039,0.0,20.5,21.0,20.5,21.5,1228.5714285714398,0.0
2018-02-26 06:30:00,4310.000000000022,0.0,20.5,21.0,20.5,21.5,1231.4285714285777,0.0
2018-02-26 07:00:00,4320.0000000000055,0.0,20.5,21.0,20.5,21.5,1234.2857142857158,0.0
2018-02-26 07:30:00,4210.000000000012,0.0,20.5,21.0,20.5,21.5,1202.8571428571463,0.0
2018-02-26 08:00:00,4100.000000000017,0.0,20.5,21.0,20.5,21.5,1171.4285714285763,0.0
2018-02-26 08:30:00,3752.500000000021,0.0,20.5,21.0,20.5,21.5,1072.142857142863,0.0
2018-02-26 09:00:00,3405.0000000000246,0.0,20.5,21.0,20.5,21.5,972.8571428571498,0.0
2018-02-26 09:30:00,0.0,0.0,20.5,21.0,20.5,21.5,0.0,0.0
2018-02-26 10:00:00,0.0,0.0,20.31665019762846,15.0,15.0,,0.0,0.0
2018-02-26 10:30:00,0.0,0.0,20.154002171569623,15.0,15.0,,0.0,0.0
2018-02-26 11:00:00,0.0,0.0,20.004992264396858,15.0,15.0,,0.0,0.0
2018-02-26 11:30:00,0.0,0.0,19.869458759285433,15.0,15.0,,0.0,0.0
2018-02-26 12:00:00,0.0,0.0,19.738793240400625,15.0,15.0,,0.0,0.0
2018-02-26 12:30:00,0.0,0.0,19.612937984585596,15.0,15.0,,0.0,0.0
