,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-12 13:00:00,4000.0,0.0,19.99700553363651,15.0,15.0,,1142.857142857143,0.0
2022-01-12 13:30:00,4000.0,0.0,20.15095408462106,15.0,15.0,,1142.857142857143,0.0
2022-01-12 14:00:00,4000.0,0.0,20.300112731838993,15.0,15.0,,1142.857142857143,0.0
2022-01-12 14:30:00,4000.0,0.0,20.44481495241007,15.0,15.0,,1142.857142857143,0.0
2022-01-12 15:00:00,4000.0,0.0,20.57861161305343,15.0,15.0,,1142.857142857143,0.0
2022-01-12 15:30:00,4000.0,0.0,20.701355348867025,15.0,15.0,,1142.857142857143,0.0
2022-01-12 16:00:00,4000.0,0.0,20.81167524591603,15.0,15.0,,1142.857142857143,0.0
2022-01-12 16:30:00,4000.0,0.0,20.910271982130464,15.0,15.0,,1142.857142857143,0.0
2022-01-12 17:00:00,0.0,0.0,21.003252946769233,21.0,20.0,22.0,0.0,0.0
2022-01-12 17:30:00,0.0,0.0,20.85380725965339,21.0,20.0,22.0,0.0,0.0
2022-01-12 18:00:00,0.0,0.0,20.70613365578398,21.0,20.0,22.0,0.0,0.0
2022-01-12 18:30:00,0.0,0.0,20.560487802158086,21.0,20.0,22.0,0.0,0.0
2022-01-12 19:00:00,0.0,0.0,20.417161859840004,21.0,20.0,22.0,0.0,0.0
2022-01-12 19:30:00,0.0,0.0,20.27612832,21.0,20.0,22.0,0.0,0.0
2022-01-12 20:00:00,0.0,0.0,20.13736,21.0,20.0,22.0,0.0,0.0
2022-01-12 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-12 21:00:00,0.0,0.0,19.863083003952568,15.0,15.0,,0.0,0.0
2022-01-12 21:30:00,0.0,0.0,19.727710478214,15.0,15.0,,0.0,0.0
2022-01-12 22:00:00,0.0,0.0,19.595128931041504,15.0,15.0,,0.0,0.0
2022-01-12 22:30:00,0.0,0.0,19.463645188776187,15.0,15.0,,0.0,0.0
2022-01-12 23:00:00,0.0,0.0,19.33134900076698,15.0,15.0,,0.0,0.0
2022-01-12 23:30:00,0.0,0.0,19.19880336044168,15.0,15.0,,0.0,0.0
2022-01-13 00:00:00,0.0,0.0,19.19880336044168,15.0,15.0,,0.0,0.0
2022-01-13 00:30:00,601.5442369940329,0.0,19.06656458541668,15.0,15.0,,171.8697819982951,0.0
2022-01-13 01:00:00,4000.0,0.0,18.972744307941024,15.0,15.0,,1142.857142857143,0.0
2022-01-13 01:30:00,4000.0,0.0,19.082158407056347,15.0,15.0,,1142.857142857143,0.0
2022-01-13 02:00:00,4000.0,0.0,19.190275105786903,15.0,15.0,,1142.857142857143,0.0
2022-01-13 02:30:00,4000.0,0.0,19.29710978832698,15.0,15.0,,1142.857142857143,0.0
2022-01-13 03:00:00,4000.0,0.0,19.402677656449587,15.0,15.0,,1142.857142857143,0.0
2022-01-13 03:30:00,4000.0,0.0,19.506440371985757,15.0,15.0,,1142.857142857143,0.0
2022-01-13 04:00:00,4000.0,0.0,19.60778692883968,15.0,15.0,,1142.857142857143,0.0
2022-01-13 04:30:00,4000.0,0.0,19.70757601664,15.0,15.0,,1142.857142857143,0.0
2022-01-13 05:00:00,4000.0,0.0,19.80677472,15.0,15.0,,1142.857142857143,0.0
2022-01-13 05:30:00,4000.0,0.0,19.904560000000004,15.0,15.0,,1142.857142857143,0.0
2022-01-13 06:00:00,2415.3333333333358,0.0,20.0,21.0,20.0,22.0,690.0952380952388,0.0
2022-01-13 06:30:00,2405.3333333333526,0.0,20.0,21.0,20.0,22.0,687.2380952381008,0.0
2022-01-13 07:00:00,2414.0000000000164,0.0,20.0,21.0,20.0,22.0,689.7142857142904,0.0
2022-01-13 07:30:00,2444.0000000000255,0.0,20.0,21.0,20.0,22.0,698.2857142857216,0.0
2022-01-13 08:00:00,2450.666666666681,0.0,20.0,21.0,20.0,22.0,700.1904761904804,0.0
2022-01-13 08:30:00,2425.6666666666933,0.0,20.0,21.0,20.0,22.0,693.0476190476267,0.0
2022-01-13 09:00:00,2405.3333333333526,0.0,20.0,21.0,20.0,22.0,687.2380952381008,0.0
2022-01-13 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-13 10:00:00,0.0,0.0,19.865691699604742,15.0,15.0,,0.0,0.0
2022-01-13 10:30:00,0.0,0.0,19.74155306285053,15.0,15.0,,0.0,0.0
2022-01-13 11:00:00,1374.5740016950824,0.0,19.631633461314753,15.0,15.0,,392.7354290557378,0.0
2022-01-13 11:30:00,4000.0,0.0,19.61698409230875,15.0,15.0,,1142.857142857143,0.0
2022-01-13 12:00:00,4000.0,0.0,19.7700238066292,15.0,15.0,,1142.857142857143,0.0
2022-01-13 12:30:00,4000.0,0.0,19.932829848447827,15.0,15.0,,1142.857142857143,0.0
2022-01-13 13:00:00,4000.0,0.0,20.100523565659913,15.0,15.0,,1142.857142857143,0.0
2022-01-13 13:30:00,4000.0,0.0,20.272493641956434,15.0,15.0,,1142.857142857143,0.0
2022-01-13 14:00:00,4000.0,0.0,20.436199250945094,15.0,15.0,,1142.857142857143,0.0
2022-01-13 14:30:00,4000.0,0.0,20.59173839026195,15.0,15.0,,1142.857142857143,0.0
2022-01-13 15:00:00,4000.0,0.0,20.73120394294659,15.0,15.0,,1142.857142857143,0.0
2022-01-13 15:30:00,4000.0,0.0,20.854509825046037,15.0,15.0,,1142.857142857143,0.0
2022-01-13 16:00:00,4000.0,0.0,20.960938562298455,15.0,15.0,,1142.857142857143,0.0
2022-01-13 16:30:00,4000.0,0.0,21.05096695879294,15.0,15.0,,1142.857142857143,0.0
2022-01-13 17:00:00,0.0,0.0,21.13281320038828,21.0,20.0,22.0,0.0,0.0
2022-01-13 17:30:00,0.0,0.0,20.969143478644547,21.0,20.0,22.0,0.0,0.0
2022-01-13 18:00:00,0.0,0.0,20.805635848462995,21.0,20.0,22.0,0.0,0.0
2022-01-13 18:30:00,0.0,0.0,20.64228838780928,21.0,20.0,22.0,0.0,0.0
2022-01-13 19:00:00,0.0,0.0,20.47909919744,21.0,20.0,22.0,0.0,0.0
2022-01-13 19:30:00,0.0,0.0,20.31717312,21.0,20.0,22.0,0.0,0.0
2022-01-13 20:00:00,0.0,0.0,20.157760000000003,21.0,20.0,22.0,0.0,0.0
2022-01-13 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-13 21:00:00,0.0,0.0,19.84292490118577,15.0,15.0,,0.0,0.0
2022-01-13 21:30:00,0.0,0.0,19.686526582199377,15.0,15.0,,0.0,0.0
2022-01-13 22:00:00,0.0,0.0,19.530797017983573,15.0,15.0,,0.0,0.0
2022-01-13 22:30:00,0.0,0.0,19.376558318165586,15.0,15.0,,0.0,0.0
2022-01-13 23:00:00,0.0,0.0,19.22474142111224,15.0,15.0,,0.0,0.0
2022-01-13 23:30:00,0.0,0.0,19.076147649320394,15.0,15.0,,0.0,0.0
2022-01-14 00:00:00,526.9025336168532,0.0,19.076147649320394,15.0,15.0,,150.54358103338663,0.0
2022-01-14 00:30:00,4000.0,0.0,18.96502154282353,15.0,15.0,,1142.857142857143,0.0
2022-01-14 01:00:00,4000.0,0.0,19.062906662869096,15.0,15.0,,1142.857142857143,0.0
2022-01-14 01:30:00,4000.0,0.0,19.16140974591808,15.0,15.0,,1142.857142857143,0.0
2022-01-14 02:00:00,4000.0,0.0,19.260523464345926,15.0,15.0,,1142.857142857143,0.0
2022-01-14 02:30:00,4000.0,0.0,19.359133858049333,15.0,15.0,,1142.857142857143,0.0
2022-01-14 03:00:00,4000.0,0.0,19.455982073171278,15.0,15.0,,1142.857142857143,0.0
2022-01-14 03:30:00,4000.0,0.0,19.55191904463565,15.0,15.0,,1142.857142857143,0.0
2022-01-14 04:00:00,4000.0,0.0,19.647904194304,15.0,15.0,,1142.857142857143,0.0
2022-01-14 04:30:00,4000.0,0.0,19.742000192000006,15.0,15.0,,1142.857142857143,0.0
2022-01-14 05:00:00,4000.0,0.0,19.832016000000003,15.0,15.0,,1142.857142857143,0.0
2022-01-14 05:30:00,4000.0,0.0,19.918000000000003,15.0,15.0,,1142.857142857143,0.0
2022-01-14 06:00:00,2655.3333333333494,0.0,20.0,21.0,20.0,22.0,758.6666666666713,0.0
2022-01-14 06:30:00,2645.333333333366,0.0,20.0,21.0,20.0,22.0,755.8095238095332,0.0
2022-01-14 07:00:00,2644.6666666666765,0.0,20.0,21.0,20.0,22.0,755.6190476190504,0.0
2022-01-14 07:30:00,2654.6666666666597,0.0,20.0,21.0,20.0,22.0,758.4761904761884,0.0
2022-01-14 08:00:00,2650.6666666667024,0.0,20.0,21.0,20.0,22.0,757.3333333333436,0.0
2022-01-14 08:30:00,2625.6666666666547,0.0,20.0,21.0,20.0,22.0,750.1904761904727,0.0
2022-01-14 09:00:00,2582.00000000002,0.0,20.0,21.0,20.0,22.0,737.7142857142915,0.0
2022-01-14 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-14 10:00:00,0.0,0.0,19.859664031620554,15.0,15.0,,0.0,0.0
2022-01-14 10:30:00,1809.1466534195363,0.0,19.732909122154695,15.0,15.0,,516.8990438341532,0.0
2022-01-14 11:00:00,4000.0,0.0,19.727369487509748,15.0,15.0,,1142.857142857143,0.0
2022-01-14 11:30:00,4000.0,0.0,19.86423862402149,15.0,15.0,,1142.857142857143,0.0
2022-01-14 12:00:00,4000.0,0.0,20.009267415040995,15.0,15.0,,1142.857142857143,0.0
2022-01-14 12:30:00,4000.0,0.0,20.160975706562247,15.0,15.0,,1142.857142857143,0.0
2022-01-14 13:00:00,4000.0,0.0,20.30969931478483,15.0,15.0,,1142.857142857143,0.0
2022-01-14 13:30:00,4000.0,0.0,20.455750311052203,15.0,15.0,,1142.857142857143,0.0
2022-01-14 14:00:00,4000.0,0.0,20.59918014926107,15.0,15.0,,1142.857142857143,0.0
2022-01-14 14:30:00,4000.0,0.0,20.73946655065323,15.0,15.0,,1142.857142857143,0.0
2022-01-14 15:00:00,4000.0,0.0,20.86208157179173,15.0,15.0,,1142.857142857143,0.0
2022-01-14 15:30:00,4000.0,0.0,20.96751143457681,15.0,15.0,,1142.857142857143,0.0
2022-01-14 16:00:00,4000.0,0.0,21.061612089502777,15.0,15.0,,1142.857142857143,0.0
2022-01-14 16:30:00,4000.0,0.0,21.143134475793257,15.0,15.0,,1142.857142857143,0.0
2022-01-14 17:00:00,0.0,0.0,21.214796912839187,21.0,20.0,22.0,0.0,0.0
2022-01-14 17:30:00,0.0,0.0,21.040945566046627,21.0,20.0,22.0,0.0,0.0
2022-01-14 18:00:00,0.0,0.0,20.867969926923543,21.0,20.0,22.0,0.0,0.0
2022-01-14 18:30:00,0.0,0.0,20.694476212375044,21.0,20.0,22.0,0.0,0.0
2022-01-14 19:00:00,0.0,0.0,20.518889537920003,21.0,20.0,22.0,0.0,0.0
2022-01-14 19:30:00,0.0,0.0,20.34344816,21.0,20.0,22.0,0.0,0.0
2022-01-14 20:00:00,0.0,0.0,20.17068,21.0,20.0,22.0,0.0,0.0
2022-01-14 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-14 21:00:00,0.0,0.0,19.83075098814229,15.0,15.0,,0.0,0.0
2022-01-14 21:30:00,0.0,0.0,19.662639316346137,15.0,15.0,,0.0,0.0
2022-01-14 22:00:00,0.0,0.0,19.495335292832152,15.0,15.0,,0.0,0.0
2022-01-14 22:30:00,0.0,0.0,19.328552660901334,15.0,15.0,,0.0,0.0
2022-01-14 23:00:00,0.0,0.0,19.161969032511198,15.0,15.0,,0.0,0.0
2022-01-14 23:30:00,0.0,0.0,18.99613540761976,15.0,15.0,,0.0,0.0
2022-01-15 00:00:00,4000.0,0.0,18.99613540761976,15.0,15.0,,1142.857142857143,0.0
2022-01-15 00:30:00,4000.0,0.0,19.068513248636126,15.0,15.0,,1142.857142857143,0.0
2022-01-15 01:00:00,4000.0,0.0,19.140032854383524,15.0,15.0,,1142.857142857143,0.0
2022-01-15 01:30:00,4000.0,0.0,19.210151041880952,15.0,15.0,,1142.857142857143,0.0
2022-01-15 02:00:00,4000.0,0.0,19.278252017668922,15.0,15.0,,1142.857142857143,0.0
2022-01-15 02:30:00,4000.0,0.0,19.34463638109577,15.0,15.0,,1142.857142857143,0.0
2022-01-15 03:00:00,4000.0,0.0,19.409640692782382,15.0,15.0,,1142.857142857143,0.0
2022-01-15 03:30:00,4000.0,0.0,19.47328131697864,15.0,15.0,,1142.857142857143,0.0
2022-01-15 04:00:00,4000.0,0.0,19.535574423891934,15.0,15.0,,1142.857142857143,0.0
2022-01-15 04:30:00,4000.0,0.0,19.596535991988077,15.0,15.0,,1142.857142857143,0.0
2022-01-15 05:00:00,4000.0,0.0,19.656181810264897,15.0,15.0,,1142.857142857143,0.0
2022-01-15 05:30:00,4000.0,3813.985996954977,19.715080840182704,15.0,15.0,,1142.857142857143,4237.762218838863
2022-01-15 06:00:00,3064.6666666666856,0.0,20.0,21.0,20.0,22.0,875.619047619053,0.0
2022-01-15 06:30:00,3074.6666666666683,0.0,20.0,21.0,20.0,22.0,878.4761904761909,0.0
2022-01-15 07:00:00,3080.000000000005,0.0,20.0,21.0,20.0,22.0,880.0000000000015,0.0
2022-01-15 07:30:00,3080.000000000005,0.0,20.0,21.0,20.0,22.0,880.0000000000015,0.0
2022-01-15 08:00:00,3080.000000000005,0.0,20.0,21.0,20.0,22.0,880.0000000000015,0.0
2022-01-15 08:30:00,3070.000000000022,0.0,20.0,21.0,20.0,22.0,877.1428571428634,0.0
2022-01-15 09:00:00,3050.666666666685,0.0,20.0,21.0,20.0,22.0,871.6190476190529,0.0
2022-01-15 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-15 10:00:00,3684.6894980413995,0.0,19.83098814229249,15.0,15.0,,1052.7684280118285,0.0
2022-01-15 10:30:00,4000.0,0.0,19.89512797645748,15.0,15.0,,1142.857142857143,0.0
2022-01-15 11:00:00,4000.0,0.0,19.992616577527155,15.0,15.0,,1142.857142857143,0.0
2022-01-15 11:30:00,4000.0,0.0,20.10464088688454,15.0,15.0,,1142.857142857143,0.0
2022-01-15 12:00:00,4000.0,0.0,20.220079927751524,15.0,15.0,,1142.857142857143,0.0
2022-01-15 12:30:00,4000.0,0.0,20.338063169714943,15.0,15.0,,1142.857142857143,0.0
2022-01-15 13:00:00,4000.0,0.0,20.454647400904097,15.0,15.0,,1142.857142857143,0.0
2022-01-15 13:30:00,4000.0,0.0,20.57095592974713,15.0,15.0,,1142.857142857143,0.0
2022-01-15 14:00:00,4000.0,0.0,20.68292087919677,15.0,15.0,,1142.857142857143,0.0
2022-01-15 14:30:00,4000.0,0.0,20.788656995253724,15.0,15.0,,1142.857142857143,0.0
2022-01-15 15:00:00,4000.0,0.0,20.890174896495775,15.0,15.0,,1142.857142857143,0.0
2022-01-15 15:30:00,4000.0,0.0,20.98669456175472,15.0,15.0,,1142.857142857143,0.0
2022-01-15 16:00:00,4000.0,0.0,21.07288000173391,15.0,15.0,,1142.857142857143,0.0
2022-01-15 16:30:00,4000.0,0.0,21.148577076812167,15.0,15.0,,1142.857142857143,0.0
2022-01-15 17:00:00,0.0,0.0,21.215372605545618,21.0,20.0,22.0,0.0,0.0
2022-01-15 17:30:00,0.0,0.0,21.03649466951148,21.0,20.0,22.0,0.0,0.0
2022-01-15 18:00:00,0.0,0.0,20.857959159596323,21.0,20.0,22.0,0.0,0.0
2022-01-15 18:30:00,0.0,0.0,20.681975454146563,21.0,20.0,22.0,0.0,0.0
2022-01-15 19:00:00,0.0,0.0,20.511042938880006,21.0,20.0,22.0,0.0,0.0
2022-01-15 19:30:00,0.0,0.0,20.342058240000004,21.0,20.0,22.0,0.0,0.0
2022-01-15 20:00:00,0.0,0.0,20.17152,21.0,20.0,22.0,0.0,0.0
2022-01-15 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-15 21:00:00,0.0,0.0,19.828142292490117,15.0,15.0,,0.0,0.0
2022-01-15 21:30:00,0.0,0.0,19.657610960958614,15.0,15.0,,0.0,0.0
2022-01-15 22:00:00,0.0,0.0,19.49028751082867,15.0,15.0,,0.0,0.0
2022-01-15 22:30:00,0.0,0.0,19.32668726366469,15.0,15.0,,0.0,0.0
2022-01-15 23:00:00,0.0,0.0,19.167398481882106,15.0,15.0,,0.0,0.0
2022-01-15 23:30:00,0.0,0.0,19.010986642175997,15.0,15.0,,0.0,0.0
2022-01-16 00:00:00,4000.0,0.0,19.010986642175997,15.0,15.0,,1142.857142857143,0.0
2022-01-16 00:30:00,4000.0,0.0,19.092674547604737,15.0,15.0,,1142.857142857143,0.0
2022-01-16 01:00:00,4000.0,0.0,19.17339382174381,15.0,15.0,,1142.857142857143,0.0
2022-01-16 01:30:00,4000.0,0.0,19.25260259065594,15.0,15.0,,1142.857142857143,0.0
2022-01-16 02:00:00,4000.0,0.0,19.3296863544031,15.0,15.0,,1142.857142857143,0.0
2022-01-16 02:30:00,4000.0,0.0,19.404946990516898,15.0,15.0,,1142.857142857143,0.0
2022-01-16 03:00:00,4000.0,0.0,19.478722322645154,15.0,15.0,,1142.857142857143,0.0
2022-01-16 03:30:00,4000.0,0.0,19.551029963088094,15.0,15.0,,1142.857142857143,0.0
2022-01-16 04:00:00,4000.0,0.0,19.62188731530444,15.0,15.0,,1142.857142857143,0.0
2022-01-16 04:30:00,4000.0,0.0,19.693801694964865,15.0,15.0,,1142.857142857143,0.0
2022-01-16 05:00:00,4000.0,0.0,19.769606417949472,15.0,15.0,,1142.857142857143,0.0
2022-01-16 05:30:00,4000.0,1192.9114303446834,19.84842531417932,15.0,15.0,,1142.857142857143,1325.457144827426
2022-01-16 06:00:00,2640.00000000003,0.0,20.0,21.0,20.0,22.0,754.2857142857229,0.0
2022-01-16 06:30:00,2640.00000000003,0.0,20.0,21.0,20.0,22.0,754.2857142857229,0.0
2022-01-16 07:00:00,2654.00000000003,0.0,20.0,21.0,20.0,22.0,758.2857142857229,0.0
2022-01-16 07:30:00,2683.9999999999795,0.0,20.0,21.0,20.0,22.0,766.857142857137,0.0
2022-01-16 08:00:00,2774.6666666666965,0.0,20.0,21.0,20.0,22.0,792.7619047619133,0.0
2022-01-16 08:30:00,2919.666666666661,0.0,20.0,21.0,20.0,22.0,834.1904761904746,0.0
2022-01-16 09:00:00,2934.000000000036,0.0,20.0,21.0,20.0,22.0,838.2857142857246,0.0
2022-01-16 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-16 10:00:00,0.0,0.0,19.847391304347827,15.0,15.0,,0.0,0.0
2022-01-16 10:30:00,0.0,0.0,19.715169273070973,15.0,15.0,,0.0,0.0
2022-01-16 11:00:00,1583.3286332398561,0.0,19.609416277738113,15.0,15.0,,452.37960949710174,0.0
2022-01-16 11:30:00,4000.0,0.0,19.625075094597335,15.0,15.0,,1142.857142857143,0.0
2022-01-16 12:00:00,4000.0,0.0,19.801615706123847,15.0,15.0,,1142.857142857143,0.0
2022-01-16 12:30:00,4000.0,0.0,19.992466112770604,15.0,15.0,,1142.857142857143,0.0
2022-01-16 13:00:00,4000.0,0.0,20.188168095623123,15.0,15.0,,1142.857142857143,0.0
2022-01-16 13:30:00,4000.0,0.0,20.389217485793598,15.0,15.0,,1142.857142857143,0.0
2022-01-16 14:00:00,4000.0,0.0,20.581657594657706,15.0,15.0,,1142.857142857143,0.0
2022-01-16 14:30:00,4000.0,0.0,20.76227035045228,15.0,15.0,,1142.857142857143,0.0
2022-01-16 15:00:00,4000.0,0.0,20.91732248068407,15.0,15.0,,1142.857142857143,0.0
2022-01-16 15:30:00,4000.0,0.0,21.046840395932875,15.0,15.0,,1142.857142857143,0.0
2022-01-16 16:00:00,4000.0,0.0,21.148439126415884,15.0,15.0,,1142.857142857143,0.0
2022-01-16 16:30:00,4000.0,0.0,21.223279769185655,15.0,15.0,,1142.857142857143,0.0
2022-01-16 17:00:00,0.0,0.0,21.283596609867246,21.0,20.0,22.0,0.0,0.0
2022-01-16 17:30:00,0.0,0.0,21.09379111646961,21.0,20.0,22.0,0.0,0.0
2022-01-16 18:00:00,0.0,0.0,20.905643395720958,21.0,20.0,22.0,0.0,0.0
2022-01-16 18:30:00,0.0,0.0,20.71941047008,21.0,20.0,22.0,0.0,0.0
2022-01-16 19:00:00,0.0,0.0,20.53538584,21.0,20.0,22.0,0.0,0.0
2022-01-16 19:30:00,0.0,0.0,20.35382,21.0,20.0,22.0,0.0,0.0
2022-01-16 20:00:00,0.0,0.0,20.175,21.0,20.0,22.0,0.0,0.0
2022-01-16 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-16 21:00:00,0.0,0.0,19.8300395256917,15.0,15.0,,0.0,0.0
2022-01-16 21:30:00,0.0,0.0,19.66478214001156,15.0,15.0,,0.0,0.0
2022-01-16 22:00:00,0.0,0.0,19.50385586957664,15.0,15.0,,0.0,0.0
2022-01-16 22:30:00,0.0,0.0,19.34693267744727,15.0,15.0,,0.0,0.0
2022-01-16 23:00:00,0.0,0.0,19.193648890758173,15.0,15.0,,0.0,0.0
2022-01-16 23:30:00,0.0,0.0,19.043407994820328,15.0,15.0,,0.0,0.0
2022-01-17 00:00:00,4000.0,0.0,19.043407994820328,15.0,15.0,,1142.857142857143,0.0
2022-01-17 00:30:00,4000.0,0.0,19.131075093695976,15.0,15.0,,1142.857142857143,0.0
2022-01-17 01:00:00,4000.0,0.0,19.213552464126458,15.0,15.0,,1142.857142857143,0.0
2022-01-17 01:30:00,4000.0,0.0,19.292838403287014,15.0,15.0,,1142.857142857143,0.0
2022-01-17 02:00:00,4000.0,0.0,19.371184192971356,15.0,15.0,,1142.857142857143,0.0
2022-01-17 02:30:00,4000.0,0.0,19.44970770056458,15.0,15.0,,1142.857142857143,0.0
2022-01-17 03:00:00,4000.0,0.0,19.529671640874092,15.0,15.0,,1142.857142857143,0.0
2022-01-17 03:30:00,4000.0,0.0,19.610505573986256,15.0,15.0,,1142.857142857143,0.0
2022-01-17 04:00:00,4000.0,0.0,19.691566772713692,15.0,15.0,,1142.857142857143,0.0
2022-01-17 04:30:00,4000.0,0.0,19.771745822839616,15.0,15.0,,1142.857142857143,0.0
2022-01-17 05:00:00,4000.0,0.0,19.849788362489736,15.0,15.0,,1142.857142857143,0.0
2022-01-17 05:30:00,4000.0,7.337903660488602,19.92571972578037,15.0,15.0,,1142.857142857143,8.15322628943178
2022-01-17 06:00:00,2784.6666666666797,0.0,20.0,21.0,20.0,22.0,795.6190476190513,0.0
2022-01-17 06:30:00,2794.6666666666624,0.0,20.0,21.0,20.0,22.0,798.4761904761892,0.0
2022-01-17 07:00:00,2799.999999999999,0.0,20.0,21.0,20.0,22.0,799.9999999999998,0.0
2022-01-17 07:30:00,2799.999999999999,0.0,20.0,21.0,20.0,22.0,799.9999999999998,0.0
2022-01-17 08:00:00,2799.999999999999,0.0,20.0,21.0,20.0,22.0,799.9999999999998,0.0
2022-01-17 08:30:00,2784.9999999999945,0.0,20.0,21.0,20.0,22.0,795.7142857142842,0.0
2022-01-17 09:00:00,2751.3333333333426,0.0,20.0,21.0,20.0,22.0,786.0952380952407,0.0
2022-01-17 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-17 10:00:00,0.0,0.0,19.853478260869565,15.0,15.0,,0.0,0.0
2022-01-17 10:30:00,0.0,0.0,19.72584808386321,15.0,15.0,,0.0,0.0
2022-01-17 11:00:00,322.6301749071697,0.0,19.619889410932025,15.0,15.0,,92.18004997347705,0.0
2022-01-17 11:30:00,4000.0,0.0,19.554473538958952,15.0,15.0,,1142.857142857143,0.0
2022-01-17 12:00:00,4000.0,0.0,19.728017330987104,15.0,15.0,,1142.857142857143,0.0
2022-01-17 12:30:00,4000.0,0.0,19.918554674888444,15.0,15.0,,1142.857142857143,0.0
2022-01-17 13:00:00,4000.0,0.0,20.115429520640756,15.0,15.0,,1142.857142857143,0.0
2022-01-17 13:30:00,4000.0,0.0,20.318566720000746,15.0,15.0,,1142.857142857143,0.0
2022-01-17 14:00:00,4000.0,0.0,20.5145520948624,15.0,15.0,,1142.857142857143,0.0
2022-01-17 14:30:00,4000.0,0.0,20.700150291366004,15.0,15.0,,1142.857142857143,0.0
2022-01-17 15:00:00,4000.0,0.0,20.86042518909684,15.0,15.0,,1142.857142857143,0.0
2022-01-17 15:30:00,4000.0,0.0,20.996230424008736,15.0,15.0,,1142.857142857143,0.0
2022-01-17 16:00:00,4000.0,0.0,21.104338363645,15.0,15.0,,1142.857142857143,0.0
2022-01-17 16:30:00,4000.0,0.0,21.186737513483198,15.0,15.0,,1142.857142857143,0.0
2022-01-17 17:00:00,0.0,0.0,21.25570900541818,21.0,20.0,22.0,0.0,0.0
2022-01-17 17:30:00,0.0,0.0,21.07453459033417,21.0,20.0,22.0,0.0,0.0
2022-01-17 18:00:00,0.0,0.0,20.894915603097004,21.0,20.0,22.0,0.0,0.0
2022-01-17 18:30:00,0.0,0.0,20.71655692005633,21.0,20.0,22.0,0.0,0.0
2022-01-17 19:00:00,0.0,0.0,20.539127391360008,21.0,20.0,22.0,0.0,0.0
2022-01-17 19:30:00,0.0,0.0,20.361509280000007,21.0,20.0,22.0,0.0,0.0
2022-01-17 20:00:00,0.0,0.0,20.182440000000003,21.0,20.0,22.0,0.0,0.0
2022-01-17 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-17 21:00:00,0.0,0.0,19.81201581027668,15.0,15.0,,0.0,0.0
2022-01-17 21:30:00,0.0,0.0,19.61827649236826,15.0,15.0,,0.0,0.0
2022-01-17 22:00:00,0.0,0.0,19.418534083367845,15.0,15.0,,0.0,0.0
2022-01-17 22:30:00,0.0,0.0,19.21590324443463,15.0,15.0,,0.0,0.0
2022-01-17 23:00:00,0.0,0.0,19.013896486595485,15.0,15.0,,0.0,0.0
2022-01-17 23:30:00,0.0,0.0,18.81388980888882,15.0,15.0,,0.0,0.0
2022-01-18 00:00:00,4000.0,0.0,18.81388980888882,15.0,15.0,,1142.857142857143,0.0
2022-01-18 00:30:00,4000.0,0.0,18.854950404040338,15.0,15.0,,1142.857142857143,0.0
2022-01-18 01:00:00,4000.0,0.0,18.89493122928887,15.0,15.0,,1142.857142857143,0.0
2022-01-18 01:30:00,4000.0,0.0,18.930801609969237,15.0,15.0,,1142.857142857143,0.0
2022-01-18 02:00:00,4000.0,0.0,18.9591320256613,15.0,15.0,,1142.857142857143,0.0
2022-01-18 02:30:00,4000.0,0.0,18.984715440376778,15.0,15.0,,1142.857142857143,0.0
2022-01-18 03:00:00,4000.0,0.0,19.012959921320927,15.0,15.0,,1142.857142857143,0.0
2022-01-18 03:30:00,4000.0,0.0,19.041620475613563,15.0,15.0,,1142.857142857143,0.0
2022-01-18 04:00:00,4000.0,0.0,19.068162525309845,15.0,15.0,,1142.857142857143,0.0
2022-01-18 04:30:00,4000.0,0.0,19.09178115149194,15.0,15.0,,1142.857142857143,0.0
2022-01-18 05:00:00,4000.0,0.0,19.11156240266002,15.0,15.0,,1142.857142857143,0.0
2022-01-18 05:30:00,4000.0,14296.745674242133,19.130595259545473,15.0,15.0,,1142.857142857143,15885.272971380147
2022-01-18 06:00:00,3724.000000000018,0.0,20.0,21.0,20.0,22.0,1064.0000000000052,0.0
2022-01-18 06:30:00,3603.9999999999814,0.0,20.0,21.0,20.0,22.0,1029.7142857142803,0.0
2022-01-18 07:00:00,3460.666666666651,0.0,20.0,21.0,20.0,22.0,988.7619047619003,0.0
2022-01-18 07:30:00,3290.666666666699,0.0,20.0,21.0,20.0,22.0,940.1904761904854,0.0
