,Q_hp,Q_bo,Tin,T_set,T_low,T_high,Pe_hp,Pg_bo
2022-01-31 00:30:00,0.0,0.0,20.77797293806444,15.0,15.0,,0.0,0.0
2022-01-31 01:00:00,0.0,0.0,20.59240013642731,15.0,15.0,,0.0,0.0
2022-01-31 01:30:00,0.0,0.0,20.406071281054658,15.0,15.0,,0.0,0.0
2022-01-31 02:00:00,7000.0,0.0,20.21886885479709,15.0,15.0,,2000.0,0.0
2022-01-31 02:30:00,7000.0,0.0,20.44613127944377,15.0,15.0,,2000.0,0.0
2022-01-31 03:00:00,7000.0,0.0,20.668264110122298,15.0,15.0,,2000.0,0.0
2022-01-31 03:30:00,7000.0,0.0,20.885359792610966,15.0,15.0,,2000.0,0.0
2022-01-31 04:00:00,7000.0,0.0,21.097509676493054,15.0,15.0,,2000.0,0.0
2022-01-31 04:30:00,7000.0,0.0,21.305049087443727,15.0,15.0,,2000.0,0.0
2022-01-31 05:00:00,7000.0,0.0,21.508467477711193,15.0,15.0,,2000.0,0.0
2022-01-31 05:30:00,0.0,0.0,21.708691183509085,15.0,15.0,,0.0,0.0
2022-01-31 06:00:00,0.0,0.0,21.49187666354653,21.0,20.0,22.0,0.0,0.0
2022-01-31 06:30:00,0.0,0.0,21.276605398761394,21.0,20.0,22.0,0.0,0.0
2022-01-31 07:00:00,0.0,0.0,21.061222726048808,21.0,20.0,22.0,0.0,0.0
2022-01-31 07:30:00,0.0,0.0,20.845152891352576,21.0,20.0,22.0,0.0,0.0
2022-01-31 08:00:00,0.0,0.0,20.627787442048,21.0,20.0,22.0,0.0,0.0
2022-01-31 08:30:00,0.0,0.0,20.410161503999998,21.0,20.0,22.0,0.0,0.0
2022-01-31 09:00:00,0.0,0.0,20.198791999999997,21.0,20.0,22.0,0.0,0.0
2022-01-31 09:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-31 10:00:00,0.0,0.0,19.840498023715416,15.0,15.0,,0.0,0.0
2022-01-31 10:30:00,0.0,0.0,19.718436782327483,15.0,15.0,,0.0,0.0
2022-01-31 11:00:00,0.0,0.0,19.62914701811016,15.0,15.0,,0.0,0.0
2022-01-31 11:30:00,0.0,0.0,19.569441717500155,15.0,15.0,,0.0,0.0
2022-01-31 12:00:00,0.0,0.0,19.53255505681833,15.0,15.0,,0.0,0.0
2022-01-31 12:30:00,0.0,0.0,19.51855638025527,15.0,15.0,,0.0,0.0
2022-01-31 13:00:00,0.0,0.0,19.510071521991375,15.0,15.0,,0.0,0.0
2022-01-31 13:30:00,0.0,0.0,19.50609438931954,15.0,15.0,,0.0,0.0
2022-01-31 14:00:00,4166.099374349198,0.0,19.490425285888872,15.0,15.0,,1190.3141069569137,0.0
2022-01-31 14:30:00,7000.0,0.0,19.709208743428675,15.0,15.0,,2000.0,0.0
2022-01-31 15:00:00,7000.0,0.0,20.06798097176747,15.0,15.0,,2000.0,0.0
2022-01-31 15:30:00,7000.0,0.0,20.394684754710934,15.0,15.0,,2000.0,0.0
2022-01-31 16:00:00,7000.0,0.0,20.69717861137444,15.0,15.0,,2000.0,0.0
2022-01-31 16:30:00,7000.0,0.0,20.975409695034035,15.0,15.0,,2000.0,0.0
2022-01-31 17:00:00,0.0,0.0,21.22852341406525,21.0,20.0,22.0,0.0,0.0
2022-01-31 17:30:00,0.0,0.0,21.04578202970875,21.0,20.0,22.0,0.0,0.0
2022-01-31 18:00:00,0.0,0.0,20.864915049119315,21.0,20.0,22.0,0.0,0.0
2022-01-31 18:30:00,0.0,0.0,20.68509392205466,21.0,20.0,22.0,0.0,0.0
2022-01-31 19:00:00,0.0,0.0,20.508409013888002,21.0,20.0,22.0,0.0,0.0
2022-01-31 19:30:00,0.0,0.0,20.335265824000004,21.0,20.0,22.0,0.0,0.0
2022-01-31 20:00:00,0.0,0.0,20.166152000000004,21.0,20.0,22.0,0.0,0.0
2022-01-31 20:30:00,0.0,0.0,20.0,21.0,20.0,22.0,0.0,0.0
2022-01-31 21:00:00,0.0,0.0,19.83562845849802,15.0,15.0,,0.0,0.0
2022-01-31 21:30:00,0.0,0.0,19.673941164523736,15.0,15.0,,0.0,0.0
2022-01-31 22:00:00,0.0,0.0,19.515839095379185,15.0,15.0,,0.0,0.0
2022-01-31 22:30:00,0.0,0.0,19.36445760412963,15.0,15.0,,0.0,0.0
2022-01-31 23:00:00,0.0,0.0,19.223234786689357,15.0,15.0,,0.0,0.0
2022-01-31 23:30:00,0.0,0.0,19.08993951253889,15.0,15.0,,0.0,0.0
